date,score
2019-03-05 20:00,4.6152857844767
2019-03-05 21:00,4.4632715506915845
2019-03-06 01:00,4.396873975875798
2019-03-06 16:00,4.348265042101519
2019-03-07 01:00,4.47592670754153
2019-03-07 10:00,4.476916076846049
2019-03-07 22:00,4.202205435831338
2019-03-07 23:00,4.229458451118912
2019-07-18 00:00,4.532232397539867
2019-07-18 03:00,4.7572118196603475
2019-07-18 04:00,5.561888189079975
2019-07-18 18:00,4.307110927755394
2019-07-18 20:00,4.348395100620891
2019-07-18 21:00,4.91479754465419
2019-07-18 22:00,5.12424624030498
2019-07-18 23:00,5.162015183095877
2019-07-19 00:00,4.242029966517412
