date,score
2019-02-01 14:00,4.553632889776314
2019-02-01 16:00,6.245742614267225
2019-02-14 23:00,6.519694663183614
2019-02-15 01:00,6.051620454182324
2019-02-15 02:00,5.043957660118563
2019-07-17 22:00,4.697035763867418
2019-07-17 23:00,5.911181947890864
2019-07-18 00:00,5.004122029852926
2019-07-18 03:00,5.056035487267652
2019-07-18 04:00,5.069089816049727
2019-07-18 18:00,4.2135822619572405
2019-07-18 20:00,4.354968701572053
2019-07-18 21:00,4.649110134785374
2019-07-18 22:00,4.24290870342362
