date,score
2019-03-19 18:00,17.412146928929648
2019-03-19 19:00,17.578004704041472
2019-03-19 20:00,17.259198706870396
2019-03-19 21:00,18.32110368977969
2019-03-19 22:00,17.6436124978127
2019-03-19 23:00,18.83957035990284
2019-03-20 00:00,17.103956343383857
2019-03-20 01:00,17.681646699981293
2019-03-20 03:00,17.494830823259328
2019-03-20 04:00,17.129963820838007
2019-03-20 05:00,17.763919117419736
2019-03-20 06:00,17.26000350934488
2019-03-20 07:00,17.8274178336942
2019-03-20 08:00,17.79223759514105
2019-03-20 09:00,17.130520455353288
2019-03-20 10:00,17.890664249368385
2019-03-20 11:00,17.94528221478087
2019-03-20 12:00,17.69945308936877
2019-03-20 13:00,18.426043310753126
2019-03-20 14:00,18.024924020129475
2019-03-20 15:00,18.27497059076322
2019-03-20 16:00,17.905592372309723
2019-03-20 17:00,18.339718367751026
2019-03-20 18:00,17.783277727982163
2019-03-20 19:00,18.4992570965886
2019-03-20 20:00,18.3457403763144
2019-03-20 21:00,18.623318870136252
2019-03-20 22:00,19.392920279939105
2019-03-20 23:00,19.18208657717639
2019-03-21 00:00,19.4388361781487
2019-03-21 01:00,16.895055401656826
2019-03-21 02:00,18.175577699226633
2019-03-21 03:00,17.144335767201962
2019-03-21 04:00,18.54554112840945
2019-03-21 05:00,17.430447737398215
2019-03-21 06:00,17.87652056405372
2019-03-21 07:00,18.22195082421043
2019-03-21 08:00,18.457841778985212
2019-03-21 09:00,17.963977330157626
2019-03-21 10:00,17.392837301449745
2019-03-21 11:00,18.564616729260674
2019-03-21 18:00,18.62019765730932
2019-03-21 19:00,18.193009413559686
2019-03-21 20:00,18.353523751607863
2019-03-21 21:00,18.217291623873322
2019-03-21 22:00,18.047017129052385
2019-03-21 23:00,18.402072644892662
2019-03-22 00:00,17.443600253438287
2019-03-22 01:00,17.6171990942653
2019-03-22 02:00,17.77114632411681
2019-03-22 03:00,17.153971748547736
2019-03-22 04:00,18.53342472017001
2019-03-22 05:00,17.729650368096927
2019-03-22 06:00,17.182751669854625
2019-03-22 07:00,18.17666787824402
2019-03-22 08:00,24.582837734486308
2019-03-22 09:00,17.036197845555456
2019-03-22 10:00,17.590032021065586
2019-03-22 11:00,16.040953750975827
2019-03-22 12:00,17.63865165575457
2019-03-22 13:00,17.77832511793774
2019-03-22 14:00,19.263434649864212
2019-03-22 15:00,18.98680680363048
2019-03-22 16:00,18.627312259527773
2019-03-22 17:00,18.134832497869272
2019-03-22 18:00,17.522951500867414
2019-03-22 19:00,17.961322476461397
2019-03-22 20:00,17.999383049532526
2019-03-22 21:00,18.29052093019835
2019-03-22 22:00,17.9365039660843
2019-03-22 23:00,18.912535354217518
2019-03-23 00:00,18.17575469181591
2019-03-23 01:00,17.55954792906112
2019-03-23 02:00,16.980115539488562
2019-03-23 03:00,18.22125111960659
2019-03-23 11:00,19.404606847930648
2019-03-23 12:00,18.643347539756267
2019-03-23 13:00,18.0039415330815
2019-03-23 14:00,17.859658161081796
2019-03-23 15:00,17.023872111266737
2019-03-23 16:00,17.733422226085807
2019-03-23 17:00,18.275768509097848
2019-03-23 18:00,18.236875568859983
2019-03-23 20:00,18.52456148989839
2019-03-23 21:00,18.687447397553477
2019-03-23 22:00,19.176948369156495
2019-03-23 23:00,19.359309147315617
2019-03-24 00:00,18.642355811161448
2019-03-24 01:00,18.8780775919869
2019-03-24 02:00,18.05628110643521
2019-03-24 03:00,18.559327499646667
2019-03-24 05:00,18.04061472654574
2019-03-24 06:00,18.642910860041713
2019-03-24 07:00,18.747364082744564
2019-03-24 08:00,18.611090586479612
