date,score
2019-03-19 18:00,32.00523159912647
2019-03-19 19:00,32.319307547698116
2019-03-19 20:00,31.190384093330856
2019-03-19 21:00,33.97688151679313
2019-03-19 22:00,32.48285627488864
2019-03-19 23:00,36.336735560465826
2019-03-20 00:00,32.82453194675532
2019-03-20 01:00,34.15109119646568
2019-03-20 03:00,33.75502909618498
2019-03-20 04:00,31.80412609036271
2019-03-20 05:00,33.93419610105133
2019-03-20 06:00,31.50111074206625
2019-03-20 07:00,32.631208783001306
2019-03-20 08:00,32.89927094811011
2019-03-20 09:00,31.161776483978013
2019-03-20 10:00,32.943780638263625
2019-03-20 11:00,33.145257602256706
2019-03-20 12:00,32.52770532224611
2019-03-20 13:00,34.529381815686584
2019-03-20 14:00,33.45604920288408
2019-03-20 15:00,34.45107931975395
2019-03-20 16:00,33.24706365965933
2019-03-20 17:00,34.26576624061697
2019-03-20 18:00,32.663817543275115
2019-03-20 19:00,34.641028796620084
2019-03-20 20:00,33.97225734559211
2019-03-20 21:00,35.295179279678926
2019-03-20 22:00,36.4791889729376
2019-03-20 23:00,36.12304385271524
2019-03-21 00:00,36.42772186414292
2019-03-21 01:00,30.093593696727794
2019-03-21 02:00,33.50510232249904
2019-03-21 03:00,30.88675718932863
2019-03-21 04:00,34.50346391452001
2019-03-21 05:00,32.289139850232665
2019-03-21 06:00,32.52201290682614
2019-03-21 07:00,33.52833861324436
2019-03-21 08:00,34.195056807237144
2019-03-21 09:00,33.452821932923584
2019-03-21 10:00,32.314116343995536
2019-03-21 11:00,35.85075330394725
2019-03-21 18:00,36.11922604681402
2019-03-21 19:00,32.57498263055798
2019-03-21 20:00,33.814918248383535
2019-03-21 21:00,33.99425125623896
2019-03-21 22:00,35.11962923098833
2019-03-21 23:00,34.20634016787328
2019-03-22 00:00,32.24075646259706
2019-03-22 01:00,31.3719539969409
2019-03-22 02:00,32.848294423101606
2019-03-22 03:00,31.42684099759772
2019-03-22 04:00,34.11958022158153
2019-03-22 05:00,32.47935402190298
2019-03-22 06:00,30.694450654005653
2019-03-22 07:00,34.555925317949786
2019-03-22 08:00,46.78839683256576
2019-03-22 09:00,30.90887408705273
2019-03-22 10:00,31.90022738647767
2019-03-22 11:00,27.871856978134538
2019-03-22 12:00,32.127658010809796
2019-03-22 13:00,32.43213993071563
2019-03-22 14:00,36.616146112499365
2019-03-22 15:00,35.44452950294032
2019-03-22 16:00,34.21645649359769
2019-03-22 17:00,33.0520689855216
2019-03-22 18:00,32.300511119067124
2019-03-22 19:00,33.164289451264736
2019-03-22 20:00,33.68683231143152
2019-03-22 21:00,33.62601637668303
2019-03-22 22:00,32.704799892895785
2019-03-22 23:00,35.32671594892623
2019-03-23 00:00,33.36691920247939
2019-03-23 01:00,32.67370084084506
2019-03-23 02:00,31.25680385806695
2019-03-23 03:00,35.26444841840769
2019-03-23 11:00,36.66853298910116
2019-03-23 12:00,34.05509805222087
2019-03-23 13:00,32.790861024362506
2019-03-23 14:00,32.9824081953141
2019-03-23 15:00,31.371630417473355
2019-03-23 16:00,32.18764940421173
2019-03-23 17:00,33.88502586204695
2019-03-23 18:00,33.172949999432475
2019-03-23 20:00,34.37934861463789
2019-03-23 21:00,34.49981677031831
2019-03-23 22:00,35.469127797856665
2019-03-23 23:00,36.19547052864012
2019-03-24 00:00,34.402378233383544
2019-03-24 01:00,34.99205293688493
2019-03-24 02:00,33.72515375435339
2019-03-24 03:00,34.209072286266675
2019-03-24 05:00,32.84764064480206
2019-03-24 06:00,34.636416964612444
2019-03-24 07:00,34.65638968646659
2019-03-24 08:00,34.53609859794515
2019-03-24 09:00,34.50855954842822
2019-03-24 10:00,33.98572911640897
2019-03-24 11:00,32.301367631318975
2019-03-24 12:00,35.61059046537438
2019-03-24 13:00,34.74581710958784
2019-03-24 14:00,33.5724186389239
2019-03-24 15:00,36.589554493736706
2019-03-24 16:00,32.97858929038439
2019-03-24 17:00,32.9610301967167
2019-03-24 18:00,34.466293026413354
2019-03-24 19:00,34.632081347740254
2019-03-24 20:00,32.300070877403925
2019-03-24 21:00,31.76240998037907
2019-03-24 22:00,32.13188862859991
2019-03-24 23:00,32.63151468869884
2019-03-25 00:00,32.023622303548386
2019-03-25 01:00,33.475971195239836
2019-03-25 02:00,33.5211127857009
2019-03-25 03:00,34.93558157735358
2019-03-25 04:00,35.02776389722136
2019-03-25 05:00,37.333506782191414
2019-03-25 06:00,35.848871936523416
2019-03-25 07:00,35.973680961230265
2019-03-25 08:00,35.53416532401178
2019-03-25 09:00,35.96633733099473
2019-03-25 10:00,32.87257104732629
2019-03-25 11:00,33.276468362329915
2019-03-25 12:00,31.495527016112842
2019-03-25 13:00,34.13327140588347
2019-03-25 14:00,35.60850589826779
2019-03-25 15:00,33.011795683507415
2019-03-25 16:00,35.413285023494026
2019-03-25 17:00,34.826206080947514
2019-03-25 18:00,33.41654543103563
2019-03-25 19:00,33.71572195618087
2019-03-25 20:00,33.61059668658453
2019-03-25 21:00,34.02471968380197
2019-03-25 22:00,34.838510388803805
2019-03-25 23:00,31.259678923750332
2019-03-26 00:00,32.74014088660391
2019-03-26 01:00,34.0944764365096
2019-03-26 02:00,36.504455697856926
2019-03-26 03:00,33.24160533373988
2019-03-26 04:00,34.00961620330436
2019-03-26 05:00,34.87856320674432
2019-03-26 06:00,34.89198566918618
2019-03-26 07:00,34.62300537803203
2019-03-26 08:00,34.120901153512925
2019-03-26 09:00,33.834444819316886
2019-03-26 10:00,36.31517361572994
2019-03-26 11:00,35.17423734793981
2019-03-26 12:00,33.552662618943785
2019-03-26 13:00,33.59591233612422
2019-03-26 14:00,34.18869840643116
2019-03-26 15:00,34.03346626141264
2019-03-26 16:00,33.04875675228588
2019-03-26 17:00,34.33372095717595
2019-03-26 18:00,33.999287210377446
2019-03-26 19:00,33.786905046924474
2019-03-26 20:00,32.8951490994968
2019-03-26 21:00,32.016172881791185
2019-03-26 22:00,33.58611262365864
2019-03-26 23:00,34.32510045772629
2019-03-27 00:00,32.709675525494994
2019-03-27 01:00,33.31762605979747
2019-03-27 02:00,35.441556183215404
2019-03-27 03:00,32.992931058655046
2019-03-27 04:00,33.78504291249165
2019-03-27 05:00,34.74603707134806
2019-03-27 06:00,34.814468634715176
2019-03-27 07:00,34.12137982660168
2019-03-27 08:00,33.91514040141748
2019-03-27 09:00,34.45807131490282
2019-03-27 10:00,34.19992585034741
2019-03-27 11:00,35.4766718891127
2019-03-27 12:00,35.3562934312387
2019-03-27 13:00,35.578893737582376
2019-03-27 14:00,35.00077712447948
2019-03-27 15:00,33.11507868678066
2019-03-27 16:00,31.204852608189046
2019-03-27 17:00,31.90382119182478
2019-03-27 18:00,32.47609334317494
2019-03-27 19:00,34.1635176310679
2019-03-27 20:00,35.2946678459471
2019-03-27 21:00,35.46306790915463
2019-03-27 22:00,33.23196995575662
2019-03-27 23:00,34.616720359759675
2019-03-28 03:00,33.86800574435813
2019-03-28 04:00,34.534980721439496
2019-03-28 05:00,34.38357584023423
2019-03-28 06:00,37.55498051054878
2019-03-28 07:00,33.95061781308676
2019-03-28 08:00,34.84086513023413
