date,score
2019-03-19 18:00,50.01500975505654
2019-03-19 19:00,50.80295023572072
2019-03-19 20:00,48.3786378260176
2019-03-19 21:00,52.509804956472756
2019-03-19 22:00,47.39406326271843
2019-03-19 23:00,52.94400622984359
2019-03-20 00:00,48.83125730643439
2019-03-20 01:00,50.543700516401195
2019-03-20 03:00,50.21386543637585
2019-03-20 04:00,46.87124724947171
2019-03-20 05:00,50.042087927467605
2019-03-20 06:00,46.805242007213494
2019-03-20 07:00,46.99399853231782
2019-03-20 08:00,51.20845297983976
2019-03-20 09:00,46.31826475187496
2019-03-20 10:00,50.89824091602613
2019-03-20 11:00,51.398537200486565
2019-03-20 12:00,51.09485619818449
2019-03-20 13:00,53.93737786773789
2019-03-20 14:00,52.17488628844912
2019-03-20 15:00,53.76259991983037
2019-03-20 16:00,52.29972312725898
2019-03-20 17:00,52.69663151240345
2019-03-20 18:00,50.42517442881039
2019-03-20 19:00,53.146267812516285
2019-03-20 20:00,52.33603625594001
2019-03-20 21:00,54.28538583853427
2019-03-20 22:00,55.30728488955984
2019-03-20 23:00,55.22075921840647
2019-03-21 00:00,55.175604802548875
2019-03-21 01:00,44.13511238018657
2019-03-21 02:00,49.82053684665162
2019-03-21 03:00,45.866099072220095
2019-03-21 04:00,52.73352642222654
2019-03-21 05:00,47.224535845026146
2019-03-21 06:00,49.85853014736636
2019-03-21 07:00,47.78706191053758
2019-03-21 08:00,52.6926086177578
2019-03-21 09:00,52.087237530788165
2019-03-21 10:00,47.46314277889358
2019-03-21 11:00,52.91539904498049
2019-03-21 18:00,52.99300026953321
2019-03-21 19:00,47.197810851825935
2019-03-21 20:00,48.95886748391826
2019-03-21 21:00,49.0822632908684
2019-03-21 22:00,52.0721348112696
2019-03-21 23:00,52.164095620754374
2019-03-22 00:00,49.365143779180514
2019-03-22 01:00,45.54816512190502
2019-03-22 02:00,47.77990232967051
2019-03-22 03:00,46.74696007436466
2019-03-22 04:00,50.090148631348114
2019-03-22 05:00,48.73900418870487
2019-03-22 06:00,45.27290772891057
2019-03-22 07:00,50.68360747861
2019-03-22 08:00,61.14111181403863
2019-03-22 09:00,46.503928105744684
2019-03-22 10:00,49.704985438252145
2019-03-22 11:00,42.161747598124286
2019-03-22 12:00,47.27227727863738
2019-03-22 13:00,50.51156094881005
2019-03-22 14:00,56.086357162997906
2019-03-22 15:00,54.47538772287537
2019-03-22 16:00,52.79813650428079
2019-03-22 17:00,50.65195535441842
2019-03-22 18:00,48.575583991633486
2019-03-22 19:00,48.346630079730176
2019-03-22 20:00,52.13918215919659
2019-03-22 21:00,50.46109081965033
2019-03-22 22:00,47.23542003548231
2019-03-22 23:00,53.19778326851111
2019-03-23 00:00,48.36161271992286
2019-03-23 01:00,48.215413130730504
2019-03-23 02:00,48.56785464376402
2019-03-23 03:00,52.28344658763332
2019-03-23 11:00,52.457061631442826
2019-03-23 12:00,48.63412641411545
2019-03-23 13:00,48.040008269232366
2019-03-23 14:00,48.77365075125357
2019-03-23 15:00,46.68485836010404
2019-03-23 16:00,49.64298160970983
2019-03-23 17:00,52.65200366191452
2019-03-23 18:00,50.52665875190942
2019-03-23 20:00,52.803744050231295
2019-03-23 21:00,53.09865586395578
2019-03-23 22:00,54.054757756349794
2019-03-23 23:00,54.95644456153713
2019-03-24 00:00,52.94305629701384
2019-03-24 01:00,53.56847626971249
2019-03-24 02:00,52.530000240187505
2019-03-24 03:00,52.48835140749537
2019-03-24 05:00,50.97880728509847
2019-03-24 06:00,53.6865092466847
2019-03-24 07:00,53.32999584965212
2019-03-24 08:00,52.717091367430015
2019-03-24 09:00,52.671910414254896
2019-03-24 10:00,52.0112445908627
2019-03-24 11:00,48.842185317053655
2019-03-24 12:00,54.49254601566237
2019-03-24 13:00,53.3692089613078
2019-03-24 14:00,51.17561236021544
2019-03-24 15:00,56.41072955415066
2019-03-24 16:00,49.57304628391021
2019-03-24 17:00,49.33843302730626
2019-03-24 18:00,52.20547313562094
2019-03-24 19:00,50.429914334119665
2019-03-24 20:00,48.61923782642654
2019-03-24 21:00,48.244994942731246
2019-03-24 22:00,47.51718935977401
2019-03-24 23:00,50.22711260257442
2019-03-25 00:00,47.9198812155313
2019-03-25 01:00,49.726216759940215
2019-03-25 02:00,51.632525528891996
2019-03-25 03:00,54.05167523874093
2019-03-25 04:00,53.96279154752686
2019-03-25 05:00,56.10594677165948
2019-03-25 06:00,54.54361247735018
2019-03-25 07:00,55.038082333846226
2019-03-25 08:00,54.3407870094417
2019-03-25 09:00,54.984153377789966
2019-03-25 10:00,49.95831381149417
2019-03-25 11:00,49.7855731819271
2019-03-25 12:00,48.32818665442656
2019-03-25 13:00,53.04724308353113
2019-03-25 14:00,54.807707917606685
2019-03-25 15:00,50.56840098020597
2019-03-25 16:00,54.692108500459575
2019-03-25 17:00,53.28340951135535
2019-03-25 18:00,51.06836645228517
2019-03-25 19:00,50.798983761606294
2019-03-25 20:00,50.417449045974045
2019-03-25 21:00,50.70342072000034
2019-03-25 22:00,49.478630468895524
2019-03-25 23:00,46.75704484162725
2019-03-26 00:00,49.287753890081035
2019-03-26 01:00,51.83548852557824
2019-03-26 02:00,56.27201042558931
2019-03-26 03:00,51.96415405301589
2019-03-26 04:00,52.579492780813396
2019-03-26 05:00,53.368602097059735
2019-03-26 06:00,54.278996812651265
2019-03-26 07:00,53.60279158258425
2019-03-26 08:00,52.33094998952782
2019-03-26 09:00,52.47543657176041
2019-03-26 10:00,55.175742506879764
2019-03-26 11:00,53.7003050853099
2019-03-26 12:00,51.79191634815962
2019-03-26 13:00,51.70679132168567
2019-03-26 14:00,52.44997466438619
2019-03-26 15:00,52.16170885072831
2019-03-26 16:00,49.80660493368235
2019-03-26 17:00,53.275861918580745
2019-03-26 18:00,52.195530631743296
2019-03-26 19:00,51.656802286886666
2019-03-26 20:00,50.14958324702783
2019-03-26 21:00,49.25054295133864
2019-03-26 22:00,51.13432581050644
2019-03-26 23:00,52.59154926880079
2019-03-27 00:00,50.166540619824296
2019-03-27 01:00,50.196340520711246
2019-03-27 02:00,54.09064362598751
2019-03-27 03:00,50.27092835561543
2019-03-27 04:00,51.195871717623454
2019-03-27 05:00,52.54677788469413
2019-03-27 06:00,53.25886384460434
2019-03-27 07:00,51.54029240082933
