date,score
2019-03-21 19:00,3.9393489260577783
2019-03-22 09:00,3.8229565563940904
2019-03-23 12:00,4.069149005291702
2019-03-23 13:00,3.77022793876436
2019-03-27 20:00,4.106825507071092
2019-03-27 21:00,4.082612533267707
2019-03-27 22:00,3.9339557961107205
2019-03-27 23:00,4.324141951973886
2019-03-28 03:00,4.08476863522334
2019-04-01 01:00,4.49398374625046
2019-04-01 02:00,4.192605795256195
2019-04-01 03:00,3.977030349722471
2019-04-01 04:00,3.977103712689834
2019-04-01 12:00,4.637575512327476
2019-04-01 13:00,3.94480938977601
2019-04-02 03:00,4.262895518934961
2019-04-02 10:00,3.937022340233113
2019-04-02 11:00,3.9193811691462526
2019-04-02 12:00,4.423362795965086
2019-04-03 04:00,4.226599680983627
2019-04-03 05:00,4.097602078281066
2019-04-03 13:00,6.104866250175239
2019-04-05 02:00,4.3069992271924376
2019-04-08 05:00,3.9977587693338266
2019-04-09 18:00,4.322506515830533
2019-04-09 19:00,3.878247297717949
2019-04-09 20:00,4.190649773196753
2019-04-09 21:00,4.195575896385242
2019-04-10 10:00,3.790581024394454
2019-04-10 11:00,5.307453826245134
2019-04-10 15:00,4.328376078188184
2019-04-11 07:00,4.1475978986303295
2019-04-11 08:00,3.8000775172715104
2019-04-11 09:00,4.25866392776668
2019-06-05 23:00,3.8219067011203665
2019-06-07 01:00,3.9454262954668295
2019-06-07 20:00,4.037596044125813
2019-06-09 15:00,4.695539335936619
2019-06-09 17:00,3.8393654674245883
2019-06-09 18:00,3.8101532223722643
2019-06-10 08:00,4.1847235550260695
2019-06-10 15:00,3.9873571971443487
2019-06-10 17:00,3.9972315629775492
2019-06-11 10:00,5.817981056930993
2019-06-12 23:00,4.039968927550586
2019-06-13 03:00,3.9061110334769724
2019-06-13 04:00,3.9250700376921386
2019-06-13 05:00,3.882307298322929
2019-06-13 10:00,3.8256541914288467
2019-06-13 12:00,4.813630364167686
2019-06-13 13:00,5.1354423523061925
2019-06-13 14:00,3.8223333089029885
2019-06-14 06:00,4.805898117883918
2019-06-14 17:00,3.9010291560913677
2019-06-14 21:00,4.344209184041775
2019-06-14 22:00,3.917901600862366
2019-06-16 20:00,3.816347147918931
2019-06-16 22:00,4.064725062718811
2019-06-16 23:00,4.505515743428126
2019-06-17 01:00,3.860151410423768
2019-06-17 02:00,3.976463803042607
2019-06-17 03:00,3.940068955095306
2019-06-18 22:00,3.7772091552789133
2019-06-22 05:00,3.7685789937994074
2019-06-22 06:00,3.774624431377332
2019-06-22 11:00,3.7895257142717567
2019-06-22 12:00,4.3772949064579505
2019-06-23 21:00,4.005709266061206
2019-06-23 22:00,4.131903638668891
2019-06-26 12:00,3.9518984539501303
2019-06-27 01:00,4.412070241239975
2019-06-27 02:00,3.842394920464344
2019-06-27 03:00,3.7787570604986653
2019-06-27 04:00,4.3482564372467625
2019-06-27 06:00,4.454761566307209
2019-06-27 12:00,3.848358443640442
2019-06-27 13:00,4.53321997297742
2019-06-29 23:00,4.148850402826355
2019-07-01 19:00,4.687952883890196
2019-07-01 23:00,3.864351657396552
2019-07-03 01:00,4.2514309376016275
2019-07-03 10:00,4.801529037878697
2019-07-03 11:00,4.066818651145401
2019-07-03 12:00,4.026244532736419
2019-07-04 03:00,4.353001359836229
2019-07-04 06:00,4.447776035955289
2019-07-04 11:00,3.8732118874917663
2019-07-04 12:00,3.971718380339961
2019-07-07 11:00,4.743629591064185
2019-07-07 15:00,4.143725986146588
2019-07-07 16:00,4.061798304168097
2019-07-08 11:00,3.856320275
2019-07-08 13:00,4.884568370656808
2019-07-08 14:00,4.3072390269421446
2019-07-09 19:00,4.0857643961455485
2019-07-09 20:00,4.038061175956795
2019-07-09 21:00,4.275424531485255
2019-07-09 22:00,3.792801848903401
2019-07-09 23:00,3.8005227276257956
2019-07-10 14:00,4.573035059091804
2019-07-10 16:00,3.9333695437235683
2019-07-13 04:00,4.242017821964014
2019-07-13 05:00,3.9419384214099322
2019-07-13 06:00,3.7866893729492777
2019-07-13 07:00,3.892442916353854
2019-07-13 08:00,5.764892223956654
2019-07-13 11:00,6.628335827454444
2019-07-13 13:00,4.538540707272967
2019-07-14 05:00,4.271204853173454
2019-07-14 06:00,4.762881649754214
2019-07-14 09:00,3.9562120667998673
2019-07-14 10:00,3.936408301090405
2019-07-14 14:00,3.8331943091264553
2019-07-14 19:00,3.920026076317721
2019-07-14 20:00,3.937872679393513
2019-07-14 21:00,3.947478606973745
2019-07-15 04:00,3.793050071722081
2019-07-15 05:00,4.155739180944865
2019-07-17 04:00,3.962085553411172
2019-07-17 05:00,3.875627139162718
2019-07-18 15:00,4.453814958200235
2019-07-18 16:00,4.683611724564712
2019-07-18 17:00,4.129677462863875
2019-07-18 18:00,3.9131261939825874
2019-07-18 19:00,3.9298062571468826
2019-07-19 05:00,4.318050853363939
2019-08-29 18:00,4.474335292835011
2019-08-29 19:00,4.015609945909306
2019-08-29 20:00,3.845846811217227
2019-08-29 21:00,4.216146194847547
2019-08-29 22:00,4.0877214184850095
