date,score
2019-03-19 18:00,5.012408664217259
2019-03-19 19:00,4.991727016210622
2019-03-19 20:00,4.937282794495576
2019-03-19 21:00,4.924329501409584
2019-03-19 22:00,5.168973005475977
2019-03-19 23:00,5.274873341267852
2019-03-20 00:00,5.132685655995061
2019-03-20 01:00,5.170272248824168
2019-03-20 03:00,5.140532814562951
2019-03-20 04:00,5.126406076546056
2019-03-20 05:00,5.043876318661104
2019-03-20 06:00,4.899571848043981
2019-03-20 07:00,5.426969588019124
2019-03-20 08:00,5.233272239204944
2019-03-20 09:00,4.9874997947153
2019-03-20 10:00,5.311826695970467
2019-03-20 11:00,4.798433994408486
2019-03-20 12:00,5.00259558382624
2019-03-20 13:00,5.190212937810391
2019-03-20 14:00,5.252023642521932
2019-03-20 15:00,5.188836098239031
2019-03-20 16:00,5.298537271956068
2019-03-20 17:00,5.308550650195085
2019-03-20 18:00,5.285492223047699
2019-03-20 19:00,5.308550650195085
2019-03-20 20:00,5.249954318779096
2019-03-20 21:00,5.254136195269422
2019-03-20 22:00,5.368773401629266
2019-03-20 23:00,5.318570805641211
2019-03-21 00:00,5.328597742881361
2019-03-21 01:00,4.920512056173105
2019-03-21 02:00,5.215749088647686
2019-03-21 03:00,5.264219349480097
2019-03-21 04:00,5.311826695970467
2019-03-21 05:00,5.416876116245481
2019-03-21 06:00,5.162301988056481
2019-03-21 07:00,5.376570450944526
2019-03-21 08:00,5.388902041255597
2019-03-21 09:00,5.278530828767198
2019-03-21 10:00,5.086885460673736
2019-03-21 11:00,5.122791225360722
2019-03-21 18:00,5.38125629786274
2019-03-21 19:00,5.234525273832059
2019-03-21 20:00,5.300946179047305
2019-03-21 21:00,5.079943375816565
2019-03-21 22:00,5.125302588390016
2019-03-21 23:00,5.422446635689787
2019-03-22 00:00,5.175987006630785
2019-03-22 01:00,5.305608199796554
2019-03-22 02:00,5.31096118767138
2019-03-22 03:00,5.205798477439176
2019-03-22 04:00,5.364425679646975
2019-03-22 05:00,5.324261771428182
2019-03-22 06:00,5.224326267547983
2019-03-22 07:00,5.057315109834336
2019-03-22 08:00,5.7034875131575955
2019-03-22 09:00,5.374483652165196
2019-03-22 10:00,5.160433069806586
2019-03-22 11:00,5.2342894186474105
2019-03-22 12:00,5.012734152713482
2019-03-22 13:00,4.9149659554123835
2019-03-22 14:00,5.636973118064493
2019-03-22 15:00,5.308550650195085
2019-03-22 16:00,5.027707287109593
2019-03-22 17:00,4.924329501409584
2019-03-22 18:00,5.324261771428182
2019-03-22 19:00,5.288863160380178
2019-03-22 20:00,5.311826695970467
2019-03-22 21:00,5.116545288633926
2019-03-22 22:00,5.457291010331417
2019-03-22 23:00,5.58145353712322
2019-03-23 00:00,5.394620023976572
2019-03-23 01:00,5.426969588019124
2019-03-23 02:00,5.324261771428182
2019-03-23 03:00,5.136302953766808
2019-03-23 11:00,5.416876116245481
2019-03-23 12:00,5.374483652165196
2019-03-23 13:00,4.993114188937528
2019-03-23 14:00,5.394620023976572
2019-03-23 15:00,5.406789471266991
2019-03-23 16:00,4.937282794495576
2019-03-23 17:00,5.026642603057592
2019-03-23 18:00,4.9634095888899346
2019-03-23 20:00,5.180279598168566
2019-03-23 21:00,5.012408664217259
2019-03-23 22:00,5.041887773228837
2019-03-23 23:00,5.308550650195085
2019-03-24 00:00,5.33863146650556
2019-03-24 01:00,5.220053313154546
2019-03-24 02:00,5.126336596474882
2019-03-24 03:00,5.190212937810391
2019-03-24 05:00,5.094076985578143
2019-03-24 06:00,5.041887773228837
2019-03-24 07:00,5.041887773228837
2019-03-24 08:00,5.308550650195085
2019-03-24 09:00,5.012408664217259
2019-03-24 10:00,5.172411130407259
2019-03-24 11:00,5.163676339861441
2019-03-24 12:00,5.041887773228837
2019-03-24 13:00,5.330911265417464
2019-03-24 14:00,5.2518346521091175
2019-03-24 15:00,5.429241125298469
2019-03-24 16:00,5.324261771428182
2019-03-24 17:00,5.324261771428182
2019-03-24 18:00,5.33453001675988
2019-03-24 19:00,5.406789471266991
2019-03-24 20:00,5.424875717787936
