date,score
2019-03-19 18:00,31.57834753461815
2019-03-19 19:00,31.810147486595817
2019-03-19 20:00,30.81489248152521
2019-03-19 21:00,33.091312568653265
2019-03-19 22:00,28.83583308817606
2019-03-19 23:00,30.64281892038003
2019-03-20 00:00,28.440756101815065
2019-03-20 01:00,29.505600228982946
2019-03-20 03:00,29.34677535457905
2019-03-20 04:00,27.447464067714474
2019-03-20 05:00,29.982126094472385
2019-03-20 06:00,29.195685678101977
2019-03-20 07:00,28.50611994060168
2019-03-20 08:00,31.404056346920083
2019-03-20 09:00,28.871739591647138
2019-03-20 10:00,31.1264107225439
2019-03-20 11:00,32.581142305571035
2019-03-20 12:00,32.20144964006951
2019-03-20 13:00,33.13730540035221
2019-03-20 14:00,32.86326981738669
2019-03-20 15:00,32.94055511227032
2019-03-20 16:00,32.12692185761259
2019-03-20 17:00,33.0653374134664
2019-03-20 18:00,32.576536071763094
2019-03-20 19:00,33.34706615494512
2019-03-20 20:00,32.888600997143214
2019-03-20 21:00,34.34313588783911
2019-03-20 22:00,34.377371317429755
2019-03-20 23:00,34.563803556686665
2019-03-21 00:00,34.81407494653224
2019-03-21 01:00,28.25683918612868
2019-03-21 02:00,30.732988055674884
2019-03-21 03:00,28.13466015069672
2019-03-21 04:00,31.751525210303015
2019-03-21 05:00,28.63544569833857
2019-03-21 06:00,31.05163450049549
2019-03-21 07:00,29.65073654629752
2019-03-21 08:00,32.978977261262976
2019-03-21 09:00,31.985664081459312
2019-03-21 10:00,28.361715444338973
2019-03-21 11:00,30.348828959878574
2019-03-21 18:00,31.19907951741992
2019-03-21 19:00,30.160530193115317
2019-03-21 20:00,29.9537999632145
2019-03-21 21:00,29.291595527762617
2019-03-21 22:00,30.78233713831569
2019-03-21 23:00,31.659436164780857
2019-03-22 00:00,29.793873574916965
2019-03-22 01:00,28.50567553085595
2019-03-22 02:00,29.109932444624473
2019-03-22 03:00,28.718338150759898
2019-03-22 04:00,31.26931057418098
2019-03-22 05:00,29.871819645343578
2019-03-22 06:00,28.63292412235985
2019-03-22 07:00,30.30193995469176
2019-03-22 08:00,40.58239585365114
2019-03-22 09:00,28.52385834336321
2019-03-22 10:00,31.058531888412393
2019-03-22 11:00,26.774214094360968
2019-03-22 12:00,29.565257186773927
2019-03-22 13:00,31.873687660256415
2019-03-22 14:00,34.77099191251182
2019-03-22 15:00,33.706018347515496
2019-03-22 16:00,33.71538913554069
2019-03-22 17:00,32.41836652016277
2019-03-22 18:00,29.77943283323308
2019-03-22 19:00,29.539360863794933
2019-03-22 20:00,31.6674970607422
2019-03-22 21:00,30.905789615802597
2019-03-22 22:00,28.689304332928828
2019-03-22 23:00,32.351135998554106
2019-03-23 00:00,29.61039185108469
2019-03-23 01:00,28.44786728661713
2019-03-23 02:00,29.034367253027693
2019-03-23 03:00,30.379086046390466
2019-03-23 11:00,31.3904706031913
2019-03-23 12:00,29.743662502323893
2019-03-23 13:00,29.35288127086536
2019-03-23 14:00,29.335970093762562
2019-03-23 15:00,28.13173880783187
2019-03-23 16:00,31.170907278588317
2019-03-23 17:00,33.36064124729252
2019-03-23 18:00,32.56120124628286
2019-03-23 20:00,33.336442945054735
2019-03-23 21:00,33.25604591122588
2019-03-23 22:00,34.03325873702681
2019-03-23 23:00,34.61658859491708
2019-03-24 00:00,32.93799910839971
2019-03-24 01:00,33.41532003415225
2019-03-24 02:00,33.412448922426144
2019-03-24 03:00,32.84832465029249
2019-03-24 05:00,32.41121400988615
2019-03-24 06:00,33.41447757809841
2019-03-24 07:00,33.584473782194955
2019-03-24 08:00,33.34229162330364
2019-03-24 09:00,33.231095588845896
2019-03-24 10:00,33.437660071126295
2019-03-24 11:00,30.25883858416653
2019-03-24 12:00,34.00601569913837
2019-03-24 13:00,33.23198694955642
2019-03-24 14:00,31.987571281850943
2019-03-24 15:00,34.522675307782045
2019-03-24 16:00,30.364297449955153
2019-03-24 17:00,30.491341763750732
2019-03-24 18:00,31.735278009526194
2019-03-24 19:00,29.890190668386104
2019-03-24 20:00,29.634414816630233
2019-03-24 21:00,31.296925449003357
2019-03-24 22:00,28.905734844841767
2019-03-24 23:00,31.84404318640825
2019-03-25 00:00,29.26135193393775
2019-03-25 01:00,30.862993967075788
2019-03-25 02:00,32.01786624146937
2019-03-25 03:00,33.47657366454862
2019-03-25 04:00,33.296610402940054
2019-03-25 05:00,35.13653359559919
2019-03-25 06:00,34.129805441269504
2019-03-25 07:00,34.20091783643769
2019-03-25 08:00,33.84216639754178
2019-03-25 09:00,34.24125436302559
2019-03-25 10:00,31.000673038623397
2019-03-25 11:00,30.708915671786464
2019-03-25 12:00,31.12577901583079
2019-03-25 13:00,32.85592110466928
