date,score
2019-03-19 18:00,11.37046693900769
2019-03-19 19:00,11.379080438569458
2019-03-19 20:00,11.33950971995473
2019-03-19 21:00,11.411633505121808
2019-03-19 22:00,11.38140557074405
2019-03-19 23:00,11.456852122839141
2019-03-20 00:00,11.416381474645005
2019-03-20 01:00,11.434520498032564
2019-03-20 03:00,11.429274922527116
2019-03-20 04:00,11.38218440168198
2019-03-20 05:00,11.422349644284381
2019-03-20 06:00,11.339281843351676
2019-03-20 07:00,11.37999320560037
2019-03-20 08:00,11.398143972606594
2019-03-20 09:00,11.327988390405046
2019-03-20 10:00,11.394908877513645
2019-03-20 11:00,11.390308357335678
2019-03-20 12:00,11.379432838955918
2019-03-20 13:00,11.42388432390423
2019-03-20 14:00,11.404290004279677
2019-03-20 15:00,11.42290346249738
2019-03-20 16:00,11.401137909478742
2019-03-20 17:00,11.41761207122293
2019-03-20 18:00,11.373561344301818
2019-03-20 19:00,11.422303139344404
2019-03-20 20:00,11.40229891971616
2019-03-20 21:00,11.429388457172415
2019-03-20 22:00,11.443593484574421
2019-03-20 23:00,11.43958318676919
2019-03-21 00:00,11.442259263639297
2019-03-21 01:00,11.259798860203398
2019-03-21 02:00,11.396888613006496
2019-03-21 03:00,11.326938995849648
2019-03-21 04:00,11.42623957395378
2019-03-21 05:00,11.38308802652499
2019-03-21 06:00,11.372528603307948
2019-03-21 07:00,11.39211454540102
2019-03-21 08:00,11.416283680437402
2019-03-21 09:00,11.409856557826108
2019-03-21 10:00,11.388180996463557
2019-03-21 11:00,11.455997203194585
2019-03-21 18:00,11.452430469714265
2019-03-21 19:00,11.339686118240685
2019-03-21 20:00,11.403273732757185
2019-03-21 21:00,11.416746152957824
2019-03-21 22:00,11.442689891426813
2019-03-21 23:00,11.421026674929031
2019-03-22 00:00,11.384622672362635
2019-03-22 01:00,11.3215795913724
2019-03-22 02:00,11.387013865352
2019-03-22 03:00,11.347975580039497
2019-03-22 04:00,11.400538061836382
2019-03-22 05:00,11.379913685313332
2019-03-22 06:00,11.299687699479994
2019-03-22 07:00,11.428756182264335
2019-03-22 08:00,11.48258253220154
2019-03-22 09:00,11.338604722123987
2019-03-22 10:00,11.360490526227782
2019-03-22 11:00,11.169990522291716
2019-03-22 12:00,11.349169801277855
2019-03-22 13:00,11.36901043652451
2019-03-22 14:00,11.447952412612057
2019-03-22 15:00,11.434093988695906
2019-03-22 16:00,11.406639748864007
2019-03-22 17:00,11.379345039197144
2019-03-22 18:00,11.375170320821702
2019-03-22 19:00,11.39113519904702
2019-03-22 20:00,11.41384060449605
2019-03-22 21:00,11.400220436034637
2019-03-22 22:00,11.381570986563103
2019-03-22 23:00,11.434598347264922
2019-03-23 00:00,11.393424362399795
2019-03-23 01:00,11.39599142582224
2019-03-23 02:00,11.369771163792567
2019-03-23 03:00,11.446691859096038
2019-03-23 11:00,11.447639975140357
2019-03-23 12:00,11.400678824287919
2019-03-23 13:00,11.377345601039941
2019-03-23 14:00,11.398179621578798
2019-03-23 15:00,11.364562907991216
2019-03-23 16:00,11.367324133374773
2019-03-23 17:00,11.401656885845128
2019-03-23 18:00,11.381809146574758
2019-03-23 20:00,11.41538903221771
2019-03-23 21:00,11.412863403683156
2019-03-23 22:00,11.4257751799366
2019-03-23 23:00,11.441099758703215
2019-03-24 00:00,11.412722461224925
2019-03-24 01:00,11.424112287082483
2019-03-24 02:00,11.405014574474436
2019-03-24 03:00,11.408428297088358
2019-03-24 05:00,11.378863849144173
2019-03-24 06:00,11.419716415888537
2019-03-24 07:00,11.415558577480065
2019-03-24 08:00,11.415733040270668
2019-03-24 09:00,11.409056219185935
2019-03-24 10:00,11.397036313355462
2019-03-24 11:00,11.358329458612294
2019-03-24 12:00,11.430958706999325
2019-03-24 13:00,11.418194033717374
2019-03-24 14:00,11.397573082720514
2019-03-24 15:00,11.44847675354717
2019-03-24 16:00,11.391422388470247
2019-03-24 17:00,11.388039501646949
2019-03-24 18:00,11.421123810576036
2019-03-24 19:00,11.427023921573468
2019-03-24 20:00,11.3766041424761
2019-03-24 21:00,11.332107210694572
2019-03-24 22:00,11.374858757509186
2019-03-24 23:00,11.378232840409707
2019-03-25 00:00,11.37094709215519
2019-03-25 01:00,11.391835051730418
2019-03-25 02:00,11.402408122643177
2019-03-25 03:00,11.424399753889077
2019-03-25 04:00,11.423763283157495
2019-03-25 05:00,11.451333966886299
2019-03-25 06:00,11.43180544366387
2019-03-25 07:00,11.435769956367375
2019-03-25 08:00,11.428802206328381
2019-03-25 09:00,11.434081642096254
2019-03-25 10:00,11.375525939023749
2019-03-25 11:00,11.388984897519114
2019-03-25 12:00,11.333094873525283
2019-03-25 13:00,11.412132953021663
2019-03-25 14:00,11.433780673412107
2019-03-25 15:00,11.384448411994379
2019-03-25 16:00,11.431586096507719
2019-03-25 17:00,11.424104626669532
2019-03-25 18:00,11.392881479128386
2019-03-25 19:00,11.40927091836602
2019-03-25 20:00,11.402653495741971
2019-03-25 21:00,11.412582358556234
2019-03-25 22:00,11.412082596041094
2019-03-25 23:00,11.34714712055623
2019-03-26 00:00,11.38860535176928
2019-03-26 01:00,11.406132193803199
2019-03-26 02:00,11.447264784822254
2019-03-26 03:00,11.394739766921374
2019-03-26 04:00,11.405034525197728
2019-03-26 05:00,11.424472713490253
2019-03-26 06:00,11.426646133382546
2019-03-26 07:00,11.418800518990698
2019-03-26 08:00,11.40292488359643
2019-03-26 09:00,11.402948176083461
2019-03-26 10:00,11.44214938240739
2019-03-26 11:00,11.42661935510927
2019-03-26 12:00,11.395368148260847
2019-03-26 13:00,11.39026117484356
2019-03-26 14:00,11.410996010085274
2019-03-26 15:00,11.408738822573499
2019-03-26 16:00,11.383960733121027
2019-03-26 17:00,11.414750334555057
2019-03-26 18:00,11.408789671819683
2019-03-26 19:00,11.403586483730951
2019-03-26 20:00,11.377084186372128
2019-03-26 21:00,11.355718870830156
2019-03-26 22:00,11.396724926986808
2019-03-26 23:00,11.410598914081563
2019-03-27 00:00,11.377479341848483
2019-03-27 01:00,11.389280942255295
2019-03-27 02:00,11.438838646281255
2019-03-27 03:00,11.378759707553147
2019-03-27 04:00,11.400459738516139
2019-03-27 05:00,11.41432740099075
2019-03-27 06:00,11.419409808360273
2019-03-27 07:00,11.398594677861558
2019-03-27 08:00,11.404168733768989
2019-03-27 09:00,11.420384276429896
2019-03-27 10:00,11.414563539967997
2019-03-27 11:00,11.436593971659383
2019-03-27 12:00,11.433230840923557
2019-03-27 13:00,11.437524085018662
2019-03-27 14:00,11.425004036579447
