date,score
2019-03-19 18:00,50.02512934558209
2019-03-19 19:00,50.81314081491999
2019-03-19 20:00,48.38720744732635
2019-03-19 21:00,52.520052176533646
2019-03-19 22:00,47.402649260292435
2019-03-19 23:00,52.95183073249849
2019-03-20 00:00,48.840456738658155
2019-03-20 01:00,50.55320651548066
2019-03-20 03:00,50.223606068168486
2019-03-20 04:00,46.880138047622815
2019-03-20 05:00,50.054105999199756
2019-03-20 06:00,46.81494892818445
2019-03-20 07:00,47.0026492194279
2019-03-20 08:00,51.21803805313409
2019-03-20 09:00,46.32778523719445
2019-03-20 10:00,50.907717223673465
2019-03-20 11:00,51.408561293034815
2019-03-20 12:00,51.10309197131724
2019-03-20 13:00,53.948386528437965
2019-03-20 14:00,52.185816113345425
2019-03-20 15:00,53.771997900369236
2019-03-20 16:00,52.31072647208691
2019-03-20 17:00,52.70709561682457
2019-03-20 18:00,50.43496816351964
2019-03-20 19:00,53.15693052384537
2019-03-20 20:00,52.34376028153104
2019-03-20 21:00,54.293440812833
2019-03-20 22:00,55.31586968476274
2019-03-20 23:00,55.2304811733807
2019-03-21 00:00,55.18506288283347
2019-03-21 01:00,44.144238380815025
2019-03-21 02:00,49.830559255523035
2019-03-21 03:00,45.875786257161195
2019-03-21 04:00,52.74396007360408
2019-03-21 05:00,47.23345953307918
2019-03-21 06:00,49.86904150088551
2019-03-21 07:00,47.79599082894557
2019-03-21 08:00,52.70297830645817
2019-03-21 09:00,52.097188479474305
2019-03-21 10:00,47.47294021270848
2019-03-21 11:00,52.92339804754571
2019-03-21 18:00,53.002339229011035
2019-03-21 19:00,47.20629233173918
2019-03-21 20:00,48.96774345935613
2019-03-21 21:00,49.09081981629254
2019-03-21 22:00,52.082491353271045
2019-03-21 23:00,52.173752376412146
2019-03-22 00:00,49.3743625029256
2019-03-22 01:00,45.556568373760875
2019-03-22 02:00,47.789298396289986
2019-03-22 03:00,46.75606818785015
2019-03-22 04:00,50.10099431405109
2019-03-22 05:00,48.74926212006284
2019-03-22 06:00,45.28312024267116
2019-03-22 07:00,50.69447281537436
2019-03-22 08:00,61.148034880701374
2019-03-22 09:00,46.51249916056879
2019-03-22 10:00,49.71530318914681
2019-03-22 11:00,42.170018948417436
2019-03-22 12:00,47.281768180678085
2019-03-22 13:00,50.52072040897816
2019-03-22 14:00,56.09496567128451
2019-03-22 15:00,54.48494586459873
2019-03-22 16:00,52.8056120216503
2019-03-22 17:00,50.66218573261276
2019-03-22 18:00,48.586057783240854
2019-03-22 19:00,48.355973745951886
2019-03-22 20:00,52.14998707906194
2019-03-22 21:00,50.4701302931855
2019-03-22 22:00,47.244204550057795
2019-03-22 23:00,53.20704911128547
2019-03-23 00:00,48.37085944785735
2019-03-23 01:00,48.22500944162858
2019-03-23 02:00,48.578056261583576
2019-03-23 03:00,52.292871848222596
2019-03-23 11:00,52.465773497778756
2019-03-23 12:00,48.64303239870553
2019-03-23 13:00,48.04914223661145
2019-03-23 14:00,48.7828462542757
2019-03-23 15:00,46.69368349011446
2019-03-23 16:00,49.6518080070023
2019-03-23 17:00,52.6595533904004
2019-03-23 18:00,50.536166663172686
2019-03-23 20:00,52.81416851902316
2019-03-23 21:00,53.107946554428274
2019-03-23 22:00,54.06472377174118
2019-03-23 23:00,54.96584026146593
2019-03-24 00:00,52.95358516406872
2019-03-24 01:00,53.57854379173156
2019-03-24 02:00,52.538067366605425
2019-03-24 03:00,52.49853506524945
2019-03-24 05:00,50.986147679985464
2019-03-24 06:00,53.69441677377303
2019-03-24 07:00,53.33765224363936
2019-03-24 08:00,52.72694402054795
2019-03-24 09:00,52.68163724857163
2019-03-24 10:00,52.021624606454914
2019-03-24 11:00,48.85107773554716
2019-03-24 12:00,54.50248916951569
2019-03-24 13:00,53.37685468761774
2019-03-24 14:00,51.18566806724438
2019-03-24 15:00,56.42075944486136
2019-03-24 16:00,49.58281015361463
2019-03-24 17:00,49.34826961697327
2019-03-24 18:00,52.21574182340151
2019-03-24 19:00,50.43899406103671
2019-03-24 20:00,48.62829625616205
2019-03-24 21:00,48.254692996026385
2019-03-24 22:00,47.52633159934237
2019-03-24 23:00,50.23724911419963
2019-03-25 00:00,47.92849916284754
2019-03-25 01:00,49.73700052138166
2019-03-25 02:00,51.640911327849196
2019-03-25 03:00,54.06178240293951
2019-03-25 04:00,53.972371434790176
2019-03-25 05:00,56.115765087449866
2019-03-25 06:00,54.55360123731576
2019-03-25 07:00,55.045856378289756
2019-03-25 08:00,54.35085736916365
2019-03-25 09:00,54.99191719588292
2019-03-25 10:00,49.96759577157271
2019-03-25 11:00,49.795812194862144
2019-03-25 12:00,48.33780662499971
2019-03-25 13:00,53.057822492556284
2019-03-25 14:00,54.816893909002985
2019-03-25 15:00,50.57849290566193
2019-03-25 16:00,54.70152853478214
2019-03-25 17:00,53.293848808466414
2019-03-25 18:00,51.07858279342206
2019-03-25 19:00,50.80902483480321
2019-03-25 20:00,50.42722253119002
2019-03-25 21:00,50.71355309500002
2019-03-25 22:00,49.487334030801556
2019-03-25 23:00,46.76634286175658
2019-03-26 00:00,49.29731994439272
2019-03-26 01:00,51.84391813643392
2019-03-26 02:00,56.280737314869796
2019-03-26 03:00,51.971897076054816
2019-03-26 04:00,52.587572322441964
2019-03-26 05:00,53.37748293510795
2019-03-26 06:00,54.28842689927449
2019-03-26 07:00,53.610491022759
2019-03-26 08:00,52.33906832118481
2019-03-26 09:00,52.48558252295945
2019-03-26 10:00,55.18490579432894
2019-03-26 11:00,53.7109950730897
2019-03-26 12:00,51.7995994551598
2019-03-26 13:00,51.71651954591599
2019-03-26 14:00,52.46069059308858
2019-03-26 15:00,52.17231393255471
2019-03-26 16:00,49.816168576663486
2019-03-26 17:00,53.28526302332399
2019-03-26 18:00,52.20545085983663
2019-03-26 19:00,51.66675494960752
2019-03-26 20:00,50.1596272601386
2019-03-26 21:00,49.26074869787727
2019-03-26 22:00,51.143333035157546
2019-03-26 23:00,52.60184202773695
2019-03-27 00:00,50.17588520660573
2019-03-27 01:00,50.20527115133313
2019-03-27 02:00,54.1013812229751
2019-03-27 03:00,50.27919701418072
2019-03-27 04:00,51.204903041506164
2019-03-27 05:00,52.556730345114985
2019-03-27 06:00,53.26867109249521
2019-03-27 07:00,51.54984075463118
2019-03-27 08:00,51.78515716005799
2019-03-27 09:00,52.726475778395056
2019-03-27 10:00,52.12820906282466
2019-03-27 11:00,54.535219902797394
2019-03-27 12:00,54.77211237551864
2019-03-27 13:00,54.88420936572294
2019-03-27 14:00,54.02694385621908
2019-03-27 15:00,51.17868292602938
2019-03-27 16:00,47.5057270874838
2019-03-27 17:00,48.87791909150364
2019-03-27 18:00,47.83744151710353
2019-03-27 19:00,49.75604519866491
2019-03-27 20:00,51.365124365977564
2019-03-27 21:00,51.28217421279267
2019-03-27 22:00,50.18405017019165
2019-03-27 23:00,51.464964002126685
2019-03-28 03:00,50.2694564413435
2019-03-28 04:00,54.20896850960568
2019-03-28 05:00,53.22535131012533
2019-03-28 06:00,56.8453077922075
2019-03-28 07:00,51.62829851052959
2019-03-28 08:00,53.01733231182557
2019-03-28 09:00,49.68161343032318
2019-03-28 10:00,49.06807887016442
2019-03-28 13:00,45.93779473981032
2019-03-28 14:00,51.95821049344424
2019-03-28 15:00,57.923423804516545
2019-03-28 16:00,51.52035331113951
2019-03-28 17:00,52.57392721187723
2019-03-28 18:00,53.03808334441046
2019-03-28 19:00,47.64238958199781
2019-03-28 20:00,43.14612274190882
2019-03-28 21:00,48.953483614219515
2019-03-28 22:00,52.42470629487144
2019-03-28 23:00,50.3878175214093
2019-03-29 00:00,50.16730319661432
2019-03-29 01:00,51.66468358278764
2019-03-29 02:00,54.53722272192535
2019-03-29 03:00,54.11492587390139
2019-03-29 04:00,54.56355683025621
2019-03-29 05:00,48.47328637704134
2019-03-29 06:00,51.71017808824556
2019-03-29 07:00,45.045487057103415
2019-03-29 08:00,50.405218635797056
2019-03-29 09:00,50.764629891722294
2019-03-29 10:00,49.98665004874457
2019-03-29 11:00,51.12330921567202
2019-03-29 12:00,50.79830488139089
2019-03-29 13:00,53.941166651948635
2019-03-29 14:00,53.535934494131
