date,score
2019-03-19 18:00,9.289137192757131
2019-03-19 19:00,9.38930259486339
2019-03-19 20:00,9.047409442812137
2019-03-19 21:00,9.761015128388113
2019-03-19 22:00,9.032699431818118
2019-03-19 23:00,9.807714840189066
2019-03-20 00:00,8.958301159104177
2019-03-20 01:00,9.25448845671617
2019-03-20 03:00,9.177841124094796
2019-03-20 04:00,8.770955860366668
2019-03-20 05:00,9.211759734873985
2019-03-20 06:00,8.846361127651496
2019-03-20 07:00,9.102385600200135
2019-03-20 08:00,9.456347266420824
2019-03-20 09:00,8.754114592066749
2019-03-20 10:00,9.470813888136922
2019-03-20 11:00,9.612593539151472
2019-03-20 12:00,9.487473374686365
2019-03-20 13:00,9.957203467878669
2019-03-20 14:00,9.659337836177654
2019-03-20 15:00,10.006386782299113
2019-03-20 16:00,9.693134627797562
2019-03-20 17:00,9.863154059511343
2019-03-20 18:00,9.570496221774015
2019-03-20 19:00,9.94658307970268
2019-03-20 20:00,9.888571035084544
2019-03-20 21:00,10.30960469258364
2019-03-20 22:00,10.43582971416301
2019-03-20 23:00,10.415022295403386
2019-03-21 00:00,10.43771441978954
2019-03-21 01:00,8.49929625692641
2019-03-21 02:00,9.403714672191345
2019-03-21 03:00,8.750586372737127
2019-03-21 04:00,9.822667282857735
2019-03-21 05:00,8.963544433790004
2019-03-21 06:00,9.48754810848329
2019-03-21 07:00,9.271595250140544
2019-03-21 08:00,9.813623442103106
2019-03-21 09:00,9.598448852152705
2019-03-21 10:00,8.885581646127035
2019-03-21 11:00,9.537997931838918
2019-03-21 18:00,9.824793293255402
2019-03-21 19:00,9.249104940876299
2019-03-21 20:00,9.413606823025837
2019-03-21 21:00,9.357241053452931
2019-03-21 22:00,9.62289019348731
2019-03-21 23:00,9.763277485065482
2019-03-22 00:00,9.183722163728667
2019-03-22 01:00,8.833423261111234
2019-03-22 02:00,9.111346749692641
2019-03-22 03:00,8.862537378955848
2019-03-22 04:00,9.625681250280218
2019-03-22 05:00,9.23979206558696
2019-03-22 06:00,8.737033526773338
2019-03-22 07:00,9.375125267031791
2019-03-22 08:00,12.784413282539244
2019-03-22 09:00,8.86178913039761
2019-03-22 10:00,9.285214917627108
2019-03-22 11:00,8.12172434731588
2019-03-22 12:00,9.073707926423392
2019-03-22 13:00,9.466674054720446
2019-03-22 14:00,10.599548044996798
2019-03-22 15:00,10.210477187059709
2019-03-22 16:00,9.941465663189033
2019-03-22 17:00,9.53782808825293
2019-03-22 18:00,9.184517004172326
2019-03-22 19:00,9.241041743238766
2019-03-22 20:00,9.650811421466864
2019-03-22 21:00,9.520922710976937
2019-03-22 22:00,9.11730454899817
2019-03-22 23:00,9.990657008819262
2019-03-23 00:00,9.2867162746219
2019-03-23 01:00,9.082916259190482
2019-03-23 02:00,8.963500739737148
2019-03-23 03:00,9.615348830274474
2019-03-23 11:00,10.108085835534608
2019-03-23 12:00,9.457165503335672
2019-03-23 13:00,9.186493220098464
2019-03-23 14:00,9.203706312707986
2019-03-23 15:00,8.849311966292944
2019-03-23 16:00,9.29663151131698
2019-03-23 17:00,9.867437822313619
2019-03-23 18:00,9.594634204701487
2019-03-23 20:00,9.890771623013022
2019-03-23 21:00,10.02817833228971
2019-03-23 22:00,10.198323441336402
2019-03-23 23:00,10.399918648810482
2019-03-24 00:00,9.956878909446605
2019-03-24 01:00,10.054873453136615
2019-03-24 02:00,9.936473927589704
2019-03-24 03:00,9.875222865833248
2019-03-24 05:00,9.602390242069603
2019-03-24 06:00,10.022322531617414
2019-03-24 07:00,10.050548939162951
2019-03-24 08:00,9.989693647926735
2019-03-24 09:00,9.972985914783251
2019-03-24 10:00,9.953960414667849
2019-03-24 11:00,9.290653570310134
2019-03-24 12:00,10.246610765996659
2019-03-24 13:00,10.088709410652365
2019-03-24 14:00,9.645631897962545
2019-03-24 15:00,10.505798722464851
2019-03-24 16:00,9.384370600025647
2019-03-24 17:00,9.412116724866708
2019-03-24 18:00,9.773000969398268
2019-03-24 19:00,9.555498000035042
2019-03-24 20:00,9.213164594898513
2019-03-24 21:00,9.199039510459757
2019-03-24 22:00,9.021766098045912
2019-03-24 23:00,9.455417605333961
2019-03-25 00:00,9.10687498704447
2019-03-25 01:00,9.456214134846105
2019-03-25 02:00,9.647613753820595
2019-03-25 03:00,10.074734571522885
2019-03-25 04:00,10.101986367150513
2019-03-25 05:00,10.876128334444696
2019-03-25 06:00,10.29789973028881
2019-03-25 07:00,10.403484433271904
2019-03-25 08:00,10.235508006215651
2019-03-25 09:00,10.379914962058852
