date,score
2019-03-19 18:00,9.284714454283677
2019-03-19 19:00,9.39187331477657
2019-03-19 20:00,9.045712212812113
2019-03-19 21:00,9.759985602556567
2019-03-19 22:00,9.03659026122495
2019-03-19 23:00,9.81153604413427
2019-03-20 00:00,8.951084954690995
2019-03-20 01:00,9.253066743611022
2019-03-20 03:00,9.176105357481758
2019-03-20 04:00,8.774260498549593
2019-03-20 05:00,9.204918942780145
2019-03-20 06:00,8.839903952474575
2019-03-20 07:00,9.096524803721588
2019-03-20 08:00,9.448568751720329
2019-03-20 09:00,8.757985046271697
2019-03-20 10:00,9.467592087741274
2019-03-20 11:00,9.613307388544618
2019-03-20 12:00,9.482494938234161
2019-03-20 13:00,9.953042569364014
2019-03-20 14:00,9.655869017997505
2019-03-20 15:00,9.999767123168077
2019-03-20 16:00,9.687607948195497
2019-03-20 17:00,9.859174725273636
2019-03-20 18:00,9.56878315068354
2019-03-20 19:00,9.943543235175037
2019-03-20 20:00,9.886337326162364
2019-03-20 21:00,10.306079293331171
2019-03-20 22:00,10.43001915645705
2019-03-20 23:00,10.409071242672859
2019-03-21 00:00,10.43217777925252
2019-03-21 01:00,8.504839697185043
2019-03-21 02:00,9.402068410615513
2019-03-21 03:00,8.743937052622016
2019-03-21 04:00,9.820782682841916
2019-03-21 05:00,8.962342774255365
2019-03-21 06:00,9.485214924906343
2019-03-21 07:00,9.265104811005202
2019-03-21 08:00,9.80326328811302
2019-03-21 09:00,9.592597403340424
2019-03-21 10:00,8.88690821638578
2019-03-21 11:00,9.536610461571177
2019-03-21 18:00,9.822738857236857
2019-03-21 19:00,9.234097202166447
2019-03-21 20:00,9.416714793369227
2019-03-21 21:00,9.357439692069216
2019-03-21 22:00,9.615888061354003
2019-03-21 23:00,9.757518209085186
2019-03-22 00:00,9.1843026910825
2019-03-22 01:00,8.828304409853146
2019-03-22 02:00,9.11446587765913
2019-03-22 03:00,8.865505584417567
2019-03-22 04:00,9.622327312426707
2019-03-22 05:00,9.237982409488893
2019-03-22 06:00,8.732401257811967
2019-03-22 07:00,9.374812482883703
2019-03-22 08:00,12.782127993002462
2019-03-22 09:00,8.860557454438945
2019-03-22 10:00,9.279025215979503
2019-03-22 11:00,8.110155708115814
2019-03-22 12:00,9.066436035803848
2019-03-22 13:00,9.465924494732159
2019-03-22 14:00,10.584198986588907
2019-03-22 15:00,10.203842913476926
2019-03-22 16:00,9.938337920706118
2019-03-22 17:00,9.535674913672608
2019-03-22 18:00,9.185495456323398
2019-03-22 19:00,9.244141135672828
2019-03-22 20:00,9.644399150008304
2019-03-22 21:00,9.5223047592405
2019-03-22 22:00,9.110773580450058
2019-03-22 23:00,9.977258337857595
2019-03-23 00:00,9.28577172500813
2019-03-23 01:00,9.083524611691823
2019-03-23 02:00,8.957279931926562
2019-03-23 03:00,9.614166151772379
2019-03-23 11:00,10.108314364154023
2019-03-23 12:00,9.455758047877937
2019-03-23 13:00,9.186431451724157
2019-03-23 14:00,9.20352272166468
2019-03-23 15:00,8.848641680523155
2019-03-23 16:00,9.30078871438915
2019-03-23 17:00,9.866734921739363
2019-03-23 18:00,9.598579627841033
2019-03-23 20:00,9.88676229925848
2019-03-23 21:00,10.023302573750186
2019-03-23 22:00,10.196164266172318
2019-03-23 23:00,10.394800791738032
2019-03-24 00:00,9.952229106614615
2019-03-24 01:00,10.048390520910925
2019-03-24 02:00,9.931333765388048
