date,score
2019-03-19 18:00,49.81300543146088
2019-03-19 19:00,50.408961578781394
2019-03-19 20:00,48.68338978841604
2019-03-19 21:00,52.23242018712639
2019-03-19 22:00,47.916120665016024
2019-03-19 23:00,51.26852752857487
2019-03-20 00:00,47.10149769872268
2019-03-20 01:00,48.9224288553014
2019-03-20 03:00,48.593903530263994
2019-03-20 04:00,46.60767990209315
2019-03-20 05:00,49.106087795267115
2019-03-20 06:00,47.927350943878395
2019-03-20 07:00,47.82449010202947
2019-03-20 08:00,50.46159036278673
2019-03-20 09:00,47.568224605302596
2019-03-20 10:00,50.47962083239537
2019-03-20 11:00,51.367156202870284
2019-03-20 12:00,50.51422253439428
2019-03-20 13:00,52.850173096124074
2019-03-20 14:00,51.60389980081299
2019-03-20 15:00,52.50144112695335
2019-03-20 16:00,51.20483920422631
2019-03-20 17:00,52.400416478608165
2019-03-20 18:00,50.44922083047825
2019-03-20 19:00,52.88306094471255
2019-03-20 20:00,52.07590397083673
2019-03-20 21:00,53.34393047579388
2019-03-20 22:00,55.12837656265631
2019-03-20 23:00,54.67187012345235
2019-03-21 00:00,55.09477674578952
2019-03-21 01:00,46.4288172092479
2019-03-21 02:00,50.28401378189105
2019-03-21 03:00,46.994985159468094
2019-03-21 04:00,52.076478132109926
2019-03-21 05:00,47.45109619738306
2019-03-21 06:00,50.21198635474684
2019-03-21 07:00,49.064261155385424
2019-03-21 08:00,52.18399276136172
2019-03-21 09:00,51.18994788792153
2019-03-21 10:00,47.35727304206324
2019-03-21 11:00,50.46878338539883
2019-03-21 18:00,51.616508709953415
2019-03-21 19:00,49.7203284580171
2019-03-21 20:00,49.77132510969847
2019-03-21 21:00,49.29918199485407
2019-03-21 22:00,50.56620008192816
2019-03-21 23:00,51.82045766438675
2019-03-22 00:00,49.11133625971922
2019-03-22 01:00,47.305893900025055
2019-03-22 02:00,48.41145590106705
2019-03-22 03:00,47.57923990465498
2019-03-22 04:00,51.33861803939274
2019-03-22 05:00,49.184239195781586
2019-03-22 06:00,47.090593571267405
2019-03-22 07:00,49.99715636965455
2019-03-22 08:00,65.93121915947489
2019-03-22 09:00,47.09038966088268
2019-03-22 10:00,49.86442744343704
2019-03-22 11:00,43.99698596109012
2019-03-22 12:00,48.79753955938346
2019-03-22 13:00,50.66317225501661
2019-03-22 14:00,54.60149782151694
2019-03-22 15:00,53.95710542180791
2019-03-22 16:00,52.63513497835489
2019-03-22 17:00,51.26637028464144
2019-03-22 18:00,49.13877131927512
2019-03-22 19:00,49.16199606310454
2019-03-22 20:00,51.37397435914106
2019-03-22 21:00,50.890663537454856
