date,score
2019-03-19 18:00,77.35867609548394
2019-03-19 19:00,77.55032656246374
2019-03-19 20:00,75.09301617748838
2019-03-19 21:00,81.20505919569972
2019-03-19 22:00,65.46548667739482
2019-03-19 23:00,67.67607790828293
2019-03-20 00:00,64.43761670569683
2019-03-20 01:00,67.1045494139624
2019-03-20 03:00,66.88446044000827
2019-03-20 04:00,60.226153198204706
2019-03-20 05:00,69.15945566293975
2019-03-20 06:00,66.86814078591425
2019-03-20 07:00,62.98024486359993
2019-03-20 08:00,75.27669426160614
2019-03-20 09:00,66.08617011319703
2019-03-20 10:00,74.08476203467355
2019-03-20 11:00,79.82854138793348
2019-03-20 12:00,79.39718914398954
2019-03-20 13:00,80.64242128279464
2019-03-20 14:00,81.21416925392431
2019-03-20 15:00,79.65718487283368
2019-03-20 16:00,78.23096925882857
2019-03-20 17:00,80.94475990325941
2019-03-20 18:00,81.17307547548317
2019-03-20 19:00,81.73933854924594
2019-03-20 20:00,79.97268295227018
2019-03-20 21:00,85.53945588374643
2019-03-20 22:00,82.83593935306418
2019-03-20 23:00,84.70099653900125
2019-03-21 00:00,85.38063582980715
2019-03-21 01:00,65.3360368445661
2019-03-21 02:00,71.09374777927322
2019-03-21 03:00,63.89407973196514
2019-03-21 04:00,74.42708430246398
2019-03-21 05:00,64.7794548184754
2019-03-21 06:00,73.78443519029572
2019-03-21 07:00,67.11754424917402
2019-03-21 08:00,80.52227924803276
2019-03-21 09:00,77.13577735615506
2019-03-21 10:00,63.73418024935462
2019-03-21 11:00,68.12484954959808
2019-03-21 18:00,71.08648176369815
2019-03-21 19:00,69.0912706402144
2019-03-21 20:00,68.1131247382062
2019-03-21 21:00,64.84976782649645
2019-03-21 22:00,70.49985334596886
2019-03-21 23:00,74.37872220788253
2019-03-22 00:00,69.33719787348325
2019-03-22 01:00,64.34396144444574
2019-03-22 02:00,66.18973295483292
2019-03-22 03:00,66.13044203611068
2019-03-22 04:00,72.71001148074781
2019-03-22 05:00,69.36992963040295
2019-03-22 06:00,66.24460799945751
2019-03-22 07:00,69.62784385880076
2019-03-22 08:00,92.69102405236441
2019-03-22 09:00,65.54596729382224
2019-03-22 10:00,74.95796907625763
2019-03-22 11:00,61.645842745815806
2019-03-22 12:00,67.9155764700178
2019-03-22 13:00,77.77639515635454
2019-03-22 14:00,84.99634925809548
2019-03-22 15:00,81.62724266170727
2019-03-22 16:00,83.33165346990023
2019-03-22 17:00,79.5080856353168
2019-03-22 18:00,69.17431737485411
2019-03-22 19:00,67.18945677901601
2019-03-22 20:00,75.38490402170859
2019-03-22 21:00,72.00578330500606
2019-03-22 22:00,63.42371594512536
2019-03-22 23:00,75.08893693258318
2019-03-23 00:00,67.39539065162396
2019-03-23 01:00,63.31017381488251
2019-03-23 02:00,67.58193496811381
2019-03-23 03:00,68.39589015812103
2019-03-23 11:00,69.89720282481565
2019-03-23 12:00,66.05918802972548
2019-03-23 13:00,66.18490257739585
2019-03-23 14:00,66.74506562396138
2019-03-23 15:00,63.709692708671994
2019-03-23 16:00,74.63881384159541
2019-03-23 17:00,81.722565192992
2019-03-23 18:00,79.74073521298733
2019-03-23 20:00,81.99458343512838
2019-03-23 21:00,80.81740512668947
2019-03-23 22:00,82.64224983479788
2019-03-23 23:00,84.39484830341888
2019-03-24 00:00,79.74809495012538
2019-03-24 01:00,80.82174577279993
2019-03-24 02:00,83.54348733012385
2019-03-24 03:00,79.37887921688294
2019-03-24 05:00,79.99368689037996
2019-03-24 06:00,81.41334312897867
2019-03-24 07:00,82.16370990605544
2019-03-24 08:00,81.60143514939185
2019-03-24 09:00,80.11545904417395
2019-03-24 10:00,82.45023944063699
2019-03-24 11:00,70.53728090088507
2019-03-24 12:00,82.09740524043504
2019-03-24 13:00,80.77489014187391
2019-03-24 14:00,76.63886064674291
2019-03-24 15:00,83.5132055607394
2019-03-24 16:00,70.57353952765465
2019-03-24 17:00,70.95944774626842
2019-03-24 18:00,74.2178072877301
2019-03-24 19:00,66.55535788281641
2019-03-24 20:00,68.0375326918634
2019-03-24 21:00,76.28535421854244
2019-03-24 22:00,65.7268838501215
2019-03-24 23:00,77.85029940340851
2019-03-25 00:00,67.33471477504557
