date,score
2018-08-02 21:00,5.5487534769395905
2019-08-28 16:00,5.157992851191007
2019-08-28 17:00,5.321109960235652
2019-08-28 18:00,5.872287896161385
2019-08-29 02:00,5.817077359663063
2019-08-29 03:00,3.8652696732509657
2019-08-29 08:00,8.85549427089403
2019-08-29 09:00,5.469831604600709
2019-08-29 10:00,5.4160443860459875
2019-08-29 11:00,3.5609342913742386
2019-09-28 03:00,5.0127494043289555
2019-09-28 04:00,4.016826803964517
2019-09-28 05:00,4.727732409303473
2019-09-28 06:00,3.3735913235443977
2019-10-30 18:00,7.241566111397371
2019-10-30 19:00,5.9501953175594
2019-10-30 20:00,8.669103818301485
2019-10-30 21:00,7.943999686807306
2019-10-30 22:00,10.233668612592561
2019-10-30 23:00,9.357895452438006
2019-10-31 00:00,9.813675932669033
2019-10-31 01:00,6.340576627386024
2019-10-31 02:00,8.620232273295716
2019-10-31 03:00,5.969767377359314
2019-10-31 04:00,5.61706708389195
2019-11-01 23:00,5.171381510285918
