date,score
2018-08-02 21:00,7.288024924053543
2019-08-28 16:00,7.287210059206367
2019-08-28 17:00,8.335738243802412
2019-08-28 18:00,9.93011756521083
2019-08-29 02:00,10.044448815838924
2019-08-29 03:00,4.677682937138527
2019-08-29 08:00,17.12160042242733
2019-08-29 09:00,8.54179586730206
2019-08-29 10:00,7.6748370116290525
2019-09-28 03:00,7.552699044184506
2019-09-28 04:00,5.265049210026646
2019-09-28 05:00,6.892824206052007
2019-10-30 18:00,12.431627071883504
2019-10-30 19:00,8.427474330295778
2019-10-30 20:00,16.294339015194602
2019-10-30 21:00,14.122246862650087
2019-10-30 22:00,21.436482761943687
2019-10-30 23:00,18.702853096269383
2019-10-31 00:00,19.85383715501345
2019-10-31 01:00,10.543713231954
2019-10-31 02:00,17.386111184364434
2019-10-31 03:00,7.992694941867358
2019-10-31 04:00,7.6268301991464575
2019-11-01 23:00,7.473599412080344
