date,score
2018-08-02 21:00,3.7054515791106013
2019-08-29 02:00,5.476780379613781
2019-08-29 08:00,5.200937617892769
2019-08-29 09:00,4.08586980555
2019-08-29 10:00,4.118929717058983
2019-09-28 03:00,4.555555592094904
2019-09-28 04:00,3.9678468235797104
2019-09-28 05:00,4.047217291356433
2019-10-30 18:00,4.92517116359087
2019-10-30 19:00,4.094348176900734
2019-10-30 20:00,5.327875037346943
2019-10-30 21:00,4.756670328332448
2019-10-30 22:00,5.1447728584400325
2019-10-30 23:00,4.8823946271406475
2019-10-31 00:00,5.137811830375222
2019-10-31 01:00,4.718390469443754
2019-10-31 02:00,5.26661880361793
2019-10-31 03:00,4.067960701082682
2019-10-31 04:00,3.9790919236222013
2019-11-01 23:00,4.11429288168479
