date,score
2018-08-02 21:00,5.548791308352487
2019-08-28 16:00,5.158031778452288
2019-08-28 17:00,5.321180183841777
2019-08-28 18:00,5.872366999178934
2019-08-29 02:00,5.8171175824945145
2019-08-29 03:00,3.8652764612216304
2019-08-29 08:00,8.856148063158779
2019-08-29 09:00,5.46988595745808
2019-08-29 10:00,5.416088605658069
2019-08-29 11:00,3.5609441108765374
2019-09-28 03:00,5.012772683442639
2019-09-28 04:00,4.016849157763524
2019-09-28 05:00,4.727779636836088
2019-09-28 06:00,3.373603470156999
2019-10-30 18:00,7.241627869829661
2019-10-30 19:00,5.950218082779739
2019-10-30 20:00,8.669164745634468
2019-10-30 21:00,7.9440487514741704
2019-10-30 22:00,10.239228265398426
2019-10-30 23:00,9.358033999962707
2019-10-31 00:00,9.813773320299308
2019-10-31 01:00,6.340634813525637
2019-10-31 02:00,8.632418661415382
2019-10-31 03:00,5.969790518956294
2019-10-31 04:00,5.617093737153207
2019-11-01 23:00,5.17141351686054
