date,score
2018-08-02 21:00,6.437048194682084
2019-08-28 16:00,6.340964090787324
2019-08-28 17:00,6.860457864053112
2019-08-28 18:00,7.621127818676084
2019-08-29 02:00,7.5800511129681105
2019-08-29 03:00,4.41800187510769
2019-08-29 08:00,10.583333595104596
2019-08-29 09:00,6.974696283392599
2019-08-29 10:00,6.466709843947044
2019-09-28 03:00,6.313670647701436
2019-09-28 04:00,5.082474235480273
2019-09-28 05:00,6.022546771150925
2019-10-30 18:00,9.097702849329938
2019-10-30 19:00,7.178328236531458
2019-10-30 20:00,10.294759027281133
2019-10-30 21:00,9.764857829026333
2019-10-30 22:00,11.448040133710338
2019-10-30 23:00,10.84686637689306
2019-10-31 00:00,11.000258813140102
2019-10-31 01:00,8.185385839321103
2019-10-31 02:00,10.53812897385538
2019-10-31 03:00,6.8852535531172965
2019-10-31 04:00,6.696068505805106
2019-11-01 23:00,6.4946046524201675
