date,score
2019-07-04 13:00,4.94933582029376
2019-07-04 14:00,5.255143446462506
2019-07-04 15:00,4.934951797208347
2019-07-04 16:00,5.912545852341822
2019-07-04 17:00,4.936009684475292
2019-07-04 18:00,5.171532611250761
2019-07-04 19:00,5.175817507105932
2019-07-04 20:00,4.574835057121979
2019-07-04 21:00,4.6913643231300295
2019-07-04 22:00,4.641342081439502
2019-07-04 23:00,4.781071207238505
2019-07-05 00:00,5.357218549759181
2019-07-05 04:00,5.5624804354750035
2019-07-05 05:00,7.5987082389413025
2019-07-05 06:00,5.363983296211299
2019-07-05 07:00,6.092199019394379
2019-07-05 08:00,5.501465088100077
2019-07-05 09:00,5.953639734744309
2019-07-05 10:00,5.891399128645526
2019-07-05 11:00,5.753989010868146
2019-07-05 12:00,5.5553882570007005
2019-07-05 13:00,5.860753116843311
2019-07-05 14:00,5.443183855626518
2019-07-05 15:00,5.161415337851676
2019-07-05 16:00,4.659959715699134
2019-07-05 17:00,4.78601199459567
2019-07-05 18:00,5.141066479164965
2019-07-05 19:00,5.729116558898264
2019-07-05 20:00,4.533484942849238
2019-07-05 21:00,4.822108913812684
2019-07-05 22:00,4.699207277110084
2019-07-05 23:00,5.4916702800820785
2019-07-06 00:00,5.26378475038734
2019-07-06 01:00,5.74403125596637
2019-07-06 02:00,5.090180683346823
2019-07-06 03:00,6.096754695350977
2019-07-06 04:00,5.309211881330621
2019-07-06 05:00,4.871890417084439
2019-07-06 06:00,5.8248713799768055
2019-07-06 07:00,5.477356389678414
2019-07-06 08:00,5.364621186409329
2019-07-06 09:00,4.677081904389042
2019-07-06 10:00,5.535221083442881
2019-07-06 11:00,5.341481653362322
2019-07-06 12:00,4.715655380605048
2019-07-06 13:00,4.4785790660388605
2019-07-06 14:00,4.900031396324098
2019-07-06 15:00,4.8049914876287385
2019-07-06 16:00,4.737382985871079
2019-07-06 17:00,5.121311961043566
2019-07-06 18:00,5.069744616753357
2019-07-06 19:00,4.6445243840445105
2019-07-06 20:00,5.006600008445104
2019-07-06 21:00,4.667296130235055
2019-07-06 22:00,4.716836222543916
2019-07-06 23:00,4.730225498820722
2019-07-07 00:00,5.854105521877286
2019-07-07 01:00,5.418517027307698
2019-07-07 02:00,4.906018382615595
2019-07-07 03:00,5.15493992579574
2019-07-07 04:00,4.830815797375717
2019-07-07 05:00,5.368814852979513
2019-07-07 06:00,4.864355074422062
2019-07-07 07:00,4.724905907753905
2019-07-07 08:00,4.517562368449421
2019-07-07 09:00,4.923011298910733
2019-07-07 10:00,4.892905729047392
2019-07-07 11:00,5.069767022434466
2019-07-07 12:00,4.769082633966727
2019-07-07 13:00,4.589815239568658
2019-07-07 14:00,4.551262695405291
2019-07-07 15:00,4.826695976875096
2019-07-07 16:00,5.030335212551554
2019-07-07 17:00,4.9206846214544955
2019-07-07 18:00,4.651118359030529
2019-07-07 19:00,4.831654020286138
2019-07-07 20:00,5.204400425324815
2019-07-07 21:00,5.135067232269087
2019-07-07 22:00,5.047154483677198
2019-07-07 23:00,5.0327968589610474
2019-07-08 00:00,4.844985179861558
2019-07-08 01:00,4.938641748083593
2019-07-08 02:00,5.187604546793944
2019-07-08 03:00,5.175452792449641
2019-07-08 04:00,5.112708048178563
2019-07-08 05:00,5.0136517534547735
2019-07-08 06:00,4.750976362946415
2019-07-08 07:00,5.3705187232945715
2019-07-08 08:00,4.9447132148716575
2019-07-08 09:00,4.870468552637983
2019-07-08 10:00,5.099150726030256
2019-07-08 11:00,4.95764217596304
2019-07-08 13:00,5.102938604074893
2019-07-08 14:00,4.7932593203593
2019-07-08 15:00,9.042351225114817
2019-07-08 17:00,4.684023472390668
2019-07-08 18:00,4.861290539816744
2019-07-08 19:00,5.0599402429330675
2019-07-08 20:00,4.689904213673127
2019-07-08 21:00,5.805491881439777
2019-07-08 22:00,5.564517663655212
2019-07-08 23:00,5.216095276834193
2019-07-09 00:00,5.678442616640136
2019-07-09 01:00,5.955587941706201
2019-07-09 02:00,5.36731101503056
2019-07-09 03:00,4.917920847999567
2019-07-09 04:00,4.539580571988788
2019-07-09 05:00,4.911887719226344
2019-07-09 06:00,4.882242245974104
2019-07-09 14:00,4.830730932257356
2019-07-09 15:00,5.041954493416607
2019-07-09 19:00,4.899950411122156
2019-07-09 20:00,4.946634748211528
2019-07-09 23:00,4.923231471738442
2019-07-10 00:00,4.889449304185765
2019-07-10 02:00,4.825488517184961
2019-07-10 05:00,4.917153714198838
2019-07-10 06:00,4.878642033545906
2019-07-10 07:00,4.634728092962725
2019-07-10 08:00,4.676884766880049
2019-07-10 09:00,4.931354848051074
2019-07-10 11:00,5.6581927195128925
2019-07-10 12:00,5.121707318560455
2019-07-10 13:00,4.837006329514944
2019-07-10 14:00,4.833222512294388
2019-07-10 16:00,5.041204687982833
2019-07-10 17:00,4.985386563092181
2019-07-10 18:00,5.087926786378641
2019-07-10 19:00,4.971143483231304
2019-07-10 20:00,5.318634869566586
2019-07-10 21:00,5.227266043731127
2019-07-10 22:00,5.275681663975349
2019-07-10 23:00,5.401712477455125
2019-07-11 00:00,4.950990525116175
2019-07-11 01:00,5.112111845973795
2019-07-11 02:00,4.859337688395569
2019-07-11 03:00,5.020413611621252
2019-07-12 01:00,4.8911379954260985
2019-07-12 02:00,4.986781459237068
2019-07-12 03:00,5.034627117808237
2019-07-12 04:00,5.090817242599316
2019-07-12 05:00,5.161684221016081
2019-07-12 08:00,4.807176210226114
2019-07-12 09:00,4.9932376200846615
2019-07-12 11:00,4.69707162741172
2019-07-12 12:00,4.830969524876485
2019-07-12 14:00,5.036959827945273
2019-07-13 04:00,5.055854104416175
2019-07-13 05:00,4.681441555187775
2019-07-13 06:00,4.806248562094379
2019-07-13 07:00,4.728796824384065
2019-07-13 08:00,4.811072985125111
2019-07-13 11:00,4.990520449246211
2019-07-13 14:00,5.06226728684898
2019-07-13 17:00,4.5427701644387
2019-07-13 18:00,4.787701347555176
2019-07-13 19:00,4.8283267972483905
2019-07-13 22:00,4.868976736118903
2019-07-13 23:00,4.610808693194406
2019-07-14 00:00,4.875436802398872
2019-07-14 01:00,4.798644989432221
2019-07-14 02:00,4.872442306483052
2019-07-14 03:00,4.827020117702796
2019-07-14 04:00,4.846878317336913
2019-07-14 05:00,4.941857416128337
2019-07-14 06:00,4.936216814600205
2019-07-14 09:00,4.829224025985874
2019-07-14 10:00,4.799947103300794
2019-07-14 11:00,4.801332771031642
2019-07-14 12:00,4.744341122633904
2019-07-14 13:00,4.597393321445267
2019-07-14 15:00,4.851623276698502
2019-07-14 16:00,5.819706583666732
2019-07-14 18:00,4.765295047138168
2019-07-14 19:00,5.056290946609346
2019-07-14 20:00,4.8325579487368255
2019-07-14 21:00,4.8490300948213605
2019-07-14 22:00,4.769205574783834
2019-07-14 23:00,4.849253186976972
2019-07-15 00:00,4.469854578708511
2019-07-15 01:00,4.594076133770727
2019-07-15 02:00,4.996463745824076
2019-07-15 17:00,4.904083592220458
2019-07-15 18:00,5.31931051737882
2019-07-15 20:00,4.810003487233455
2019-07-15 21:00,4.818403520424832
2019-07-15 22:00,5.256696069195586
2019-07-15 23:00,4.789161042070823
2019-07-16 00:00,5.061908867392192
2019-07-16 01:00,4.980488930733391
2019-07-16 02:00,4.483763934326382
2019-07-16 03:00,5.105934865135114
2019-07-16 04:00,4.58912868546567
2019-07-16 05:00,4.980507309118799
2019-07-16 06:00,4.789993630670273
2019-07-16 08:00,4.963683453488232
2019-07-16 10:00,4.993426732331176
2019-07-16 11:00,4.864161366984464
2019-07-16 13:00,4.89707240412525
2019-07-16 14:00,5.044275556129976
2019-07-16 15:00,4.830142412989097
2019-07-16 16:00,5.171450662178657
2019-07-16 17:00,4.783986317152149
2019-07-16 18:00,4.738398163861698
2019-07-16 19:00,4.695816384762095
2019-07-16 20:00,4.695100453025988
2019-07-16 21:00,4.758216594213214
2019-07-16 22:00,4.810827624714471
2019-07-16 23:00,4.713600677267697
2019-07-17 00:00,4.690615665795381
2019-07-17 01:00,4.719162069574721
2019-07-17 02:00,5.054634653940704
2019-07-17 03:00,4.786647101401522
2019-07-17 04:00,4.88890374407612
2019-07-17 05:00,4.932044629686873
2019-07-17 06:00,5.05406241160883
2019-07-17 07:00,4.934325265433822
2019-07-17 08:00,4.828300130085833
2019-07-17 09:00,5.014677064989355
2019-07-17 10:00,4.870926778969487
2019-07-17 11:00,4.77670005085491
2019-07-17 21:00,4.8387902043618
2019-07-17 22:00,4.893577540477476
2019-07-17 23:00,4.651711780685541
2019-07-18 00:00,4.792185138610863
2019-07-18 03:00,4.9312522256923
2019-07-18 04:00,4.935240185738338
2019-07-18 06:00,4.818319728136931
2019-07-18 07:00,4.716364638406604
2019-07-18 08:00,5.196435764491198
2019-07-18 12:00,5.008946826154184
2019-07-18 13:00,4.673547143191903
2019-07-18 14:00,4.822308904762967
2019-07-18 15:00,4.877734037561016
2019-07-18 18:00,4.974715920934361
2019-07-18 19:00,4.898452550905308
2019-07-18 20:00,4.89411795836467
2019-07-18 21:00,5.1105652636894625
2019-07-18 22:00,5.103310706915458
2019-07-18 23:00,4.71016551257154
2019-07-19 00:00,4.982344696766767
2019-07-19 01:00,4.973803535925708
2019-07-19 02:00,5.012397510313798
2019-07-19 03:00,4.986892358834606
2019-07-19 04:00,4.852304722453556
2019-07-19 05:00,4.59491597135627
2019-07-29 08:00,6.400662477012409
2019-08-28 14:00,5.911317196448946
2019-08-28 15:00,5.87653101845492
2019-08-28 16:00,5.740203091021519
2019-08-28 17:00,4.550735264493433
2019-08-28 18:00,4.750573552465394
2019-08-28 19:00,4.62637658451595
2019-08-28 20:00,4.744986959138515
2019-08-28 21:00,5.234422477957686
2019-08-28 22:00,5.300335809925303
2019-08-28 23:00,4.9959877658307095
2019-08-29 00:00,5.024399815012943
2019-08-29 01:00,5.555887329252381
2019-08-29 02:00,5.2704715935568345
2019-08-29 03:00,5.038437356568475
2019-08-29 04:00,5.430365159292329
2019-08-29 05:00,5.38594060189344
2019-08-29 06:00,5.630689441620754
2019-08-29 07:00,5.76522688448875
2019-08-29 08:00,5.470036052151705
2019-08-29 09:00,4.509910186239757
2019-08-29 10:00,4.968616223042879
2019-08-29 11:00,5.016406258172893
2019-08-29 12:00,5.191998750209443
2019-08-29 13:00,5.400070831899749
2019-08-29 14:00,5.157413105879779
2019-08-29 15:00,5.188597067737368
2019-08-29 16:00,4.963499783233212
