date,score
2019-07-04 14:00,15.065368980982607
2019-07-04 15:00,14.132811200244104
2019-07-04 16:00,34.761317791393395
2019-07-04 17:00,14.402111803859645
2019-07-04 18:00,14.78875863905658
2019-07-04 19:00,14.893981280467052
2019-07-04 20:00,12.939793303378604
2019-07-04 21:00,12.882448282756458
2019-07-04 22:00,13.201099587112015
2019-07-04 23:00,13.716855709943843
2019-07-05 00:00,15.736331684913315
2019-07-05 04:00,20.344665913277584
2019-07-05 05:00,49.62315137684038
2019-07-05 06:00,15.905464226882149
2019-07-05 07:00,35.68449772391027
2019-07-05 08:00,17.105711954086367
2019-07-05 09:00,28.5586639875378
2019-07-05 10:00,27.146789061302815
2019-07-05 11:00,17.777314910736898
2019-07-05 12:00,16.71812258274625
2019-07-05 13:00,17.9506263275314
2019-07-05 14:00,16.175603179483797
2019-07-05 15:00,15.120580809140382
2019-07-05 16:00,13.908225415409
2019-07-05 17:00,14.169222268517247
2019-07-05 18:00,14.879119767266555
2019-07-05 19:00,17.495328432501474
2019-07-05 20:00,12.724723614836808
2019-07-05 21:00,13.39932338125967
2019-07-05 22:00,13.430708461487393
2019-07-05 23:00,16.195115701500722
2019-07-06 00:00,15.72326406176253
2019-07-06 01:00,17.43303018834349
2019-07-06 02:00,15.803902797089762
2019-07-06 03:00,19.943406228095746
2019-07-06 04:00,16.144600597620606
2019-07-06 05:00,14.3262415830978
2019-07-06 06:00,18.088517427356035
2019-07-06 07:00,16.562112583816788
2019-07-06 08:00,16.17064309471205
2019-07-06 09:00,13.525246236106563
2019-07-06 10:00,18.269510054020266
2019-07-06 11:00,15.498364042862045
2019-07-06 12:00,13.607508143501382
2019-07-06 13:00,13.062078320574704
2019-07-06 14:00,14.077602411298516
2019-07-06 15:00,13.593249627349973
2019-07-06 16:00,13.287950875000684
2019-07-06 17:00,14.435922622387434
2019-07-06 18:00,14.437231489844976
2019-07-06 19:00,13.151164423864737
2019-07-06 20:00,14.298180182519536
2019-07-06 21:00,13.919064557501027
2019-07-06 22:00,13.359912452205482
2019-07-06 23:00,13.585720212892117
2019-07-07 00:00,19.051815564822384
2019-07-07 01:00,16.609494107428365
2019-07-07 02:00,14.455563722259235
2019-07-07 03:00,14.86415641777103
2019-07-07 04:00,13.731602899155373
2019-07-07 05:00,15.559849326006066
2019-07-07 06:00,14.164826878429023
2019-07-07 07:00,13.538880867262515
2019-07-07 08:00,12.820144797590832
2019-07-07 09:00,14.081602225650322
2019-07-07 10:00,14.829009594358425
2019-07-07 11:00,15.418086342572249
2019-07-07 12:00,14.398008334009722
2019-07-07 13:00,13.907323693258897
2019-07-07 14:00,12.860190375023445
2019-07-07 15:00,13.807645248098732
2019-07-07 16:00,14.336040368715569
2019-07-07 17:00,14.969191062929967
2019-07-07 18:00,13.29841874657634
2019-07-07 19:00,13.630113427265206
2019-07-07 20:00,14.936200512127945
2019-07-07 21:00,15.292706400178936
2019-07-07 22:00,14.677270763272235
2019-07-07 23:00,14.612527641720597
2019-07-08 00:00,13.817367992721783
2019-07-08 01:00,14.340807394316302
2019-07-08 02:00,14.782047915292429
2019-07-08 03:00,15.033800171741728
2019-07-08 04:00,14.950959608309722
2019-07-08 05:00,14.506623593107959
2019-07-08 06:00,13.735930327706678
2019-07-08 07:00,15.72197395577048
2019-07-08 08:00,14.36180400161459
2019-07-08 09:00,14.773849852391967
2019-07-08 10:00,14.573307012777564
2019-07-08 11:00,15.102585274596208
2019-07-08 13:00,15.48151398786621
2019-07-08 14:00,14.41581833676516
2019-07-08 15:00,30.369537392394733
2019-07-08 17:00,13.962455128667026
2019-07-08 18:00,13.668320265604672
2019-07-08 19:00,15.35710934970724
2019-07-08 20:00,14.214040131768233
2019-07-08 21:00,17.71105710662569
2019-07-08 22:00,16.875752918376698
2019-07-08 23:00,15.137822889087348
2019-07-09 00:00,17.360404380151635
2019-07-09 01:00,32.791556282478496
2019-07-09 02:00,15.591048626334267
2019-07-09 03:00,14.2250209235126
2019-07-09 04:00,12.901717239125702
2019-07-09 05:00,14.000734299777298
2019-07-09 06:00,14.792307807414304
2019-07-09 14:00,13.525688613265737
2019-07-09 15:00,14.413653464312533
2019-07-09 19:00,13.817163734332427
2019-07-09 20:00,13.946003832213536
2019-07-09 23:00,13.946798830003004
2019-07-10 00:00,13.989100723444922
2019-07-10 02:00,14.703823260378012
2019-07-10 05:00,14.725111626737368
2019-07-10 06:00,14.501265165175683
2019-07-10 07:00,14.304275944293627
2019-07-10 08:00,13.747810512702378
2019-07-10 09:00,14.696225408590639
2019-07-10 11:00,16.88024935340209
2019-07-10 12:00,15.457821582900953
2019-07-10 13:00,14.397257602235241
2019-07-10 14:00,13.737173677453253
2019-07-10 16:00,15.263508684816909
2019-07-10 17:00,15.07686610510715
2019-07-10 18:00,14.568849555265052
2019-07-10 19:00,14.131141531714407
2019-07-10 20:00,15.376805401057338
2019-07-10 21:00,15.035644219441304
2019-07-10 22:00,15.10762170066573
2019-07-10 23:00,15.431104967037557
2019-07-11 00:00,13.940248324410753
2019-07-11 01:00,14.672168297353961
2019-07-11 02:00,14.087448098076
2019-07-11 03:00,14.488801024906554
2019-07-12 01:00,13.945278834900275
2019-07-12 02:00,14.388256528587291
2019-07-12 03:00,15.341421060034667
2019-07-12 04:00,14.739772536537613
2019-07-12 05:00,14.790302689651096
2019-07-12 08:00,13.96816643059188
2019-07-12 09:00,15.311457821596811
2019-07-12 11:00,13.495375703989977
2019-07-12 12:00,14.307878906397187
2019-07-12 14:00,14.730370975602039
2019-07-13 04:00,14.421988367133043
2019-07-13 05:00,13.074692990223094
2019-07-13 06:00,14.3924421287039
2019-07-13 07:00,14.222025233079865
2019-07-13 08:00,14.548429614112106
2019-07-13 11:00,13.86099991968876
2019-07-13 14:00,14.549169008076623
2019-07-13 17:00,12.492390145460448
2019-07-13 18:00,14.442564973790288
2019-07-13 19:00,13.397721497307977
2019-07-13 22:00,14.92089402750473
2019-07-13 23:00,13.181874521806643
2019-07-14 00:00,14.302562173047665
2019-07-14 01:00,13.658333595912051
2019-07-14 02:00,13.439504038401607
2019-07-14 03:00,14.474237570605048
2019-07-14 04:00,14.697044218720338
2019-07-14 05:00,15.221310097174136
2019-07-14 06:00,15.136150631868244
2019-07-14 09:00,14.44021531741184
2019-07-14 10:00,14.455970781645865
2019-07-14 11:00,14.481736384100854
2019-07-14 12:00,13.302563160878114
2019-07-14 13:00,12.831368446192787
2019-07-14 15:00,13.777306556851752
2019-07-14 16:00,17.332631360072238
2019-07-14 18:00,14.294009580410297
2019-07-14 19:00,14.377613978786552
2019-07-14 20:00,14.453153511881743
2019-07-14 21:00,13.601430114894438
2019-07-14 22:00,13.350611464198481
2019-07-14 23:00,13.810101377931796
2019-07-15 00:00,12.824134858807083
2019-07-15 01:00,13.233556930866634
2019-07-15 02:00,14.92471750960552
2019-07-15 17:00,14.348850290172512
2019-07-15 18:00,14.818219322987506
2019-07-15 20:00,13.637953232997798
2019-07-15 21:00,13.925263606511983
2019-07-15 22:00,15.128395924433061
2019-07-15 23:00,13.623928654801425
2019-07-16 00:00,14.656604026430868
2019-07-16 01:00,14.037056176181617
2019-07-16 02:00,13.457980777723495
2019-07-16 03:00,14.654498371230233
2019-07-16 04:00,14.04139151345334
2019-07-16 05:00,14.348174262403898
2019-07-16 06:00,13.531049525481341
2019-07-16 08:00,14.160528900689595
2019-07-16 10:00,14.132247405610766
2019-07-16 11:00,13.968160277320509
2019-07-16 13:00,13.953376112089817
2019-07-16 14:00,14.455618906131226
2019-07-16 15:00,13.840639586273625
2019-07-16 16:00,14.973408043897875
2019-07-16 17:00,13.33925688765642
2019-07-16 18:00,13.290473472440397
2019-07-16 19:00,13.318047285435515
2019-07-16 20:00,13.304782451877074
2019-07-16 21:00,14.423114896279586
2019-07-16 22:00,13.795469541038743
2019-07-16 23:00,13.456777871531445
2019-07-17 00:00,13.35152372033704
2019-07-17 01:00,13.309796998362488
2019-07-17 02:00,14.506773358634112
2019-07-17 03:00,14.794868914090813
2019-07-17 04:00,13.890012076506629
2019-07-17 05:00,14.287978287780316
2019-07-17 06:00,14.47435048959199
2019-07-17 07:00,14.02383227189999
2019-07-17 08:00,13.437926025144076
2019-07-17 09:00,14.162059142520201
2019-07-17 10:00,13.495869175131741
2019-07-17 11:00,14.125356167608796
2019-07-17 21:00,14.574637476750805
2019-07-17 22:00,13.682117180290335
2019-07-17 23:00,13.304814801189142
2019-07-18 00:00,13.482453875873487
2019-07-18 03:00,13.959526047096467
2019-07-18 04:00,14.202617014625734
2019-07-18 06:00,13.48970761724953
2019-07-18 07:00,13.389284813926812
2019-07-18 08:00,15.77717629499712
2019-07-18 12:00,14.22199085773987
2019-07-18 13:00,14.733759553129943
2019-07-18 14:00,14.537941380156303
2019-07-18 15:00,14.769216968135165
2019-07-18 18:00,13.946896803250308
2019-07-18 19:00,14.658637625308568
2019-07-18 20:00,13.607498652610644
2019-07-18 21:00,14.335193445612402
2019-07-18 22:00,14.658059603633253
2019-07-18 23:00,13.20838826461553
2019-07-19 00:00,14.234389850400271
2019-07-19 01:00,14.897219080154372
2019-07-19 02:00,15.099117098411723
2019-07-19 03:00,14.99565072611882
2019-07-19 04:00,14.454636318044773
2019-07-19 05:00,13.248294784393412
2019-07-29 08:00,19.74188876257313
2019-08-28 14:00,20.635383199591583
2019-08-28 15:00,22.759306859788886
2019-08-28 16:00,17.488819761996485
2019-08-28 17:00,12.92971802180775
2019-08-28 18:00,13.583353300203266
2019-08-28 19:00,13.684041735830432
2019-08-28 20:00,13.626257580463685
2019-08-28 21:00,15.409598136937245
2019-08-28 22:00,15.479113072229461
2019-08-28 23:00,14.371864113818715
2019-08-29 00:00,14.45206018651227
2019-08-29 01:00,16.30630333820145
2019-08-29 02:00,15.37841999429308
2019-08-29 03:00,14.652570010325618
2019-08-29 04:00,15.633042774120739
2019-08-29 05:00,15.749700217248705
2019-08-29 06:00,16.95310666909664
2019-08-29 07:00,17.424707092815286
2019-08-29 08:00,16.08636369930009
2019-08-29 09:00,13.252067143332821
2019-08-29 10:00,14.491973091870753
2019-08-29 11:00,14.499007068778297
2019-08-29 12:00,15.370442753176018
2019-08-29 13:00,15.732990760066148
2019-08-29 14:00,14.848750487699593
2019-08-29 15:00,14.694417167370359
2019-08-29 16:00,14.270826964192333
2019-08-29 17:00,14.757882708606497
2019-08-29 18:00,15.351787582216678
2019-08-29 19:00,14.011441764022432
2019-08-29 20:00,14.104641832596073
2019-08-29 21:00,15.37093521403901
2019-08-29 22:00,14.49813833344293
2019-08-29 23:00,14.171470451726435
2019-08-30 00:00,15.166366966877646
2019-08-30 01:00,15.417564128045296
2019-08-30 02:00,14.444211805030523
2019-08-30 03:00,15.243231242554936
2019-08-30 04:00,14.856129904946611
2019-08-30 05:00,14.372414608399264
2019-08-30 06:00,14.92792844539932
2019-09-01 01:00,16.176942228930777
2019-09-01 02:00,14.122225544517075
2019-09-01 03:00,15.523466088315764
2019-09-01 13:00,14.418869791096864
2019-09-01 15:00,22.625394554365894
2019-09-01 17:00,14.40286794957004
2019-09-01 18:00,14.165673397054844
2019-09-01 19:00,15.202437746024895
2019-09-01 20:00,14.93961418949233
2019-09-01 21:00,14.010597546231542
2019-09-01 22:00,13.711528543934488
2019-09-01 23:00,13.525053817537326
2019-09-02 00:00,14.095472582480886
2019-09-02 01:00,15.396336293278779
2019-09-02 02:00,14.503369860661016
2019-09-02 03:00,13.675842958641903
2019-09-02 04:00,14.230231049992845
2019-09-02 05:00,14.147396330416576
2019-09-02 06:00,14.473315768778118
2019-09-02 07:00,15.0836331332709
2019-09-02 12:00,14.130417216362217
2019-09-02 13:00,15.104980430160067
2019-09-02 14:00,13.863236133445188
2019-09-02 15:00,13.780066632881917
2019-09-02 17:00,15.26927286574722
2019-09-02 18:00,15.014487713414118
2019-09-02 19:00,13.672845372272983
2019-09-02 20:00,15.00438652492796
2019-09-02 21:00,14.575811714283333
2019-09-02 23:00,14.717316100200414
2019-09-03 00:00,14.45851566944584
2019-09-03 01:00,14.82500604048325
2019-09-03 02:00,15.159777450515794
2019-09-03 03:00,15.170756851891797
2019-09-03 04:00,15.191726995403691
2019-09-03 05:00,15.20359630550929
2019-09-03 06:00,13.142691168842672
2019-09-03 07:00,15.0869610378658
2019-09-03 08:00,15.368466620703805
2019-09-03 09:00,15.228101805546697
2019-09-27 13:00,13.738661675662277
2019-09-27 15:00,15.134450347365156
2019-09-27 18:00,13.764085652445665
2019-09-27 19:00,14.861874366024635
2019-09-27 20:00,14.99194641530893
2019-09-27 21:00,15.00737945500532
2019-09-27 22:00,15.188093947254151
2019-09-27 23:00,14.216906234756438
2019-09-28 00:00,15.078447081227687
2019-09-28 01:00,14.8843062571208
2019-09-28 02:00,14.972379233493877
2019-09-28 03:00,15.949260588745657
2019-09-28 04:00,15.789044053793324
2019-09-28 05:00,17.807886632855492
2019-09-28 06:00,16.701345489808652
2019-09-28 07:00,17.151247916296764
2019-09-28 08:00,15.770570741194287
2019-09-28 09:00,13.835276661559279
2019-09-28 10:00,14.162828989068947
2019-09-28 11:00,17.833747245900394
2019-09-28 16:00,14.96511531360402
2019-09-28 17:00,15.900959211719789
2019-09-28 18:00,14.98548486187173
2019-09-28 19:00,14.567498327762237
2019-09-28 20:00,15.354506794516974
2019-09-28 21:00,14.299619612684198
2019-09-28 22:00,14.243212226242644
2019-09-28 23:00,13.806755341586445
2019-09-29 00:00,14.397640729825637
2019-09-29 01:00,14.137642876015846
2019-09-29 02:00,15.697446380218851
2019-09-29 03:00,15.68283352760027
2019-09-29 04:00,15.803863087311067
2019-09-29 05:00,15.656975281429455
2019-09-29 06:00,15.170398766242597
2019-09-29 07:00,14.138786215739962
2019-09-29 08:00,14.34604481327322
2019-09-29 09:00,14.364024018153307
2019-09-29 12:00,24.83326519215989
2019-09-29 15:00,15.144918399117433
2019-09-29 16:00,14.236302921453223
2019-09-29 17:00,13.152232020729958
2019-09-29 18:00,14.670040346943496
2019-09-29 19:00,15.189798530497226
2019-09-29 20:00,15.374520032521298
2019-09-29 21:00,14.76878681448666
2019-09-29 22:00,14.657167204109728
2019-09-29 23:00,14.622524961770578
2019-09-30 00:00,14.435000951196537
2019-09-30 01:00,15.173745115085323
2019-09-30 02:00,15.211166087857505
2019-09-30 03:00,14.354804048872086
2019-09-30 04:00,14.716843326169016
2019-09-30 05:00,14.246819199636608
2019-09-30 06:00,13.634461470013518
2019-09-30 07:00,14.781214967735142
2019-09-30 08:00,15.310170311373392
2019-09-30 11:00,13.964757203863318
2019-09-30 12:00,13.210762735837722
2019-09-30 15:00,13.511534796517969
2019-09-30 16:00,14.859540621083749
2019-09-30 17:00,14.115881145326103
2019-09-30 18:00,14.047884417769966
2019-09-30 19:00,13.65388587875084
2019-09-30 20:00,15.775552664117697
2019-09-30 21:00,15.309869679792365
2019-09-30 22:00,13.508584003265243
2019-09-30 23:00,14.351880346704611
2019-10-01 00:00,14.451007399811557
2019-10-01 01:00,15.226221304402376
2019-10-01 02:00,15.372406573095565
2019-10-01 03:00,14.890159328950384
2019-10-01 04:00,14.417556236690972
2019-10-01 05:00,15.386167141879632
2019-10-01 06:00,14.848521209983787
2019-10-01 07:00,14.465220951773478
2019-10-01 08:00,15.984936146199377
2019-10-01 10:00,14.87314360781151
2019-10-01 11:00,13.079500365800738
2019-10-01 12:00,15.241627894698432
2019-10-01 13:00,14.147530681951777
2019-10-01 14:00,14.087613672093235
2019-10-01 15:00,14.446001383341894
2019-10-01 16:00,14.972044406063858
2019-10-01 17:00,15.296141510299684
2019-10-01 18:00,16.302962630268166
2019-10-01 19:00,15.582739279980409
2019-10-01 20:00,14.655936088591023
2019-10-01 21:00,13.233278383604024
2019-10-01 22:00,14.007170326870284
2019-10-01 23:00,14.625027555830785
2019-10-02 00:00,14.26084920425018
2019-10-02 01:00,16.062696637509738
2019-10-02 02:00,15.460198983104355
2019-10-02 03:00,17.114422377400953
2019-10-02 04:00,16.510738591374245
2019-10-02 05:00,17.201674588306176
2019-10-02 06:00,17.42557656493658
2019-10-02 07:00,15.12502009735743
2019-10-02 08:00,14.77140294192212
2019-10-02 09:00,14.98348296758569
2019-10-02 12:00,14.012831953673304
2019-10-02 14:00,14.398815748167078
2019-10-02 15:00,15.27478099468698
2019-10-02 16:00,13.828655246905603
2019-10-02 17:00,15.299060965668156
2019-10-02 18:00,13.698992523367835
2019-10-02 19:00,13.925871764173502
2019-10-02 20:00,14.25594196718481
2019-10-02 21:00,14.743667110583457
2019-10-02 22:00,14.074826553594386
2019-10-02 23:00,13.47015931248461
2019-10-03 01:00,15.064138697577118
2019-10-03 02:00,15.243817828584257
2019-10-03 03:00,13.387809672658408
2019-10-03 04:00,13.822507494067818
2019-10-03 09:00,13.996020123360351
2019-10-03 10:00,14.757639737128002
2019-10-03 11:00,14.325426362258948
2019-10-03 13:00,13.966446807491897
2019-10-03 16:00,15.438912400213605
2019-10-03 18:00,14.4920035739733
2019-10-03 19:00,14.240445538125014
2019-10-03 20:00,13.863465366637604
2019-10-03 21:00,24.20326240836528
2019-10-03 23:00,13.471155260470871
2019-10-04 02:00,14.628436756096479
2019-10-04 03:00,14.714245005797219
2019-10-04 04:00,17.912072559950005
2019-10-04 05:00,16.737699578992423
2019-10-04 06:00,17.539460416799127
2019-10-04 07:00,16.283630019566147
2019-10-04 08:00,17.94057575965829
2019-10-04 09:00,17.89969003640427
2019-10-04 10:00,18.42734927401255
2019-10-04 11:00,16.470803190260572
2019-10-04 12:00,16.760156765493466
2019-10-04 13:00,15.101555401523003
2019-10-04 14:00,14.140562326012244
2019-10-04 15:00,14.176127479226933
2019-10-04 16:00,15.193101056859986
2019-10-04 17:00,15.524223744790923
2019-10-04 18:00,14.06687013235083
2019-10-04 19:00,14.190591877509414
2019-10-04 20:00,14.989877495228606
2019-10-04 21:00,15.362348203303759
2019-10-04 22:00,14.192816355956767
2019-10-04 23:00,16.364600881904405
2019-10-05 00:00,15.224955127820296
2019-10-05 01:00,15.13291168012188
2019-10-05 02:00,14.074962851188385
2019-10-05 03:00,13.418233586700916
2019-10-05 04:00,19.855418248345757
2019-10-05 05:00,14.219717294180173
2019-10-05 06:00,14.26100748927394
2019-10-05 07:00,14.240798260249294
2019-10-05 08:00,15.121503639783462
2019-10-05 09:00,14.609000296031255
2019-10-05 10:00,13.864332142405296
2019-10-05 12:00,13.563407242490827
2019-10-05 13:00,15.233430438483177
2019-10-05 15:00,12.627643985910217
2019-10-05 16:00,14.934474963471338
2019-10-05 17:00,15.866965335706288
2019-10-05 18:00,14.46603971721259
2019-10-05 19:00,14.973685989323695
2019-10-05 22:00,14.659549795768951
2019-10-05 23:00,13.561452052219764
2019-10-06 00:00,14.575176556268993
2019-10-06 04:00,14.552437517672214
2019-10-06 09:00,16.289977372536264
2019-10-06 10:00,14.370861233929704
2019-10-06 12:00,13.815612709930008
2019-10-06 22:00,16.590820645893174
2019-10-06 23:00,15.309207810906953
2019-10-07 00:00,15.029844823260925
2019-10-07 01:00,14.258674886331555
2019-10-07 02:00,15.212478461845402
2019-10-07 03:00,13.71724637159013
2019-10-07 04:00,13.867285710213407
2019-10-07 05:00,14.213836720510002
2019-10-07 06:00,14.059943431572673
2019-10-07 07:00,14.095051682178212
2019-10-07 08:00,14.334010934658208
2019-10-07 09:00,13.959375446165527
2019-10-07 10:00,13.652274486721781
2019-10-07 11:00,15.446844727442294
2019-10-07 12:00,15.694493177126134
2019-10-07 13:00,15.970192994361948
2019-10-07 14:00,13.34773133715896
2019-10-07 15:00,14.297092378323278
2019-10-07 16:00,15.791076379298492
2019-10-07 17:00,14.927556481650734
2019-10-07 18:00,14.507191142171006
2019-10-07 19:00,14.476539877582299
2019-10-07 20:00,15.620397273311967
2019-10-07 21:00,16.674496677449714
2019-10-07 22:00,14.474907496180833
2019-10-07 23:00,13.599199907555924
2019-10-08 00:00,14.027304992746949
2019-10-08 01:00,15.609177635746256
