date,score
2019-07-04 13:00,7.629701093957539
2019-07-04 14:00,7.98507384065582
2019-07-04 15:00,8.319892416143919
2019-07-04 16:00,8.923194472217725
2019-07-04 17:00,7.295765693702832
2019-07-04 18:00,7.942062946999617
2019-07-04 19:00,7.832261674202045
2019-07-04 20:00,6.933732669465467
2019-07-04 21:00,7.286700919118644
2019-07-04 22:00,7.012670027158343
2019-07-04 23:00,7.332983985969458
2019-07-05 00:00,8.185679278889081
2019-07-05 04:00,8.189745802326575
2019-07-05 05:00,13.153561550036153
2019-07-05 06:00,8.003882257388849
2019-07-05 07:00,9.117396894152458
2019-07-05 08:00,8.136956542184203
2019-07-05 09:00,8.891709439548654
2019-07-05 10:00,8.841365091156403
2019-07-05 11:00,8.701745725624704
2019-07-05 12:00,8.45111009527801
2019-07-05 13:00,9.049669043653632
2019-07-05 14:00,8.213022331814173
2019-07-05 15:00,7.772627685595468
2019-07-05 16:00,6.576809179631463
2019-07-05 17:00,6.894040525879037
2019-07-05 18:00,7.8686622300677085
2019-07-05 19:00,8.785277690545591
2019-07-05 20:00,6.927761432565107
2019-07-05 21:00,7.411427050259663
2019-07-05 22:00,7.203989136832236
2019-07-05 23:00,8.38641451847931
2019-07-06 00:00,7.724698606000487
2019-07-06 01:00,8.814640602841449
2019-07-06 02:00,7.338507212360513
2019-07-06 03:00,9.341204772225913
2019-07-06 04:00,7.882914233292019
2019-07-06 05:00,7.242594078598356
2019-07-06 06:00,8.847737674857667
2019-07-06 07:00,8.226402148161878
2019-07-06 08:00,7.911979894087344
2019-07-06 09:00,6.865534835095784
2019-07-06 10:00,8.203765981906411
2019-07-06 11:00,8.353525199166882
2019-07-06 12:00,7.372625008223378
2019-07-06 13:00,6.645033871867106
2019-07-06 14:00,8.19030089324684
2019-07-06 15:00,7.372800824551829
2019-07-06 16:00,7.310509670719362
2019-07-06 17:00,7.850926545132912
2019-07-06 18:00,7.846386521989781
2019-07-06 19:00,7.174899132736018
2019-07-06 20:00,7.8518524955995215
2019-07-06 21:00,7.5826309584851606
2019-07-06 22:00,7.209553651275032
2019-07-06 23:00,7.461758478807254
2019-07-07 00:00,8.783625746025521
2019-07-07 01:00,7.975921637319979
2019-07-07 02:00,7.27033405213519
2019-07-07 03:00,7.866114511445854
2019-07-07 04:00,7.421890328582107
2019-07-07 05:00,8.23729161799072
2019-07-07 06:00,7.369520015355517
2019-07-07 07:00,7.298871784779358
2019-07-07 08:00,6.77209316833423
2019-07-07 09:00,8.27631574252432
2019-07-07 10:00,8.264723416757667
2019-07-07 11:00,8.728350825932731
2019-07-07 12:00,7.978646086054619
2019-07-07 13:00,7.627088905593057
2019-07-07 14:00,6.828773390884148
2019-07-07 15:00,7.969996695949266
2019-07-07 16:00,8.320790377858454
2019-07-07 17:00,8.476275356149596
2019-07-07 18:00,7.240006296440554
2019-07-07 19:00,7.637338225399503
2019-07-07 20:00,8.120894505295198
2019-07-07 21:00,7.507807875505847
2019-07-07 22:00,7.5285544259524695
2019-07-07 23:00,7.802894475472302
2019-07-08 00:00,7.6842031343440365
2019-07-08 01:00,7.582758442584584
2019-07-08 02:00,7.877423328172612
2019-07-08 03:00,7.707438011848865
2019-07-08 04:00,7.679170825367235
2019-07-08 05:00,7.726283013496389
2019-07-08 06:00,7.2295718115722085
2019-07-08 07:00,8.24705277450584
2019-07-08 08:00,8.334404524414682
2019-07-08 09:00,8.270397991388982
2019-07-08 10:00,8.489431448209297
2019-07-08 11:00,8.404347290180212
2019-07-08 13:00,8.83216265606625
2019-07-08 14:00,8.040172666413774
2019-07-08 15:00,19.887214313098617
2019-07-08 17:00,7.850494336220904
