date,score
2019-07-04 13:00,5.930645481090245
2019-07-04 14:00,6.272364880391853
2019-07-04 15:00,6.291363535108427
2019-07-04 16:00,6.3415071600185575
2019-07-04 17:00,5.916135856221122
2019-07-04 18:00,6.1963849202221954
2019-07-04 19:00,6.22889138095865
2019-07-04 20:00,5.481321778457099
2019-07-04 21:00,5.735681152220353
2019-07-04 22:00,5.321511155933553
2019-07-04 23:00,5.705275969893573
2019-07-05 00:00,6.28967041815069
2019-07-05 04:00,6.142369482575616
2019-07-05 05:00,6.57386020741897
2019-07-05 06:00,6.246057707191617
2019-07-05 07:00,6.532098722322871
2019-07-05 08:00,6.128585356911059
2019-07-05 09:00,6.5365876112510835
2019-07-05 10:00,6.498096786737454
2019-07-05 11:00,6.552850953016842
2019-07-05 12:00,6.420196250803961
2019-07-05 13:00,6.753087927823919
2019-07-05 14:00,6.258171432390544
2019-07-05 15:00,6.064105188317738
2019-07-05 16:00,5.454109948915727
2019-07-05 17:00,5.626053614005087
2019-07-05 18:00,6.109385814954564
2019-07-05 19:00,6.497677149567971
2019-07-05 20:00,5.559144686276061
2019-07-05 21:00,5.842793269178255
2019-07-05 22:00,5.579303865352309
2019-07-05 23:00,6.3765499011269435
2019-07-06 00:00,5.998422642514249
2019-07-06 01:00,6.548211881157087
2019-07-06 02:00,5.647996374164733
2019-07-06 03:00,6.632141944699519
2019-07-06 04:00,6.093823268511562
2019-07-06 05:00,5.682220194495119
2019-07-06 06:00,6.426559341424637
2019-07-06 07:00,6.243680967701876
2019-07-06 08:00,5.9546720029419875
2019-07-06 09:00,5.341443469081955
2019-07-06 10:00,5.974107840892192
2019-07-06 11:00,6.268704019776373
2019-07-06 12:00,5.6756302580066045
2019-07-06 13:00,5.178859174203962
2019-07-06 14:00,6.143924127447126
2019-07-06 15:00,5.764480271577886
2019-07-06 16:00,5.791706725676846
2019-07-06 17:00,6.187332030410114
2019-07-06 18:00,5.957523953338585
2019-07-06 19:00,5.555905952534944
2019-07-06 20:00,5.9563112489816055
2019-07-06 21:00,5.916518732484486
2019-07-06 22:00,5.6097019357724305
2019-07-06 23:00,5.643196455175352
2019-07-07 00:00,6.578889291262832
2019-07-07 01:00,6.220183401280272
2019-07-07 02:00,5.775872031596257
2019-07-07 03:00,6.127349496448419
2019-07-07 04:00,5.659689588652824
2019-07-07 05:00,6.368313206568374
2019-07-07 06:00,5.630999966811011
2019-07-07 07:00,5.697773413371968
2019-07-07 08:00,5.353857669243567
2019-07-07 09:00,6.169710002130823
2019-07-07 10:00,6.1642850160699965
2019-07-07 11:00,6.513123739273838
2019-07-07 12:00,6.085079144340062
2019-07-07 13:00,5.958427125929974
2019-07-07 14:00,5.388137764471696
2019-07-07 15:00,6.076767603485689
2019-07-07 16:00,6.230841425994596
2019-07-07 17:00,6.320523700521427
2019-07-07 18:00,5.698171381568086
2019-07-07 19:00,5.947133012330625
2019-07-07 20:00,6.213237732323942
2019-07-07 21:00,5.901529676029623
2019-07-07 22:00,5.961042488219642
2019-07-07 23:00,5.876159156512063
2019-07-08 00:00,5.9408110374645915
2019-07-08 01:00,5.814341342760257
2019-07-08 02:00,6.205200523370548
2019-07-08 03:00,6.040856407935911
2019-07-08 04:00,6.106735175465458
2019-07-08 05:00,5.9181807497616825
2019-07-08 06:00,5.437548044062866
2019-07-08 07:00,6.311429571546449
2019-07-08 08:00,6.214985522843984
2019-07-08 09:00,6.247989979798191
2019-07-08 10:00,6.387221735943654
2019-07-08 11:00,6.3463343265458425
2019-07-08 13:00,6.608753633453815
2019-07-08 14:00,6.132528667478537
2019-07-08 15:00,8.668701582590405
2019-07-08 17:00,6.0630320847330035
2019-07-08 18:00,5.927323196554202
2019-07-08 19:00,6.478715319397063
2019-07-08 20:00,5.835529691196083
2019-07-08 21:00,6.572145992919009
2019-07-08 22:00,6.296676537537314
2019-07-08 23:00,6.102412756826719
2019-07-09 00:00,6.478737184725531
2019-07-09 01:00,6.316270678743132
2019-07-09 02:00,6.336056671027356
2019-07-09 03:00,6.164314226577398
2019-07-09 04:00,5.305552685178162
2019-07-09 05:00,6.293409001581643
2019-07-09 06:00,6.130095380486872
2019-07-09 14:00,6.098448920052735
2019-07-09 15:00,6.431168215909567
2019-07-09 19:00,6.05524691096307
2019-07-09 20:00,5.96132766511561
2019-07-09 23:00,6.14880519174101
2019-07-10 00:00,5.85591899306829
2019-07-10 02:00,6.213734969106271
2019-07-10 05:00,6.3429603420282135
2019-07-10 06:00,6.41527827908747
2019-07-10 07:00,5.944980023750626
2019-07-10 08:00,5.940119676754702
2019-07-10 09:00,6.346237184635871
2019-07-10 11:00,7.2504022372434465
2019-07-10 12:00,6.50475132015231
2019-07-10 13:00,6.191611935317157
2019-07-10 14:00,6.1950433729750785
2019-07-10 16:00,6.479274380623495
2019-07-10 17:00,6.428877259438168
2019-07-10 18:00,6.436587722357368
2019-07-10 19:00,6.061748296255041
2019-07-10 20:00,6.319404211550987
2019-07-10 21:00,6.190549736717521
2019-07-10 22:00,6.252639705777445
2019-07-10 23:00,6.455418007173526
2019-07-11 00:00,6.007035431437265
2019-07-11 01:00,6.536276812120146
2019-07-11 02:00,6.216173904221917
2019-07-11 03:00,6.379598681785676
2019-07-12 01:00,6.4088989166838966
2019-07-12 02:00,6.400867259731231
2019-07-12 03:00,6.4904164857582645
2019-07-12 04:00,6.528256012455244
2019-07-12 05:00,6.606196876222082
2019-07-12 08:00,6.385267052610313
2019-07-12 09:00,6.461184540451951
2019-07-12 11:00,6.172509129675711
2019-07-12 12:00,6.2882237421088
2019-07-12 14:00,6.539659476587618
2019-07-13 04:00,6.519595444418539
2019-07-13 05:00,5.797983364287894
2019-07-13 06:00,6.159694585519221
2019-07-13 07:00,6.0861054202354445
2019-07-13 08:00,6.178406446495531
2019-07-13 11:00,6.042874873928574
2019-07-13 14:00,6.417277959419092
2019-07-13 17:00,6.033874066969018
2019-07-13 18:00,6.19860707193703
2019-07-13 19:00,5.861597618128584
2019-07-13 22:00,6.2177572069383675
2019-07-13 23:00,5.753446711906999
2019-07-14 00:00,5.774784537485908
2019-07-14 01:00,5.7430579207714
2019-07-14 02:00,6.103893333133079
2019-07-14 03:00,6.196410864833937
2019-07-14 04:00,6.156913098529821
2019-07-14 05:00,6.186993146177689
2019-07-14 06:00,6.248795367540555
2019-07-14 09:00,6.3186942757832
2019-07-14 10:00,6.274680185037324
2019-07-14 11:00,6.216072163083149
2019-07-14 12:00,5.862286963436615
2019-07-14 13:00,5.710631152692099
2019-07-14 15:00,6.169526566130555
2019-07-14 16:00,7.292804451600849
2019-07-14 18:00,6.192266411499058
2019-07-14 19:00,6.371985557082994
2019-07-14 20:00,6.16973137465561
2019-07-14 21:00,5.885291152052957
2019-07-14 22:00,6.128500650933555
2019-07-14 23:00,6.2153667468157305
2019-07-15 00:00,5.085058845715168
2019-07-15 01:00,5.112764556630215
2019-07-15 02:00,6.403317873499541
2019-07-15 17:00,5.870462909291501
2019-07-15 18:00,6.4042331982768435
2019-07-15 20:00,5.727487644919363
2019-07-15 21:00,5.670079930885087
2019-07-15 22:00,6.257468680887054
2019-07-15 23:00,5.615545043708673
2019-07-16 00:00,6.006601228272087
2019-07-16 01:00,5.901192432834648
2019-07-16 02:00,5.747672886357427
2019-07-16 03:00,6.5824748115683285
2019-07-16 04:00,5.752731229425042
2019-07-16 05:00,6.367698037437683
2019-07-16 06:00,6.200052065882654
2019-07-16 08:00,6.3792688099231265
2019-07-16 10:00,6.449319469079355
2019-07-16 11:00,6.285136741517992
2019-07-16 13:00,6.173348913113217
2019-07-16 14:00,6.3091950379165915
2019-07-16 15:00,5.537447266759748
2019-07-16 16:00,6.046603791071647
2019-07-16 17:00,5.809187488340206
2019-07-16 18:00,5.844933533523709
2019-07-16 19:00,5.5377120717371415
2019-07-16 20:00,5.986989830118841
2019-07-16 21:00,6.054321715979926
2019-07-16 22:00,6.0834513642791554
2019-07-16 23:00,5.829034772612379
2019-07-17 00:00,5.911429372576567
2019-07-17 01:00,5.977284454330702
2019-07-17 02:00,6.241903214073031
2019-07-17 03:00,6.041282012577338
2019-07-17 04:00,5.733120313667652
2019-07-17 05:00,6.126345603969517
2019-07-17 06:00,6.049489379969699
2019-07-17 07:00,5.912703396963981
2019-07-17 08:00,5.894977752627072
2019-07-17 09:00,6.375713100190134
2019-07-17 10:00,5.920411610480209
2019-07-17 11:00,6.166926120044694
2019-07-17 21:00,6.167653152547773
2019-07-17 22:00,6.0191528767273725
2019-07-17 23:00,5.798416886244488
2019-07-18 00:00,6.0552373979174146
2019-07-18 03:00,6.033062195502481
2019-07-18 04:00,5.848241097022048
2019-07-18 06:00,5.852354171041265
2019-07-18 07:00,5.773860732126111
2019-07-18 08:00,6.719048611117477
2019-07-18 12:00,6.537695599985058
2019-07-18 13:00,6.076989129846436
2019-07-18 14:00,6.239035512906655
2019-07-18 15:00,6.272590179559406
2019-07-18 18:00,6.305088935537261
2019-07-18 19:00,6.292679401073954
2019-07-18 20:00,5.894809678073226
2019-07-18 21:00,6.143799137827344
2019-07-18 22:00,5.989919169558425
2019-07-18 23:00,5.522183844071327
2019-07-19 00:00,6.260203036858153
2019-07-19 01:00,6.373263385673565
2019-07-19 02:00,6.4043983243958715
2019-07-19 03:00,6.478119124242993
2019-07-19 04:00,6.233921275448527
2019-07-19 05:00,5.918540509290521
2019-07-29 08:00,7.215967936532074
2019-08-28 14:00,6.402893823296968
2019-08-28 15:00,6.437255403666273
2019-08-28 16:00,6.45031987352238
2019-08-28 17:00,5.290432624425427
2019-08-28 18:00,5.5465597863452745
2019-08-28 19:00,5.090128480419742
2019-08-28 20:00,5.417478721110252
2019-08-28 21:00,6.0797923824363655
2019-08-28 22:00,6.268220909769257
2019-08-28 23:00,6.03071659722378
2019-08-29 00:00,6.057426269801775
2019-08-29 01:00,6.3923783635159745
2019-08-29 02:00,6.183296339723679
2019-08-29 03:00,5.847394959571629
2019-08-29 04:00,6.43894835359908
2019-08-29 05:00,6.325743962852762
2019-08-29 06:00,6.422170019924213
2019-08-29 07:00,6.548999671441325
2019-08-29 08:00,6.294216461930249
2019-08-29 09:00,4.948590904995845
2019-08-29 10:00,6.2347944612336965
2019-08-29 11:00,6.241101655491438
2019-08-29 12:00,6.446200140316036
2019-08-29 13:00,6.720220142112303
2019-08-29 14:00,6.481752834700527
2019-08-29 15:00,6.619779671055154
2019-08-29 16:00,6.21634472490545
2019-08-29 17:00,6.396674361814221
2019-08-29 18:00,6.381121634923493
2019-08-29 19:00,6.028540460647309
2019-08-29 20:00,6.168244183606056
2019-08-29 21:00,6.426771844559293
2019-08-29 22:00,6.240974339536352
2019-08-29 23:00,6.223468654637003
2019-08-30 00:00,6.251669882398739
2019-08-30 01:00,6.257756022494144
2019-08-30 02:00,6.124245488947228
2019-08-30 03:00,6.4920002917718795
2019-08-30 04:00,6.329159520382369
2019-08-30 05:00,6.144149839577911
2019-08-30 06:00,6.101285103858162
2019-09-01 01:00,6.855729852458851
2019-09-01 02:00,6.332838612142849
2019-09-01 03:00,6.695386197865095
2019-09-01 13:00,6.496745503615637
2019-09-01 15:00,8.28904266147301
2019-09-01 17:00,6.429970264067985
2019-09-01 18:00,6.2667514952962255
2019-09-01 19:00,6.305906062650906
2019-09-01 20:00,6.32138496357605
2019-09-01 21:00,6.022349812742725
2019-09-01 22:00,5.797243152527183
2019-09-01 23:00,5.932869524104924
2019-09-02 00:00,6.22002226363648
2019-09-02 01:00,6.440376030765445
2019-09-02 02:00,6.1220336728474924
