date,score
2019-07-05 11:00,4.556331771080912
2019-07-05 12:00,3.5962634893499796
2019-07-05 13:00,5.446413406974223
2019-09-28 07:00,3.4770734101366845
2019-09-28 08:00,3.7481412507071155
2019-10-04 06:00,4.662332354308836
2019-10-07 00:00,3.5104323713317216
2019-10-10 02:00,4.210324532969224
2019-10-19 14:00,4.033905230057923
2019-10-19 15:00,5.007216067412741
2019-10-19 16:00,4.245014130338635
2019-10-19 17:00,4.566908223271301
2019-10-19 22:00,3.997577986597156
2019-10-22 06:00,5.032751010767679
2019-10-22 07:00,4.4411310493295675
2019-10-22 08:00,3.7506894135928173
2019-10-24 01:00,4.5082890222022245
2019-10-24 02:00,3.9222820438018626
2019-10-24 03:00,4.551072117963519
2019-10-26 01:00,4.91632011291042
2019-10-26 02:00,5.271815664125598
2019-10-26 03:00,3.6894202754201233
2019-10-26 08:00,4.936937170859484
2019-10-26 09:00,3.58793222224409
2019-10-26 10:00,4.088109870898095
2019-10-26 20:00,4.34857928233629
2019-10-26 21:00,4.476572823256359
2019-10-26 22:00,4.095249835658725
2019-10-26 23:00,4.781559080309907
2019-10-28 22:00,3.8267921139705443
2019-10-28 23:00,3.7927853545083132
2019-10-29 00:00,4.039259955024824
2019-10-29 01:00,5.293582298568859
2019-10-29 02:00,4.689950875824062
2019-10-29 03:00,4.584014880096766
2019-10-29 08:00,3.6777723632754253
2019-10-29 09:00,3.492226563303748
2019-10-29 10:00,4.100526648688065
2019-10-29 11:00,3.9359408614824534
2019-10-29 16:00,4.737830205058293
2019-10-29 20:00,4.490307603255656
2019-10-30 06:00,3.8553859959999484
2019-10-30 07:00,4.7009019355166775
2019-10-30 22:00,3.6363185454792624
2019-10-30 23:00,4.449045260214645
2019-10-31 03:00,5.319044579898364
