date,score
2019-07-04 14:00,19.72692991927207
2019-07-04 15:00,18.771082208776004
2019-07-04 16:00,24.1168314385615
2019-07-04 17:00,18.942622326414064
2019-07-04 18:00,19.474434618861146
2019-07-04 19:00,19.51574400757125
2019-07-04 20:00,17.489298601577975
2019-07-04 21:00,17.540046854056353
2019-07-04 22:00,17.706235934313263
2019-07-04 23:00,18.324636454102166
2019-07-05 00:00,20.608531876400434
2019-07-05 04:00,23.002941061781005
2019-07-05 05:00,30.99066557908922
2019-07-05 06:00,21.023507402024833
2019-07-05 07:00,23.937584225652135
2019-07-05 08:00,22.326676031834452
2019-07-05 09:00,24.027552345467868
2019-07-05 10:00,24.04723464814921
2019-07-05 11:00,23.089948523282
2019-07-05 12:00,21.858987300891272
2019-07-05 13:00,23.26353756501797
2019-07-05 14:00,21.280047358598804
2019-07-05 15:00,19.619173366828107
2019-07-05 16:00,18.40688819109593
2019-07-05 17:00,18.676080597742537
2019-07-05 18:00,19.504407056801888
2019-07-05 19:00,22.801398527881464
2019-07-05 20:00,17.303886893858675
2019-07-05 21:00,18.072511225579788
2019-07-05 22:00,18.044689791040568
2019-07-05 23:00,21.090546005284697
2019-07-06 00:00,20.599474981413103
2019-07-06 01:00,22.74009392566612
2019-07-06 02:00,20.92757439817662
2019-07-06 03:00,24.756143896162772
2019-07-06 04:00,21.251845534581996
2019-07-06 05:00,18.87147275902941
2019-07-06 06:00,23.445067975439525
2019-07-06 07:00,21.74988178548384
2019-07-06 08:00,21.31014016252709
2019-07-06 09:00,18.111172524204285
2019-07-06 10:00,22.911997626418813
2019-07-06 11:00,20.204709134920424
2019-07-06 12:00,18.176624844401225
2019-07-06 13:00,17.704033194371107
2019-07-06 14:00,18.566499859277858
2019-07-06 15:00,18.217670800991748
2019-07-06 16:00,17.809652231457076
2019-07-06 17:00,19.068386928059777
2019-07-06 18:00,19.039569527982838
2019-07-06 19:00,17.7532916846942
2019-07-06 20:00,18.708103228107593
2019-07-06 21:00,18.379292852098448
2019-07-06 22:00,17.93734880964328
2019-07-06 23:00,18.103849889437207
2019-07-07 00:00,23.7270644723936
2019-07-07 01:00,21.795843982063495
2019-07-07 02:00,18.979518533557815
2019-07-07 03:00,19.540807026695184
2019-07-07 04:00,18.391480340774525
2019-07-07 05:00,20.2130469280107
2019-07-07 06:00,18.709052105275617
2019-07-07 07:00,18.1429540938927
2019-07-07 08:00,17.428931310004263
2019-07-07 09:00,18.54594793800024
2019-07-07 10:00,18.455427002505758
2019-07-07 11:00,19.03646406417529
2019-07-07 12:00,18.014324477587028
2019-07-07 13:00,18.05157162065412
2019-07-07 14:00,17.51133058188806
2019-07-07 15:00,18.3120483079548
2019-07-07 16:00,18.86530343880362
2019-07-07 17:00,18.56871923154397
2019-07-07 18:00,17.807246873520874
2019-07-07 19:00,18.24553942114622
2019-07-07 20:00,19.510184777294842
2019-07-07 21:00,20.117487891670056
2019-07-07 22:00,19.230693977526755
2019-07-07 23:00,19.23627420732157
2019-07-08 00:00,18.48252170981498
2019-07-08 01:00,18.967865885474545
2019-07-08 02:00,19.45395980073966
2019-07-08 03:00,19.650620675956556
2019-07-08 04:00,19.54062860426554
2019-07-08 05:00,19.146204928397783
2019-07-08 06:00,18.27768575435601
2019-07-08 07:00,20.369612124034187
2019-07-08 08:00,18.886102962688042
2019-07-08 09:00,18.382524698540827
2019-07-08 10:00,19.121288389508717
2019-07-08 11:00,18.724948050205082
2019-07-08 13:00,19.077840701644853
2019-07-08 14:00,18.00543822054636
2019-07-08 15:00,36.23695621778878
2019-07-08 17:00,17.526353003613714
2019-07-08 18:00,18.27888644859964
2019-07-08 19:00,18.97795477599265
2019-07-08 20:00,17.876937779504104
2019-07-08 21:00,23.01687709099939
2019-07-08 22:00,21.866983418294655
2019-07-08 23:00,19.80542415175735
2019-07-09 00:00,22.667008752487597
2019-07-09 01:00,23.964215671753223
2019-07-09 02:00,20.253453491567196
2019-07-09 03:00,18.738426591619955
2019-07-09 04:00,17.526955964228204
2019-07-09 05:00,18.52666764698637
2019-07-09 06:00,18.368132824279787
2019-07-09 14:00,18.002302789665904
2019-07-09 15:00,18.941919111030177
2019-07-09 19:00,18.396908441915166
2019-07-09 20:00,18.612120846440444
2019-07-09 23:00,18.42823189579747
2019-07-10 00:00,18.618642246291227
2019-07-10 02:00,18.93439050534777
2019-07-10 05:00,18.26376458680586
2019-07-10 06:00,18.073656054802047
2019-07-10 07:00,17.88883154566141
2019-07-10 08:00,17.99298316805722
2019-07-10 09:00,19.140149552782628
2019-07-10 11:00,21.617091546657853
2019-07-10 12:00,19.030958004369097
2019-07-10 13:00,17.967564025072946
2019-07-10 14:00,18.105551505487405
2019-07-10 16:00,18.879882518869948
2019-07-10 17:00,18.70293371244404
2019-07-10 18:00,19.024632878577833
2019-07-10 19:00,18.625243280846714
2019-07-10 20:00,19.964899018655938
2019-07-10 21:00,19.707599696570433
2019-07-10 22:00,19.733108746474525
2019-07-10 23:00,20.116528307314002
2019-07-11 00:00,18.649947343116185
2019-07-11 01:00,19.220620989332694
2019-07-11 02:00,18.467893391518434
2019-07-11 03:00,18.943216499290276
2019-07-12 01:00,18.34986869713402
2019-07-12 02:00,18.75132170125867
2019-07-12 03:00,18.972234274975875
2019-07-12 04:00,19.20344369868827
2019-07-12 05:00,19.360072144809845
2019-07-12 08:00,18.28621934021637
2019-07-12 09:00,18.88310142472959
2019-07-12 11:00,17.850699841359813
2019-07-12 12:00,17.843337374182884
2019-07-12 14:00,19.165577592882087
2019-07-13 04:00,18.828953749395996
2019-07-13 05:00,17.635998137966055
2019-07-13 06:00,17.975054736092428
2019-07-13 07:00,17.81084663555801
2019-07-13 08:00,18.141166480607655
2019-07-13 11:00,18.450297213552805
2019-07-13 14:00,18.954767899733454
2019-07-13 17:00,16.736150161787094
2019-07-13 18:00,18.001870157952364
2019-07-13 19:00,18.037750577275343
2019-07-13 22:00,18.48438272976459
2019-07-13 23:00,17.609997064304217
2019-07-14 00:00,18.819259542983843
2019-07-14 01:00,18.245199134570363
2019-07-14 02:00,18.19030883549267
2019-07-14 03:00,18.063434748702143
2019-07-14 04:00,18.267664046100894
2019-07-14 05:00,18.66698092410771
2019-07-14 06:00,18.727880252208877
2019-07-14 09:00,17.990253117498522
2019-07-14 10:00,17.98815180720776
2019-07-14 11:00,18.01436305067017
2019-07-14 12:00,17.814649811597267
2019-07-14 13:00,17.290043667524692
2019-07-14 15:00,18.178105031296244
2019-07-14 16:00,22.009961638121307
2019-07-14 18:00,17.84945701352294
2019-07-14 19:00,18.870710409113105
2019-07-14 20:00,18.042537397299913
2019-07-14 21:00,18.156576360613972
2019-07-14 22:00,17.733908119686497
2019-07-14 23:00,18.249086913206735
2019-07-15 00:00,17.427348022673637
2019-07-15 01:00,17.79014592715853
2019-07-15 02:00,18.531299943203376
2019-07-15 17:00,18.892099393823244
2019-07-15 18:00,19.64581337219894
2019-07-15 20:00,18.184385181211326
2019-07-15 21:00,18.49232149755283
2019-07-15 22:00,19.77585184654499
2019-07-15 23:00,18.175226077371104
2019-07-16 00:00,19.288916822518825
2019-07-16 01:00,18.655264243149126
2019-07-16 02:00,17.599666329214703
2019-07-16 03:00,19.20881411928101
2019-07-16 04:00,17.528828887348958
2019-07-16 05:00,18.874512334183137
2019-07-16 06:00,18.001289319018642
2019-07-16 08:00,18.665303924082085
2019-07-16 10:00,18.652045877191913
2019-07-16 11:00,18.381341980208056
2019-07-16 13:00,18.398341313363677
2019-07-16 14:00,18.90728885805752
2019-07-16 15:00,18.33804141982192
2019-07-16 16:00,19.649925898250363
2019-07-16 17:00,17.899689569571525
2019-07-16 18:00,17.77705346921739
2019-07-16 19:00,17.826183819998086
2019-07-16 20:00,17.701088308499443
2019-07-16 21:00,18.023560330988477
2019-07-16 22:00,18.21479433361262
2019-07-16 23:00,17.938991158372225
2019-07-17 00:00,17.719668902264818
2019-07-17 01:00,17.71071732340524
2019-07-17 02:00,18.910308207186066
2019-07-17 03:00,18.242823966043055
2019-07-17 04:00,18.52982822332637
2019-07-17 05:00,18.81905525485039
2019-07-17 06:00,19.05447677656097
2019-07-17 07:00,18.56548134674826
2019-07-17 08:00,18.172026794639486
2019-07-17 09:00,18.607573387926386
2019-07-17 10:00,18.14892730447447
2019-07-17 11:00,18.577568308888345
2019-07-17 21:00,18.116242653506188
2019-07-17 22:00,18.234812765358736
2019-07-17 23:00,17.756312883904695
2019-07-18 00:00,17.887368767779822
2019-07-18 03:00,18.47495879196172
2019-07-18 04:00,18.72276040596926
2019-07-18 06:00,18.11246118093923
2019-07-18 07:00,17.88247158674231
2019-07-18 08:00,20.02083444740105
2019-07-18 12:00,18.59615090033425
2019-07-18 13:00,18.076466410006365
