date,score
2019-07-04 14:00,19.539958554073653
2019-07-04 15:00,18.08680911798479
2019-07-04 16:00,36.484469715359936
2019-07-04 17:00,18.409036776924413
2019-07-04 18:00,18.738126326880998
2019-07-04 19:00,19.390492388717195
2019-07-04 20:00,14.768543417395557
2019-07-04 21:00,15.756431187654108
2019-07-04 22:00,14.289541506950814
2019-07-04 23:00,16.10079506850825
2019-07-05 00:00,20.094572087366032
2019-07-05 04:00,24.609922163226734
2019-07-05 05:00,45.43057182055675
2019-07-05 06:00,21.081588215585032
2019-07-05 07:00,40.78163096276944
2019-07-05 08:00,22.20745219945447
2019-07-05 09:00,32.7083333782444
2019-07-05 10:00,31.802906850667163
2019-07-05 11:00,24.43585797470516
2019-07-05 12:00,22.250111630160625
2019-07-05 13:00,24.911923646290788
2019-07-05 14:00,21.021026625262024
2019-07-05 15:00,19.143972311367868
2019-07-05 16:00,17.550026014321627
2019-07-05 17:00,17.76203136703141
2019-07-05 18:00,18.52449157622575
2019-07-05 19:00,23.085826795748044
2019-07-05 20:00,15.188854601888496
2019-07-05 21:00,16.767822415652248
2019-07-05 22:00,15.450763686600764
2019-07-05 23:00,20.68013735803706
2019-07-06 00:00,19.76616038256101
2019-07-06 01:00,23.00516400992165
2019-07-06 02:00,20.346153377288665
2019-07-06 03:00,26.50759057233084
2019-07-06 04:00,21.45226745056968
2019-07-06 05:00,17.158270147471562
2019-07-06 06:00,23.407675438979457
2019-07-06 07:00,21.52455277157353
2019-07-06 08:00,20.059929674158074
2019-07-06 09:00,15.139235515438166
2019-07-06 10:00,22.09510223908975
2019-07-06 11:00,18.655905130089305
2019-07-06 12:00,15.58326636124523
2019-07-06 13:00,14.28177897229683
2019-07-06 14:00,17.542563362307458
2019-07-06 15:00,16.128607933973317
2019-07-06 16:00,16.040137959597217
2019-07-06 17:00,18.48000493219124
2019-07-06 18:00,17.13724012475425
2019-07-06 19:00,14.889987610347484
2019-07-06 20:00,16.798189960392733
2019-07-06 21:00,18.51386242926645
2019-07-06 22:00,15.451220421918789
2019-07-06 23:00,15.657027124295396
2019-07-07 00:00,25.804949623191504
2019-07-07 01:00,22.718101044679702
2019-07-07 02:00,17.43025773670436
2019-07-07 03:00,18.23368088561706
2019-07-07 04:00,15.538575645312948
2019-07-07 05:00,20.113499094002226
2019-07-07 06:00,16.12853993074154
2019-07-07 07:00,15.758963163051611
2019-07-07 08:00,14.481193829456727
2019-07-07 09:00,17.714080581104305
2019-07-07 10:00,17.611513941878737
2019-07-07 11:00,19.47228227134552
2019-07-07 12:00,17.285648076525305
2019-07-07 13:00,18.608744018768476
2019-07-07 14:00,14.849043766482724
2019-07-07 15:00,17.229075051485054
2019-07-07 16:00,17.961868999934726
2019-07-07 17:00,18.255743915945022
2019-07-07 18:00,15.624809553784944
2019-07-07 19:00,16.56630919920295
2019-07-07 20:00,18.620632238235025
2019-07-07 21:00,19.163490848218892
2019-07-07 22:00,18.384017696844353
2019-07-07 23:00,16.96283996485552
2019-07-08 00:00,16.57991035522526
2019-07-08 01:00,16.547525842467348
2019-07-08 02:00,18.936801291606923
2019-07-08 03:00,18.546086394959183
2019-07-08 04:00,19.25903060412502
2019-07-08 05:00,17.236370202182375
2019-07-08 06:00,14.98814175346209
2019-07-08 07:00,19.90087778913756
2019-07-08 08:00,17.825125097574457
2019-07-08 09:00,18.036347834151037
2019-07-08 10:00,18.801632471031862
2019-07-08 11:00,18.817512934462673
2019-07-08 13:00,19.971864007217444
2019-07-08 14:00,17.606132025800466
2019-07-08 15:00,39.84140092944166
2019-07-08 17:00,17.122431407494037
2019-07-08 18:00,16.599174902210756
2019-07-08 19:00,18.97426367841577
2019-07-08 20:00,16.099576682359803
2019-07-08 21:00,23.86687866764833
2019-07-08 22:00,21.05305169341925
2019-07-08 23:00,18.00637023450117
2019-07-09 00:00,23.903813621472597
2019-07-09 01:00,37.92386908136798
2019-07-09 02:00,20.373458807231007
2019-07-09 03:00,17.645343651771885
2019-07-09 04:00,14.037798605989336
2019-07-09 05:00,18.216102457964883
2019-07-09 06:00,17.822828903448745
2019-07-09 14:00,17.6099718127362
2019-07-09 15:00,18.71250030244949
2019-07-09 19:00,17.027035466763692
2019-07-09 20:00,16.719252590964405
2019-07-09 23:00,17.447398833315805
2019-07-10 00:00,16.515655708282395
2019-07-10 02:00,19.94908439253173
2019-07-10 05:00,18.439865979753037
2019-07-10 06:00,18.675315928310052
2019-07-10 07:00,17.245095184599624
2019-07-10 08:00,18.07367291653493
2019-07-10 09:00,20.199778084426637
2019-07-10 11:00,24.12977631559844
2019-07-10 12:00,19.14210275949013
2019-07-10 13:00,17.606107949893815
2019-07-10 14:00,18.00777925181922
2019-07-10 16:00,19.006651750857973
2019-07-10 17:00,18.801506274418944
2019-07-10 18:00,18.92564477666897
2019-07-10 19:00,17.373086170495494
2019-07-10 20:00,19.69624731672668
2019-07-10 21:00,19.169243852701058
2019-07-10 22:00,19.337395987035755
2019-07-10 23:00,19.57768745842258
2019-07-11 00:00,17.169491546009112
2019-07-11 01:00,19.57055456213904
2019-07-11 02:00,18.237337270384018
2019-07-11 03:00,18.758725240811543
2019-07-12 01:00,18.776408182479766
2019-07-12 02:00,19.04333469454112
2019-07-12 03:00,19.12643056150536
2019-07-12 04:00,19.630095473104006
2019-07-12 05:00,19.76571832740926
2019-07-12 08:00,20.210457459707673
2019-07-12 09:00,19.025599597281897
2019-07-12 11:00,18.73484688193376
2019-07-12 12:00,18.144526803863446
2019-07-12 14:00,20.264479768881433
2019-07-13 04:00,19.58306536270066
2019-07-13 05:00,15.989911953470344
2019-07-13 06:00,17.460167122969256
2019-07-13 07:00,17.197627630987377
2019-07-13 08:00,17.470199288632926
2019-07-13 11:00,17.42435474226062
2019-07-13 14:00,19.031064605615274
2019-07-13 17:00,16.95467650088395
2019-07-13 18:00,17.592231774270186
2019-07-13 19:00,16.147345016220875
2019-07-13 22:00,17.888249438367158
2019-07-13 23:00,15.880619869217005
2019-07-14 00:00,18.042295118558712
2019-07-14 01:00,15.75083957923317
2019-07-14 02:00,17.550042197536794
2019-07-14 03:00,17.917507173687707
2019-07-14 04:00,17.65717244507291
2019-07-14 05:00,17.746208410577903
2019-07-14 06:00,17.99389472867444
2019-07-14 09:00,18.249716841606855
2019-07-14 10:00,17.99068147202738
2019-07-14 11:00,17.727822005343995
2019-07-14 12:00,16.460540612564525
2019-07-14 13:00,15.570254229718527
2019-07-14 15:00,17.70564795773958
2019-07-14 16:00,24.28554330594764
2019-07-14 18:00,17.612375331315334
2019-07-14 19:00,18.427972664036545
2019-07-14 20:00,17.575947660117546
2019-07-14 21:00,16.794759870078803
2019-07-14 22:00,17.37334207599836
2019-07-14 23:00,17.698365826286157
2019-07-15 00:00,14.10167774430812
2019-07-15 01:00,13.833871600350056
2019-07-15 02:00,18.848066981353718
2019-07-15 17:00,18.364827475790268
2019-07-15 18:00,19.318280251207185
2019-07-15 20:00,15.993714444190145
2019-07-15 21:00,16.154784846060426
2019-07-15 22:00,19.147419897178406
2019-07-15 23:00,15.391691574151627
2019-07-16 00:00,17.51293667121461
2019-07-16 01:00,16.477200015105698
2019-07-16 02:00,17.330411662756475
2019-07-16 03:00,20.2100644634411
2019-07-16 04:00,15.710581062604323
2019-07-16 05:00,18.748536514672626
2019-07-16 06:00,17.6289329699747
2019-07-16 08:00,18.741591877922968
2019-07-16 10:00,18.805704803978795
2019-07-16 11:00,18.06609117542782
2019-07-16 13:00,17.48473207115924
2019-07-16 14:00,18.26692552650692
2019-07-16 15:00,15.441342319890206
2019-07-16 16:00,18.1235844029816
2019-07-16 17:00,16.034938773810325
2019-07-16 18:00,16.28088211062716
2019-07-16 19:00,15.12441911435451
2019-07-16 20:00,16.68901439413462
2019-07-16 21:00,17.02887846457224
2019-07-16 22:00,17.24952376634587
2019-07-16 23:00,16.08726997271702
2019-07-17 00:00,16.554541689459597
2019-07-17 01:00,16.640170410902765
2019-07-17 02:00,18.267524176697968
2019-07-17 03:00,17.091331250495678
2019-07-17 04:00,15.465998630009285
2019-07-17 05:00,17.30780524428878
2019-07-17 06:00,17.81709760158279
2019-07-17 07:00,16.740060295696182
2019-07-17 08:00,16.576858199296485
2019-07-17 09:00,18.83274352850013
2019-07-17 10:00,16.938929520194694
2019-07-17 11:00,19.145113057930057
2019-07-17 21:00,17.587119859727764
2019-07-17 22:00,16.862956977852086
2019-07-17 23:00,15.826041161529814
2019-07-18 00:00,17.028401994064193
2019-07-18 03:00,17.28375042459816
2019-07-18 04:00,17.026234144053248
2019-07-18 06:00,16.080614264227574
2019-07-18 07:00,15.711404707546714
2019-07-18 08:00,22.441121492151055
2019-07-18 12:00,19.409053031394826
2019-07-18 13:00,18.555808807536742
2019-07-18 14:00,17.74564440279444
2019-07-18 15:00,17.82635019305527
2019-07-18 18:00,18.019198398299515
2019-07-18 19:00,18.010194295829294
2019-07-18 20:00,16.575954906826468
2019-07-18 21:00,18.30954747346784
2019-07-18 22:00,17.871682431090903
2019-07-18 23:00,15.017493924541608
2019-07-19 00:00,17.842275164829594
2019-07-19 01:00,18.526437615740534
2019-07-19 02:00,18.66174462782433
2019-07-19 03:00,18.9172979148018
2019-07-19 04:00,17.883155935614454
2019-07-19 05:00,17.17941748780426
2019-07-29 08:00,26.24279214775723
2019-08-28 14:00,25.39844318427901
2019-08-28 15:00,25.83505142356475
2019-08-28 16:00,22.716273229036904
2019-08-28 17:00,14.239839128323654
2019-08-28 18:00,15.133954279503781
2019-08-28 19:00,13.87251341192743
2019-08-28 20:00,14.693970517524104
2019-08-28 21:00,18.86328549797764
2019-08-28 22:00,19.43794522684495
2019-08-28 23:00,17.061289929953126
2019-08-29 00:00,17.08966779714779
2019-08-29 01:00,20.548902192875584
2019-08-29 02:00,19.837638761544213
2019-08-29 03:00,17.310547421150968
2019-08-29 04:00,19.8016659678639
2019-08-29 05:00,19.982059209205097
2019-08-29 06:00,21.541589047735933
2019-08-29 07:00,22.504917256974732
2019-08-29 08:00,20.41579213609573
2019-08-29 09:00,13.20990499486243
2019-08-29 10:00,18.133550851070815
2019-08-29 11:00,18.099517367905666
2019-08-29 12:00,19.948746646317126
2019-08-29 13:00,20.5434434835933
2019-08-29 14:00,19.161916950251715
2019-08-29 15:00,19.740149749505456
2019-08-29 16:00,17.66268293852839
2019-08-29 17:00,18.740556343797664
2019-08-29 18:00,18.566839763246573
2019-08-29 19:00,17.137546764078305
2019-08-29 20:00,17.640105754724235
2019-08-29 21:00,18.749405886454173
2019-08-29 22:00,17.850855447949378
2019-08-29 23:00,17.81233104548515
2019-08-30 00:00,17.9763631561251
2019-08-30 01:00,17.826546667470176
2019-08-30 02:00,17.391424696970063
2019-08-30 03:00,19.21585008355941
2019-08-30 04:00,18.387941937101793
2019-08-30 05:00,18.8052079791581
2019-08-30 06:00,18.08845820285364
2019-09-01 01:00,21.531543088924728
2019-09-01 02:00,18.446051986295203
2019-09-01 03:00,21.665306991484634
2019-09-01 13:00,19.27325822705137
2019-09-01 15:00,32.97905887136133
2019-09-01 17:00,18.767828528104992
2019-09-01 18:00,17.914069177576064
2019-09-01 19:00,18.123862574826703
2019-09-01 20:00,18.353530694493305
2019-09-01 21:00,17.446735663895502
2019-09-01 22:00,16.022714271122773
2019-09-01 23:00,16.625381472116697
2019-09-02 00:00,17.90164768714754
2019-09-02 01:00,19.100751022044825
2019-09-02 02:00,17.381867075546207
2019-09-02 03:00,16.122284092750913
2019-09-02 04:00,18.39570135750557
2019-09-02 05:00,18.359358416590617
2019-09-02 06:00,16.959132079535124
2019-09-02 07:00,17.94348343693079
2019-09-02 12:00,18.280759548555174
2019-09-02 13:00,18.65800069842713
2019-09-02 14:00,17.490352547272696
2019-09-02 15:00,17.748339361960994
2019-09-02 17:00,18.51464576011075
2019-09-02 18:00,19.256577103737026
2019-09-02 19:00,17.125954979958944
2019-09-02 20:00,19.562727092314155
2019-09-02 21:00,18.805117105975533
2019-09-02 23:00,17.417239688670794
2019-09-03 00:00,18.760373762754973
2019-09-03 01:00,17.835213602564412
2019-09-03 02:00,18.427903663899897
2019-09-03 03:00,19.14639441675582
2019-09-03 04:00,18.724236346569253
2019-09-03 05:00,19.71230034570649
2019-09-03 06:00,16.25573738977521
2019-09-03 07:00,18.408821374251552
2019-09-03 08:00,19.01760109343723
2019-09-03 09:00,18.592795782256566
2019-09-27 13:00,17.05573195901332
2019-09-27 15:00,17.700909675474193
2019-09-27 18:00,17.085896894058088
2019-09-27 19:00,19.005909660932637
2019-09-27 20:00,17.382210009808254
2019-09-27 21:00,17.543907216877134
2019-09-27 22:00,17.864073869852675
2019-09-27 23:00,17.365023382420187
2019-09-28 00:00,18.099382186510784
2019-09-28 01:00,17.194838385354647
2019-09-28 02:00,17.358103290706158
2019-09-28 03:00,20.215555352910894
2019-09-28 04:00,19.34469895007591
2019-09-28 05:00,23.315226033656646
2019-09-28 06:00,21.13852406653349
2019-09-28 07:00,21.577989653735226
2019-09-28 08:00,19.93486034548498
2019-09-28 09:00,15.227552516519633
2019-09-28 10:00,17.1154847898534
2019-09-28 11:00,24.755811207515073
2019-09-28 16:00,19.344976895349735
2019-09-28 17:00,18.71714014472102
2019-09-28 18:00,18.72731349575276
2019-09-28 19:00,18.203632076588395
2019-09-28 20:00,19.716437864562597
2019-09-28 21:00,17.154624097218935
2019-09-28 22:00,17.341289319800023
2019-09-28 23:00,15.861528897658895
2019-09-29 00:00,17.250769891445962
2019-09-29 01:00,15.704607194459893
2019-09-29 02:00,19.428131785461083
2019-09-29 03:00,19.39624621628475
2019-09-29 04:00,19.96852930543172
2019-09-29 05:00,19.289102131104155
2019-09-29 06:00,18.21623718356315
2019-09-29 07:00,15.0186986314677
2019-09-29 08:00,17.94339339970809
2019-09-29 09:00,17.961448931117406
2019-09-29 12:00,35.48998922788129
2019-09-29 15:00,18.58129971155856
2019-09-29 16:00,18.201257245107147
2019-09-29 17:00,14.367258088601863
2019-09-29 18:00,18.15903962152598
2019-09-29 19:00,19.920816446172104
2019-09-29 20:00,20.5875611652319
2019-09-29 21:00,18.536136590234264
2019-09-29 22:00,18.06432630447997
2019-09-29 23:00,18.50620443832763
2019-09-30 00:00,17.944446918932254
2019-09-30 01:00,19.198617932136415
2019-09-30 02:00,19.003662904081455
2019-09-30 03:00,17.626019344940154
2019-09-30 04:00,18.10303372598773
2019-09-30 05:00,16.471778983032475
2019-09-30 06:00,16.30603649349531
2019-09-30 07:00,17.11762848843036
2019-09-30 08:00,20.561950301833917
2019-09-30 11:00,17.959100312758615
2019-09-30 12:00,15.743927136969246
2019-09-30 15:00,16.37817721352886
2019-09-30 16:00,16.75276176463077
2019-09-30 17:00,15.72077718592549
2019-09-30 18:00,15.645783805969135
2019-09-30 19:00,15.308096939708488
2019-09-30 20:00,19.660254157930435
2019-09-30 21:00,18.166557960916194
2019-09-30 22:00,14.31314945031677
2019-09-30 23:00,17.431439487781727
2019-10-01 00:00,17.774777687196423
2019-10-01 01:00,19.117690818831434
2019-10-01 02:00,19.80630464455383
2019-10-01 03:00,19.07046651373438
2019-10-01 04:00,17.52329483651926
2019-10-01 05:00,19.789030714908503
2019-10-01 06:00,18.964304316325137
2019-10-01 07:00,17.46975460836986
2019-10-01 08:00,19.0368238382181
2019-10-01 10:00,17.867617298711103
2019-10-01 11:00,14.28930459502878
2019-10-01 12:00,18.224092951713597
2019-10-01 13:00,17.565479258511708
2019-10-01 14:00,17.2263610461227
2019-10-01 15:00,16.203842844561038
2019-10-01 16:00,18.84014657336754
2019-10-01 17:00,19.021480383260347
2019-10-01 18:00,20.453138470239995
2019-10-01 19:00,18.800841265472346
2019-10-01 20:00,16.716265146930272
2019-10-01 21:00,14.860445286255715
2019-10-01 22:00,17.18134437376614
2019-10-01 23:00,18.152832187786363
2019-10-02 00:00,16.366681154411722
2019-10-02 01:00,20.634589232326068
2019-10-02 02:00,18.87559531897318
2019-10-02 03:00,22.132358170782744
2019-10-02 04:00,20.814020951662012
2019-10-02 05:00,21.84383016203471
2019-10-02 06:00,22.87640165757244
2019-10-02 07:00,19.10561680326533
2019-10-02 08:00,16.59858504825834
2019-10-02 09:00,20.088163979610783
2019-10-02 12:00,17.858075211104975
2019-10-02 14:00,18.061284273471742
2019-10-02 15:00,18.609919353397164
2019-10-02 16:00,16.076302644944217
2019-10-02 17:00,19.84061666309834
2019-10-02 18:00,15.227232163312488
2019-10-02 19:00,17.34593197311276
2019-10-02 20:00,18.059771573431583
2019-10-02 21:00,17.02052935183819
2019-10-02 22:00,17.57578253525052
2019-10-02 23:00,15.87826328700977
2019-10-03 01:00,17.29210189054012
2019-10-03 02:00,18.418632545293
2019-10-03 03:00,15.985140145895697
2019-10-03 04:00,17.087947317466156
2019-10-03 09:00,17.820339898734325
2019-10-03 10:00,17.171086439964583
2019-10-03 11:00,18.912124399471384
2019-10-03 13:00,18.737554714876378
2019-10-03 16:00,21.73825160679829
2019-10-03 18:00,16.07926274561464
2019-10-03 19:00,16.104457775641986
2019-10-03 20:00,16.590938393260956
2019-10-03 21:00,35.10001221544116
2019-10-03 23:00,18.25668059062832
2019-10-04 02:00,20.745065935397754
2019-10-04 03:00,17.465998155177683
2019-10-04 04:00,23.611755137438184
2019-10-04 05:00,21.537709596434
2019-10-04 06:00,22.550141300591935
2019-10-04 07:00,19.8955275831094
2019-10-04 08:00,22.73595051798913
2019-10-04 09:00,22.631498220912448
2019-10-04 10:00,23.938342752270398
2019-10-04 11:00,20.083596889810902
2019-10-04 12:00,21.47737597257678
2019-10-04 13:00,16.82517632295447
2019-10-04 14:00,15.665881725414152
2019-10-04 15:00,15.230790524109837
2019-10-04 16:00,18.791764568260348
2019-10-04 17:00,19.09513039910104
2019-10-04 18:00,15.040066160298581
2019-10-04 19:00,14.886690506773578
2019-10-04 20:00,17.693035374127373
2019-10-04 21:00,18.637166343370065
2019-10-04 22:00,16.327419928616088
2019-10-04 23:00,20.56678656605906
2019-10-05 00:00,18.85681593174941
2019-10-05 01:00,18.10499685925383
2019-10-05 02:00,17.93878775143387
2019-10-05 03:00,16.211024225193317
2019-10-05 04:00,28.140716584839694
2019-10-05 05:00,17.706256666669468
2019-10-05 06:00,16.95224299855698
2019-10-05 07:00,18.41872103432422
2019-10-05 08:00,18.149864040853725
2019-10-05 09:00,17.33985739304936
2019-10-05 10:00,16.98996015861151
2019-10-05 12:00,17.34224656139321
2019-10-05 13:00,20.533721184238253
2019-10-05 15:00,15.961002272997899
2019-10-05 16:00,17.898064836444014
2019-10-05 17:00,19.366840678256278
2019-10-05 18:00,18.959111444470775
2019-10-05 19:00,19.322406063794762
2019-10-05 22:00,19.466462707078737
2019-10-05 23:00,17.86586300883902
2019-10-06 00:00,18.99581360217049
2019-10-06 04:00,18.563368144315135
2019-10-06 09:00,20.460801102064973
2019-10-06 10:00,19.87946299777289
2019-10-06 12:00,19.0048615489947
2019-10-06 22:00,21.0854782015238
2019-10-06 23:00,19.6895521724982
2019-10-07 00:00,19.545187972398757
2019-10-07 01:00,17.67656100612622
2019-10-07 02:00,18.61614993195891
2019-10-07 03:00,14.337219816898886
2019-10-07 04:00,15.580940283160519
2019-10-07 05:00,17.004280802458585
2019-10-07 06:00,15.713188445652232
2019-10-07 07:00,16.82375384706101
2019-10-07 08:00,16.284535843065992
2019-10-07 09:00,13.670574817577206
2019-10-07 10:00,14.416538454394981
2019-10-07 11:00,18.983773824448395
2019-10-07 12:00,19.586225104617316
2019-10-07 13:00,20.14528750750534
2019-10-07 14:00,15.150249171836192
2019-10-07 15:00,14.783416419794612
2019-10-07 16:00,19.187686469825163
2019-10-07 17:00,17.104841490472964
2019-10-07 18:00,16.593344297183023
2019-10-07 19:00,16.216566165567627
2019-10-07 20:00,18.200336286118272
2019-10-07 21:00,20.955037594515908
2019-10-07 22:00,17.46783583094165
2019-10-07 23:00,15.629041679949571
2019-10-08 00:00,15.559018041206611
2019-10-08 01:00,18.786932222218255
2019-10-08 02:00,18.162069110482
2019-10-08 03:00,26.079742304171027
2019-10-08 07:00,18.612293818956818
2019-10-08 08:00,17.362907288798706
2019-10-08 20:00,20.269397360260665
2019-10-08 21:00,18.456101007527092
2019-10-09 00:00,19.092304476495375
2019-10-09 01:00,17.643879619006828
2019-10-09 02:00,23.318293524728546
2019-10-09 03:00,20.377682026051932
2019-10-09 04:00,18.569812340940548
2019-10-09 05:00,17.59677389206411
2019-10-09 06:00,20.863619302039854
2019-10-09 09:00,18.647559309088898
2019-10-09 10:00,17.899161196323018
2019-10-09 11:00,26.620325641999383
2019-10-09 12:00,21.852872292704223
2019-10-09 15:00,18.67441364814604
2019-10-09 16:00,17.498622237971567
2019-10-09 17:00,16.747363781846886
2019-10-09 18:00,15.13212558039646
2019-10-09 19:00,15.44702624167954
2019-10-09 20:00,20.777504318424885
2019-10-09 21:00,17.04847727228485
2019-10-09 22:00,20.929035723313145
2019-10-09 23:00,15.645917325179532
2019-10-10 00:00,20.27382379987509
2019-10-10 01:00,22.151548116738287
2019-10-10 02:00,21.06178238174731
2019-10-10 03:00,14.400778198981651
2019-10-10 04:00,19.98057100945741
2019-10-10 05:00,18.980112239028546
2019-10-10 06:00,18.63312305441063
2019-10-10 07:00,19.06949730476426
2019-10-10 08:00,15.572709523121999
2019-10-10 09:00,17.31351381708916
2019-10-10 10:00,27.250050742985355
2019-10-10 11:00,16.252238270352382
2019-10-10 12:00,20.64606864142247
2019-10-10 14:00,22.728148782345407
2019-10-10 15:00,16.99814243832598
2019-10-10 17:00,18.423281107856017
2019-10-10 18:00,17.04898132714398
2019-10-10 19:00,16.97147184306434
2019-10-10 20:00,16.57039125719942
2019-10-10 21:00,16.86014416487031
2019-10-10 22:00,17.205920932546498
2019-10-10 23:00,18.333179834242944
2019-10-11 00:00,15.961097110365337
2019-10-11 01:00,16.779199210205178
2019-10-11 02:00,16.609509549375954
2019-10-11 03:00,19.804451849160277
2019-10-11 04:00,17.36424277145039
2019-10-11 05:00,18.1976366921816
2019-10-11 06:00,17.53562872484713
2019-10-11 07:00,18.801378886353508
2019-10-11 08:00,19.451373388768573
2019-10-11 09:00,18.58418853956191
2019-10-11 10:00,14.9023537821778
2019-10-11 11:00,17.17871232065044
2019-10-11 12:00,19.391080488295994
2019-10-11 13:00,14.554050894725385
2019-10-11 14:00,16.217955079198127
2019-10-11 15:00,15.835287544854026
2019-10-11 16:00,17.325402151047673
2019-10-11 17:00,15.492405248248893
2019-10-11 18:00,17.783527596765705
2019-10-11 19:00,18.81651234115498
2019-10-11 20:00,17.8062384557392
2019-10-11 21:00,17.993504158374954
2019-10-11 22:00,17.905893412991855
