date,score
2019-07-04 14:00,21.553054600359953
2019-07-04 15:00,20.30283952522985
2019-07-04 16:00,27.308284522303484
2019-07-04 17:00,20.49073178469197
2019-07-04 18:00,20.81039068176467
2019-07-04 19:00,21.387378215431355
2019-07-04 20:00,17.259587143447114
2019-07-04 21:00,18.12976508659847
2019-07-04 22:00,16.727345090842647
2019-07-04 23:00,18.37687705691804
2019-07-05 00:00,22.2886389282226
2019-07-05 04:00,25.534740536910714
2019-07-05 05:00,28.007281647998692
2019-07-05 06:00,23.129573929892555
2019-07-05 07:00,27.870810157102092
2019-07-05 08:00,24.136728293552306
2019-07-05 09:00,28.00305784626046
2019-07-05 10:00,27.57803757915153
2019-07-05 11:00,26.124038246207633
2019-07-05 12:00,24.153802693576928
2019-07-05 13:00,26.606323487567604
2019-07-05 14:00,23.01151361449201
2019-07-05 15:00,21.3244797817464
2019-07-05 16:00,19.624364580056394
2019-07-05 17:00,19.79677358818332
2019-07-05 18:00,20.636683878526707
2019-07-05 19:00,25.016157194846446
2019-07-05 20:00,17.67392612057092
2019-07-05 21:00,18.959237501262376
2019-07-05 22:00,17.896929179497306
2019-07-05 23:00,22.825197698061988
2019-07-06 00:00,21.88642097337657
2019-07-06 01:00,24.885878725125014
2019-07-06 02:00,22.065009891683225
2019-07-06 03:00,27.34409596834295
2019-07-06 04:00,23.1681456932565
2019-07-06 05:00,19.343570958129988
2019-07-06 06:00,25.398329557746365
2019-07-06 07:00,23.429414106660367
2019-07-06 08:00,22.147664309548578
2019-07-06 09:00,17.564821465656454
2019-07-06 10:00,23.95359072943157
2019-07-06 11:00,20.989999464989115
2019-07-06 12:00,18.06736061632126
2019-07-06 13:00,16.73524700757329
2019-07-06 14:00,19.808591920520236
2019-07-06 15:00,18.52904829617692
2019-07-06 16:00,18.5318699394168
2019-07-06 17:00,20.622661614953724
2019-07-06 18:00,19.371829699523225
2019-07-06 19:00,17.38178511287857
2019-07-06 20:00,19.182494392193213
2019-07-06 21:00,20.44050310858612
2019-07-06 22:00,17.93211084710327
2019-07-06 23:00,17.94568789647078
2019-07-07 00:00,26.931387185515735
2019-07-07 01:00,24.23972713103186
2019-07-07 02:00,19.783949166461937
2019-07-07 03:00,20.588769143648513
2019-07-07 04:00,17.968574977571347
2019-07-07 05:00,22.073522342086342
2019-07-07 06:00,18.378545144470156
2019-07-07 07:00,18.197322997498645
2019-07-07 08:00,16.973403961089232
2019-07-07 09:00,20.026916508254438
2019-07-07 10:00,19.893633915906214
2019-07-07 11:00,21.574377736911533
2019-07-07 12:00,19.605624077047597
2019-07-07 13:00,20.517156913389556
2019-07-07 14:00,17.259466821899135
2019-07-07 15:00,19.52753857993972
2019-07-07 16:00,20.176765461108
2019-07-07 17:00,20.435440065952108
2019-07-07 18:00,18.078641305138184
2019-07-07 19:00,19.007353721237966
2019-07-07 20:00,20.831194888127715
2019-07-07 21:00,21.336450587311028
2019-07-07 22:00,20.442510742884156
2019-07-07 23:00,19.19054150508061
2019-07-08 00:00,19.05428436528623
2019-07-08 01:00,19.00648984938171
2019-07-08 02:00,21.033484739349888
2019-07-08 03:00,20.895621552358932
2019-07-08 04:00,21.296353649591126
2019-07-08 05:00,19.442053599307517
2019-07-08 06:00,17.382221403746907
2019-07-08 07:00,21.852938372056965
2019-07-08 08:00,20.070776743825192
2019-07-08 09:00,20.308513139622722
2019-07-08 10:00,20.963348536386476
