date,score
2019-07-04 14:00,21.55361422274232
2019-07-04 15:00,20.303359767635477
2019-07-04 16:00,27.308693437666815
2019-07-04 17:00,20.49123772649247
2019-07-04 18:00,20.810429265729404
2019-07-04 19:00,21.38823249254312
2019-07-04 20:00,17.260021416062795
2019-07-04 21:00,18.130313183961107
2019-07-04 22:00,16.728036728021465
2019-07-04 23:00,18.377685664722833
2019-07-05 00:00,22.289145860458632
2019-07-05 04:00,25.535620317020367
2019-07-05 05:00,28.00846573630877
2019-07-05 06:00,23.130109196652693
2019-07-05 07:00,27.871451333288697
2019-07-05 08:00,24.137648908085417
2019-07-05 09:00,28.003776829022193
2019-07-05 10:00,27.578960093481005
2019-07-05 11:00,26.125041206320645
2019-07-05 12:00,24.154004632627245
2019-07-05 13:00,26.606802192008566
2019-07-05 14:00,23.01206543369918
2019-07-05 15:00,21.325346559152567
2019-07-05 16:00,19.625134396101924
2019-07-05 17:00,19.797278637306167
2019-07-05 18:00,20.636719775435065
2019-07-05 19:00,25.016750539867154
2019-07-05 20:00,17.674387104988067
2019-07-05 21:00,18.959860216203275
2019-07-05 22:00,17.897849682116384
2019-07-05 23:00,22.825761045296865
2019-07-06 00:00,21.88698066654758
2019-07-06 01:00,24.886317567773773
2019-07-06 02:00,22.065887616604506
2019-07-06 03:00,27.34515028441699
2019-07-06 04:00,23.169109143557325
2019-07-06 05:00,19.344413570010097
2019-07-06 06:00,25.398971127612526
2019-07-06 07:00,23.42981842725125
2019-07-06 08:00,22.148228079729822
2019-07-06 09:00,17.56569081489991
2019-07-06 10:00,23.954406839703484
2019-07-06 11:00,20.99097444447069
2019-07-06 12:00,18.067810387893537
2019-07-06 13:00,16.735681005349335
2019-07-06 14:00,19.80913838632994
2019-07-06 15:00,18.52988007022854
2019-07-06 16:00,18.532123812900114
2019-07-06 17:00,20.623611128354877
2019-07-06 18:00,19.37266362471709
2019-07-06 19:00,17.38221054114174
2019-07-06 20:00,19.183002004802447
2019-07-06 21:00,20.441450003275495
2019-07-06 22:00,17.93260467163984
2019-07-06 23:00,17.946204584356998
2019-07-07 00:00,26.932480757171223
2019-07-07 01:00,24.2405897486114
2019-07-07 02:00,19.784458052658167
2019-07-07 03:00,20.589656947254724
2019-07-07 04:00,17.96907652022812
2019-07-07 05:00,22.07412234119508
2019-07-07 06:00,18.37935603463198
2019-07-07 07:00,18.197778043509963
2019-07-07 08:00,16.973836673078196
2019-07-07 09:00,20.027073563853854
2019-07-07 10:00,19.89383817944102
2019-07-07 11:00,21.574580635814364
2019-07-07 12:00,19.606213809121748
2019-07-07 13:00,20.517821149529546
2019-07-07 14:00,17.259730188528398
2019-07-07 15:00,19.5280872993323
2019-07-07 16:00,20.17733153019693
2019-07-07 17:00,20.435677767673702
2019-07-07 18:00,18.079072158668655
2019-07-07 19:00,19.007850667556227
2019-07-07 20:00,20.831813419966313
2019-07-07 21:00,21.336982169250767
2019-07-07 22:00,20.443051267456177
2019-07-07 23:00,19.191383290424103
2019-07-08 00:00,19.055079129747497
2019-07-08 01:00,19.007018593782313
2019-07-08 02:00,21.03439106630303
2019-07-08 03:00,20.896507891157306
2019-07-08 04:00,21.296915051368536
2019-07-08 05:00,19.442621820376292
2019-07-08 06:00,17.382980647023583
2019-07-08 07:00,21.853513117551334
2019-07-08 08:00,20.07133551683202
2019-07-08 09:00,20.30870737318577
2019-07-08 10:00,20.963980786137125
2019-07-08 11:00,21.0084522463104
2019-07-08 13:00,21.99746097970246
2019-07-08 14:00,19.890470511848374
2019-07-08 15:00,40.338275791517226
2019-07-08 17:00,19.45238601972624
2019-07-08 18:00,19.098295678247712
2019-07-08 19:00,21.075981116121042
2019-07-08 20:00,18.504261503621994
2019-07-08 21:00,25.628906302982212
2019-07-08 22:00,23.133298287187397
2019-07-08 23:00,20.155056244372023
2019-07-09 00:00,25.406406910680538
2019-07-09 01:00,27.432407238514685
2019-07-09 02:00,22.32913531633423
2019-07-09 03:00,19.9645235265368
2019-07-09 04:00,16.62286002802236
2019-07-09 05:00,20.43870136094433
2019-07-09 06:00,20.120998201594578
2019-07-09 14:00,19.895464488464036
2019-07-09 15:00,20.927906922594328
2019-07-09 19:00,19.50402533101803
2019-07-09 20:00,19.20782411174754
2019-07-09 23:00,19.706361403512634
2019-07-10 00:00,18.896039116063434
2019-07-10 02:00,21.554984012545614
2019-07-10 05:00,20.60818372670642
2019-07-10 06:00,20.789420031742235
2019-07-10 07:00,19.59903092512721
2019-07-10 08:00,20.157102923757275
2019-07-10 09:00,21.908343530406004
2019-07-10 11:00,26.003551659306307
2019-07-10 12:00,21.317352146280143
2019-07-10 13:00,19.904115785273373
2019-07-10 14:00,20.274081529408527
2019-07-10 16:00,21.10421740728171
2019-07-10 17:00,20.92734898861197
2019-07-10 18:00,21.054252306722503
2019-07-10 19:00,19.66200059053141
2019-07-10 20:00,21.83998916917966
2019-07-10 21:00,21.29034469707172
2019-07-10 22:00,21.350701658422132
2019-07-10 23:00,21.729596124258485
2019-07-11 00:00,19.386486644794076
2019-07-11 01:00,21.646865177716386
2019-07-11 02:00,20.491475813664028
2019-07-11 03:00,20.926354158274705
2019-07-12 01:00,20.89841728795256
2019-07-12 02:00,21.157994458516445
2019-07-12 03:00,21.21240482044461
2019-07-12 04:00,21.720019751507785
2019-07-12 05:00,21.883208725877815
2019-07-12 08:00,21.89614388785558
2019-07-12 09:00,21.173745171432675
2019-07-12 11:00,20.710994858432787
2019-07-12 12:00,20.260125645275384
2019-07-12 14:00,22.47377467569224
2019-07-13 04:00,21.648575351202336
2019-07-13 05:00,18.29256332245359
2019-07-13 06:00,19.77709842761051
2019-07-13 07:00,19.55992297574818
2019-07-13 08:00,19.699620995592486
2019-07-13 11:00,19.682496310101744
2019-07-13 14:00,21.186448163696713
2019-07-13 17:00,19.306891330626797
2019-07-13 18:00,19.883360105046453
2019-07-13 19:00,18.681412383122066
2019-07-13 22:00,20.124832166526854
2019-07-13 23:00,18.238235664003653
2019-07-14 00:00,20.078591486721376
2019-07-14 01:00,18.151928560847143
2019-07-14 02:00,19.77278308463412
2019-07-14 03:00,20.096324664131675
2019-07-14 04:00,19.906474969771583
2019-07-14 05:00,20.005315909155726
2019-07-14 06:00,20.177686919666634
2019-07-14 09:00,20.412815397292615
2019-07-14 10:00,20.236690849428214
2019-07-14 11:00,19.976764472361797
2019-07-14 12:00,18.74901152769892
2019-07-14 13:00,17.987660934843305
2019-07-14 15:00,19.974477750753376
2019-07-14 16:00,26.183783331296606
2019-07-14 18:00,19.892384293821888
2019-07-14 19:00,20.625228884342185
2019-07-14 20:00,19.866399232586115
2019-07-14 21:00,19.04014680584196
2019-07-14 22:00,19.692895583852298
2019-07-14 23:00,19.949261700269233
2019-07-15 00:00,16.50445716623549
2019-07-15 01:00,16.342541922829874
2019-07-15 02:00,20.98899303879908
2019-07-15 17:00,20.452258064333275
2019-07-15 18:00,21.445723376796085
2019-07-15 20:00,18.296842768166727
2019-07-15 21:00,18.610701966244285
2019-07-15 22:00,21.166532327734867
2019-07-15 23:00,17.775269528582548
2019-07-16 00:00,19.716079927646295
2019-07-16 01:00,18.875091118307655
2019-07-16 02:00,19.422979739692185
2019-07-16 03:00,21.938374213020627
2019-07-16 04:00,18.127518026285003
2019-07-16 05:00,20.912879010557802
2019-07-16 06:00,19.879722018449385
2019-07-16 08:00,20.892594677796723
2019-07-16 10:00,21.020115513507264
2019-07-16 11:00,20.26866458177732
2019-07-16 13:00,19.8030432065559
2019-07-16 14:00,20.514116351178725
2019-07-16 15:00,17.775299230155102
2019-07-16 16:00,20.47374556552901
2019-07-16 17:00,18.42980402731133
2019-07-16 18:00,18.69955322388958
2019-07-16 19:00,17.50676007468284
2019-07-16 20:00,19.08746076507729
2019-07-16 21:00,19.373696773866932
2019-07-16 22:00,19.56048306389217
2019-07-16 23:00,18.44013953012244
2019-07-17 00:00,18.941447186691228
2019-07-17 01:00,19.041048511516568
2019-07-17 02:00,20.521079210626947
2019-07-17 03:00,19.460766561753164
2019-07-17 04:00,17.996628768045206
2019-07-17 05:00,19.618595087428126
2019-07-17 06:00,20.082655339276428
2019-07-17 07:00,19.04316402669839
2019-07-17 08:00,18.840789673683915
2019-07-17 09:00,21.018229592785108
2019-07-17 10:00,19.17537964801697
2019-07-17 11:00,21.06942906759685
2019-07-17 21:00,19.87326474968059
2019-07-17 22:00,19.1612349326909
2019-07-17 23:00,18.183449640651766
2019-07-18 00:00,19.380243671512947
2019-07-18 03:00,19.55801486006025
2019-07-18 04:00,19.256882048220465
2019-07-18 06:00,18.57773006404913
2019-07-18 07:00,18.22209634192866
2019-07-18 08:00,23.79318744025575
2019-07-18 12:00,21.445139731143318
2019-07-18 13:00,20.542161696689348
2019-07-18 14:00,19.996715772078744
2019-07-18 15:00,20.033153798569323
2019-07-18 18:00,20.257139108548504
2019-07-18 19:00,20.211057356987606
2019-07-18 20:00,18.81054393832529
2019-07-18 21:00,20.462905724858686
2019-07-18 22:00,20.226942177686965
2019-07-18 23:00,17.4587902992258
2019-07-19 00:00,20.06271484596118
2019-07-19 01:00,20.672561408072585
2019-07-19 02:00,20.806062474306227
2019-07-19 03:00,20.983236795424073
2019-07-19 04:00,20.022509687741202
2019-07-19 05:00,19.548376622956937
2019-07-29 08:00,28.04112959354296
2019-08-28 14:00,26.258836539639802
2019-08-28 15:00,26.6270858601466
2019-08-28 16:00,24.687078737005393
2019-08-28 17:00,16.652572112810915
2019-08-28 18:00,17.585381522797228
2019-08-28 19:00,16.44764892563283
2019-08-28 20:00,17.140264537567774
2019-08-28 21:00,21.12521627684176
2019-08-28 22:00,21.463543733597398
2019-08-28 23:00,19.501848437972473
2019-08-29 00:00,19.48934312355679
2019-08-29 01:00,22.71975175657803
2019-08-29 02:00,21.761555686478694
2019-08-29 03:00,19.733248619227908
2019-08-29 04:00,21.88330498829219
2019-08-29 05:00,21.969204994990235
2019-08-29 06:00,23.622130721193543
2019-08-29 07:00,24.64125774172755
2019-08-29 08:00,22.567796947716506
2019-08-29 09:00,15.874415810928843
2019-08-29 10:00,20.43677491966069
2019-08-29 11:00,20.36895186683263
2019-08-29 12:00,21.804972102212737
2019-08-29 13:00,22.64597123243907
2019-08-29 14:00,21.293720977621113
2019-08-29 15:00,21.76298205245448
2019-08-29 16:00,19.95177535122549
2019-08-29 17:00,20.883705531556075
2019-08-29 18:00,20.75730934966906
2019-08-29 19:00,19.575621345407765
2019-08-29 20:00,19.907063254231716
2019-08-29 21:00,20.849829985303963
2019-08-29 22:00,20.089575400731572
2019-08-29 23:00,20.078589903060333
2019-08-30 00:00,20.2080651937496
2019-08-30 01:00,20.023774678495034
2019-08-30 02:00,19.697489341586813
2019-08-30 03:00,21.357137792004544
2019-08-30 04:00,20.591814777996248
2019-08-30 05:00,20.779689132587944
2019-08-30 06:00,20.38250299239759
2019-09-01 01:00,23.364367204995993
2019-09-01 02:00,20.625354230808092
2019-09-01 03:00,23.3512668900874
2019-09-01 13:00,21.364012938723466
2019-09-01 15:00,34.08848139097277
2019-09-01 17:00,20.912804785960674
2019-09-01 18:00,20.173049544889228
2019-09-01 19:00,20.38285152760645
2019-09-01 20:00,20.49667754332696
2019-09-01 21:00,19.673730368169807
2019-09-01 22:00,18.50724309125258
2019-09-01 23:00,18.96790367625873
2019-09-02 00:00,20.18107915592324
2019-09-02 01:00,21.211343765889488
2019-09-02 02:00,19.652508180959003
2019-09-02 03:00,18.580616152866607
2019-09-02 04:00,20.656912768034314
2019-09-02 05:00,20.6410813511232
2019-09-02 06:00,19.29357652157176
2019-09-02 07:00,20.16234016526055
2019-09-02 12:00,20.519180944628182
2019-09-02 13:00,20.760602673502092
2019-09-02 14:00,19.704750530241423
2019-09-02 15:00,20.098487222743554
2019-09-02 17:00,20.72797395061745
2019-09-02 18:00,21.38133611188445
2019-09-02 19:00,19.347779412909563
2019-09-02 20:00,21.642091916462377
2019-09-02 21:00,20.99063929112419
2019-09-02 23:00,19.666025553801852
2019-09-03 00:00,20.91729492671353
2019-09-03 01:00,20.134130464557142
2019-09-03 02:00,20.59369078166908
2019-09-03 03:00,20.95099709017612
2019-09-03 04:00,20.825342735330516
2019-09-03 05:00,21.777071199134078
2019-09-03 06:00,18.638088299430272
