date,score
2019-07-04 13:00,4.948618819665771
2019-07-04 14:00,5.255067783292232
2019-07-04 15:00,4.935313740088357
2019-07-04 16:00,5.91248054502926
2019-07-04 17:00,4.935949214093696
2019-07-04 18:00,5.171379219887088
2019-07-04 19:00,5.175741736422987
2019-07-04 20:00,4.574383125767607
2019-07-04 21:00,4.6903920328499495
2019-07-04 22:00,4.6412505704735025
2019-07-04 23:00,4.780346004783094
2019-07-05 00:00,5.356968337420855
2019-07-05 04:00,5.562424281586714
2019-07-05 05:00,7.612558037946165
2019-07-05 06:00,5.36387456778006
2019-07-05 07:00,6.092145551274917
2019-07-05 08:00,5.501402092062979
2019-07-05 09:00,5.953581386105883
2019-07-05 10:00,5.89134023632903
2019-07-05 11:00,5.753496197577835
2019-07-05 12:00,5.55510391070747
2019-07-05 13:00,5.859089120264499
2019-07-05 14:00,5.44311729275225
2019-07-05 15:00,5.161354924456545
2019-07-05 16:00,4.659904151766563
2019-07-05 17:00,4.785951069274369
2019-07-05 18:00,5.140997025149478
2019-07-05 19:00,5.727573889646696
2019-07-05 20:00,4.5332730170138476
2019-07-05 21:00,4.821587596076443
2019-07-05 22:00,4.69865601996647
2019-07-05 23:00,5.491587779534107
2019-07-06 00:00,5.263722529262069
2019-07-06 01:00,5.743306622088312
2019-07-06 02:00,5.090122566433649
2019-07-06 03:00,6.096692069358751
2019-07-06 04:00,5.30903219533915
2019-07-06 05:00,4.871828277380039
2019-07-06 06:00,5.824772260003734
2019-07-06 07:00,5.477168231208158
2019-07-06 08:00,5.364557329069167
2019-07-06 09:00,4.67701740770115
2019-07-06 10:00,5.535154307859504
2019-07-06 11:00,5.341360775788215
2019-07-06 12:00,4.715439710377959
2019-07-06 13:00,4.4785058427405025
2019-07-06 14:00,4.9009798559709115
2019-07-06 15:00,4.804764272300031
2019-07-06 16:00,4.737017519418158
2019-07-06 17:00,5.1212040391546525
2019-07-06 18:00,5.069618739785691
2019-07-06 19:00,4.644459901724602
2019-07-06 20:00,5.0067895070905335
2019-07-06 21:00,4.668441396347883
2019-07-06 22:00,4.716615507314143
2019-07-06 23:00,4.729752353713137
2019-07-07 00:00,5.854039644863705
2019-07-07 01:00,5.418459916999041
2019-07-07 02:00,4.905957587021846
2019-07-07 03:00,5.154870685552351
2019-07-07 04:00,4.830740727808266
2019-07-07 05:00,5.36874605735808
2019-07-07 06:00,4.86426084640303
2019-07-07 07:00,4.725064958079684
2019-07-07 08:00,4.517501447133266
2019-07-07 09:00,4.929214051466015
2019-07-07 10:00,4.898306686799092
2019-07-07 11:00,5.075677158448631
2019-07-07 12:00,4.770163916169922
2019-07-07 13:00,4.591205586759469
2019-07-07 14:00,4.551028654182094
2019-07-07 15:00,4.825453631238428
2019-07-07 16:00,5.030385559924428
2019-07-07 17:00,4.9263352045201705
2019-07-07 18:00,4.65067665343331
2019-07-07 19:00,4.832982398637941
2019-07-07 20:00,5.203706666428024
2019-07-07 21:00,5.13500522819978
2019-07-07 22:00,5.047093585767251
2019-07-07 23:00,5.0325884849577704
2019-07-08 00:00,4.845477306381405
2019-07-08 01:00,4.938321086572239
