date,score
2019-07-04 14:00,4.721955774395973
2019-07-04 15:00,4.206107506529202
2019-07-04 16:00,4.301686332754519
2019-07-04 17:00,4.873793303362222
2019-07-04 18:00,4.8156005170255565
2019-07-04 19:00,4.623602759469984
2019-07-04 20:00,4.079433776319786
2019-07-04 21:00,3.8693569980800246
2019-07-04 22:00,4.172714837569473
2019-07-04 23:00,4.4442197644925
2019-07-05 00:00,4.66615838066031
2019-07-05 04:00,4.527268237104678
2019-07-05 05:00,4.5913299579751055
2019-07-05 06:00,4.836582562612097
2019-07-05 07:00,4.03978346345771
2019-07-05 08:00,4.517385112855347
2019-07-05 09:00,4.770340525361316
2019-07-05 10:00,4.675116828895371
2019-07-05 11:00,5.026809869955997
2019-07-05 12:00,4.686342034302906
2019-07-05 13:00,5.0283426922575325
2019-07-05 14:00,4.492832197461919
2019-07-05 15:00,4.247066270261062
2019-07-05 16:00,4.2192067677382346
2019-07-05 17:00,4.540977044557493
2019-07-05 18:00,4.344595475518657
2019-07-05 19:00,4.750464120987221
2019-07-05 20:00,4.089960775760225
2019-07-05 21:00,3.988678968992312
2019-07-05 22:00,3.9804733393326766
2019-07-05 23:00,4.789884420209773
2019-07-06 00:00,4.599299000062113
2019-07-06 01:00,4.9457560909346
2019-07-06 02:00,4.404298980641751
2019-07-06 03:00,4.785190522541736
2019-07-06 04:00,4.892728090830657
2019-07-06 05:00,4.471432025731162
2019-07-06 06:00,4.693888110148108
2019-07-06 07:00,4.882394986275624
2019-07-06 08:00,4.747455593405836
2019-07-06 09:00,4.244792268370899
2019-07-06 10:00,4.473629011203317
2019-07-06 11:00,4.726521383297207
2019-07-06 12:00,4.226106350780838
2019-07-06 13:00,3.9583992867240454
2019-07-06 14:00,4.093967285227929
2019-07-06 15:00,4.4174779894834755
2019-07-06 16:00,4.319998587403121
2019-07-06 17:00,4.531250172486069
2019-07-06 18:00,4.552834648981478
2019-07-06 19:00,4.08619966374892
2019-07-06 20:00,4.81485997227851
2019-07-06 21:00,4.201275854975011
2019-07-06 22:00,4.065051451369893
2019-07-06 23:00,3.921496067573383
2019-07-07 00:00,4.822163897733768
2019-07-07 01:00,4.892728090830657
2019-07-07 02:00,4.601398168503048
2019-07-07 03:00,4.623602759469984
2019-07-07 04:00,4.187612916601708
2019-07-07 05:00,4.924701184219667
2019-07-07 06:00,4.468447040230209
2019-07-07 07:00,4.267764068174048
2019-07-07 08:00,3.867316441719511
2019-07-07 09:00,4.063493558790406
2019-07-07 10:00,4.32252323530564
2019-07-07 11:00,4.1107159468511405
2019-07-07 12:00,4.274379138078813
2019-07-07 13:00,4.387070849976072
2019-07-07 14:00,3.8776623113203614
2019-07-07 15:00,4.085690443027823
2019-07-07 16:00,4.237837389227767
2019-07-07 17:00,4.300988860534823
2019-07-07 18:00,4.148293868326627
2019-07-07 19:00,4.560567520401719
2019-07-07 20:00,4.453911244663156
2019-07-07 21:00,4.554685548463919
2019-07-07 22:00,4.67036374153734
2019-07-07 23:00,4.4954233363776686
2019-07-08 00:00,4.278912366110705
2019-07-08 01:00,4.473335805188588
2019-07-08 02:00,4.673112515924496
2019-07-08 03:00,4.244230659216697
2019-07-08 04:00,4.935590361391507
2019-07-08 05:00,4.45450686586228
2019-07-08 06:00,4.232162325489174
2019-07-08 07:00,4.659997936240925
2019-07-08 08:00,4.298560250649649
2019-07-08 09:00,4.200974506093735
2019-07-08 10:00,4.26299386055256
2019-07-08 11:00,4.250621527254202
2019-07-08 13:00,4.281743060630635
2019-07-08 14:00,4.153296374975473
2019-07-08 15:00,5.315515476654973
2019-07-08 17:00,4.360066622682144
2019-07-08 18:00,4.0496954554657645
2019-07-08 19:00,4.326167713770868
2019-07-08 20:00,4.245601840176713
2019-07-08 21:00,5.033293289842692
2019-07-08 22:00,4.68350367195973
2019-07-08 23:00,4.575459547344373
2019-07-09 00:00,5.061391252169859
2019-07-09 01:00,3.9921635368056987
2019-07-09 02:00,4.951253239346701
2019-07-09 03:00,4.066855941803356
2019-07-09 04:00,3.9160038158213326
2019-07-09 05:00,4.171207226493422
2019-07-09 06:00,4.351703715534995
2019-07-09 14:00,4.039738911584885
2019-07-09 15:00,4.275539665826767
2019-07-09 19:00,4.37919277399108
2019-07-09 20:00,4.142490714044263
2019-07-09 23:00,4.143746110972747
2019-07-10 00:00,4.533028790874699
2019-07-10 02:00,4.785795041981432
2019-07-10 05:00,4.113021807343942
2019-07-10 06:00,4.231971375326102
2019-07-10 07:00,4.475089282348897
2019-07-10 08:00,4.233813180739696
2019-07-10 09:00,4.88881337246845
2019-07-10 11:00,4.402603574204922
2019-07-10 12:00,4.037303731933282
2019-07-10 13:00,4.360066622682144
2019-07-10 14:00,4.130381274857016
2019-07-10 16:00,4.361714986601462
2019-07-10 17:00,4.326167713770868
2019-07-10 18:00,4.220035100191072
2019-07-10 19:00,4.252768789178181
2019-07-10 20:00,4.479506739233798
2019-07-10 21:00,4.441695754560296
2019-07-10 22:00,4.640890426688679
2019-07-10 23:00,4.777620543715887
2019-07-11 00:00,4.023264156014057
2019-07-11 01:00,4.238043160448328
2019-07-11 02:00,4.553021670248111
2019-07-11 03:00,4.228402868904067
2019-07-12 01:00,4.429691684890248
2019-07-12 02:00,4.303353371115637
2019-07-12 03:00,4.5791082820601
2019-07-12 04:00,4.281743060630635
2019-07-12 05:00,4.361714986601462
2019-07-12 08:00,4.6961113048020575
2019-07-12 09:00,4.320974267771149
2019-07-12 11:00,4.544434343179979
2019-07-12 12:00,4.156995871625275
2019-07-12 14:00,4.778638037550114
2019-07-13 04:00,4.206785022750003
2019-07-13 05:00,4.058506205215812
2019-07-13 06:00,4.2615165763935945
2019-07-13 07:00,4.398485210767125
2019-07-13 08:00,4.224977719121494
2019-07-13 11:00,4.662868716656318
2019-07-13 14:00,4.321242328370689
2019-07-13 17:00,4.286721159571566
2019-07-13 18:00,4.181477465542715
2019-07-13 19:00,4.010991564241324
2019-07-13 22:00,4.423968089596928
2019-07-13 23:00,4.032729254592141
