date,score
2019-07-04 14:00,4.800315625404966
2019-07-04 15:00,5.142659790551777
2019-07-04 16:00,5.3177379797783475
2019-07-04 17:00,4.594976397395733
2019-07-04 18:00,4.799243724004801
2019-07-04 19:00,4.727811281611974
2019-07-04 20:00,4.568788356406221
2019-07-04 21:00,4.805461626829807
2019-07-04 22:00,4.694063826606293
2019-07-04 23:00,4.727213090431186
2019-07-05 00:00,4.919276985479326
2019-07-05 04:00,5.103682791627742
2019-07-05 05:00,9.967203730430313
2019-07-05 06:00,4.874755476266082
2019-07-05 07:00,5.368450738351738
2019-07-05 08:00,4.94700810183114
2019-07-05 09:00,5.314513815911335
2019-07-05 10:00,5.285717558374191
2019-07-05 11:00,5.245692757567563
2019-07-05 12:00,5.07805716726787
2019-07-05 13:00,5.395900047043816
2019-07-05 14:00,4.8559305794523455
2019-07-05 15:00,4.49800829603952
2019-07-05 16:00,4.266984090012649
2019-07-05 17:00,4.440955224700395
2019-07-05 18:00,4.726389179609714
2019-07-05 19:00,5.334504459159593
2019-07-05 20:00,4.556494585645169
2019-07-05 21:00,4.920494438051308
2019-07-05 22:00,4.870891925309817
2019-07-05 23:00,5.043823768293199
2019-07-06 00:00,4.814923118395102
2019-07-06 01:00,5.371903468011874
2019-07-06 02:00,4.726595317709947
2019-07-06 03:00,5.655771678042021
2019-07-06 04:00,4.936875371376692
2019-07-06 05:00,4.651566529677814
2019-07-06 06:00,5.401231901078626
2019-07-06 07:00,5.081427203162456
2019-07-06 08:00,4.906888312586437
2019-07-06 09:00,4.569703839676816
2019-07-06 10:00,5.150028615114057
2019-07-06 11:00,5.110510466897255
2019-07-06 12:00,4.838240223347483
2019-07-06 13:00,4.648545292980357
2019-07-06 14:00,4.998149766365136
2019-07-06 15:00,4.800948962526365
2019-07-06 16:00,4.710273866554377
2019-07-06 17:00,4.781320106108682
2019-07-06 18:00,4.8905972561133435
2019-07-06 19:00,4.707020065206815
2019-07-06 20:00,4.9365957112747925
2019-07-06 21:00,5.069228821130023
2019-07-06 22:00,4.745475867075078
2019-07-06 23:00,4.931536760349876
2019-07-07 00:00,5.3236484583251755
2019-07-07 01:00,5.0160589881726265
2019-07-07 02:00,4.628098597617271
2019-07-07 03:00,4.844200756274435
2019-07-07 04:00,4.795872200934793
2019-07-07 05:00,4.910876719977926
2019-07-07 06:00,4.645704037062398
2019-07-07 07:00,4.759298967548795
2019-07-07 08:00,4.577803575076527
2019-07-07 09:00,5.071037251446977
2019-07-07 10:00,5.073093408120727
2019-07-07 11:00,5.159475504700165
2019-07-07 12:00,4.92945466963925
2019-07-07 13:00,4.8679284102013725
2019-07-07 14:00,4.7337944118623145
2019-07-07 15:00,4.996212608135325
2019-07-07 16:00,5.154169723107059
2019-07-07 17:00,5.122069223925711
2019-07-07 18:00,4.703305652380065
2019-07-07 19:00,4.858532638811474
2019-07-07 20:00,5.039513651645502
2019-07-07 21:00,4.715929318752569
2019-07-07 22:00,4.696050059292206
2019-07-07 23:00,4.840510062966508
2019-07-08 00:00,4.816893822698704
2019-07-08 01:00,4.73069244731143
2019-07-08 02:00,4.667135610892672
2019-07-08 03:00,4.686166096446587
2019-07-08 04:00,4.694595634635628
2019-07-08 05:00,4.793845661726528
2019-07-08 06:00,4.719704647117357
2019-07-08 07:00,4.87000468832297
