date,score
2019-07-04 18:00,2.9429493760536727
2019-07-04 19:00,3.1767973563359826
2019-07-05 05:00,4.114906850096154
2019-07-05 06:00,3.3150621759877468
2019-07-05 07:00,3.9474413206777355
2019-07-05 08:00,3.4775790323212097
2019-07-05 09:00,3.514086817664893
2019-07-05 10:00,3.5788286825314777
2019-07-05 11:00,3.477130786907342
2019-07-05 12:00,3.3496179438498848
2019-07-05 13:00,3.4791602650041855
2019-07-05 14:00,3.239367947328645
2019-07-05 15:00,3.0489114388368086
2019-07-05 16:00,3.3654250191326023
2019-07-05 17:00,3.092038888603922
2019-07-05 18:00,3.2179098791062373
2019-07-05 19:00,3.4121936215526825
2019-07-06 01:00,3.370158205513895
2019-07-06 02:00,3.440149374899977
2019-07-06 03:00,3.592950745255965
2019-07-06 04:00,3.354491624282478
2019-07-06 05:00,2.9727129095136484
2019-07-06 06:00,3.455612639650393
2019-07-06 07:00,3.3432745243750417
2019-07-06 08:00,3.2954321032883436
2019-07-07 02:00,3.1525389057135347
2019-07-07 03:00,3.148999702850073
2019-07-08 23:00,3.0861512629319208
2019-07-09 00:00,3.4605034542908744
2019-07-09 01:00,3.630305344994454
2019-07-09 02:00,3.164850925040112
2019-07-10 22:00,3.066915860738627
2019-07-10 23:00,2.999305714880565
2019-07-15 23:00,3.0050725909281866
2019-08-28 15:00,3.5317049957355433
2019-08-28 16:00,3.3959548417871996
2019-08-28 17:00,2.976712696368232
2019-08-28 23:00,3.040038035225131
2019-08-29 00:00,2.9861168416156367
2019-08-29 01:00,3.067548871973211
2019-08-29 02:00,2.9985027098589048
2019-08-29 03:00,3.109423533575724
2019-08-29 04:00,3.011137722935765
2019-08-29 05:00,3.020578677699263
2019-08-29 06:00,3.17869293086067
2019-08-29 07:00,3.3269465771988957
2019-08-29 08:00,2.99671306552232
2019-08-29 09:00,3.435025585767317
2019-09-28 04:00,3.0167787699894686
2019-09-28 05:00,3.4625764655563227
2019-09-28 06:00,3.1366875580948603
2019-09-28 07:00,3.3415651064982894
2019-09-28 08:00,3.0679073261696654
2019-09-30 21:00,3.139823207799123
2019-09-30 22:00,3.645502681908914
2019-09-30 23:00,2.9906410680553344
2019-10-01 18:00,3.157055808942096
2019-10-01 19:00,3.129354016865752
2019-10-01 20:00,3.080444150373112
2019-10-02 03:00,3.269664212826678
2019-10-02 04:00,3.5008258260557104
2019-10-02 05:00,3.168200617521262
2019-10-02 06:00,3.3734011979493284
2019-10-02 07:00,3.1337645393882188
2019-10-04 06:00,3.353260974170292
2019-10-04 07:00,3.080146755472795
2019-10-04 08:00,3.5595754078953523
2019-10-04 09:00,3.309724776414853
2019-10-04 10:00,3.3449334020075057
2019-10-04 11:00,3.1262334889606866
2019-10-04 12:00,3.1623945850308903
2019-10-04 18:00,3.0709825390996515
2019-10-04 19:00,3.0010943191364943
2019-10-04 23:00,3.0615908378346957
2019-10-05 00:00,3.1988756071103155
2019-10-05 01:00,3.181684582216627
2019-10-07 10:00,3.163229457004776
2019-10-07 11:00,3.151856386175743
2019-10-07 12:00,3.2322841552848476
2019-10-07 13:00,3.194961345585926
2019-10-10 02:00,3.2740922511337356
2019-10-10 03:00,3.2386763142802026
2019-10-10 04:00,3.255233251003092
2019-10-10 05:00,2.9907735673887847
2019-10-10 06:00,3.039077441140511
2019-10-10 07:00,3.2359173571457505
2019-10-13 03:00,3.3379204771599063
2019-10-13 04:00,3.361016769505214
2019-10-13 05:00,3.4392399904993245
2019-10-13 06:00,3.515254035054803
2019-10-13 07:00,3.216021470374263
2019-10-13 19:00,3.1029249959879373
2019-10-13 20:00,3.360537486525734
2019-10-13 21:00,3.173768516821365
2019-10-17 06:00,2.987134206372373
2019-10-19 11:00,3.191980795263478
2019-10-19 12:00,3.346518604574291
2019-10-19 13:00,3.4063259299792583
2019-10-19 14:00,3.0231713431445426
2019-10-19 15:00,3.380522552574852
2019-10-19 16:00,3.318865271049182
2019-10-19 17:00,3.5156054635955796
2019-10-19 18:00,3.2744567882864657
2019-10-19 19:00,3.5122598680663413
2019-10-19 20:00,3.4014264091845066
2019-10-19 21:00,3.544866054104074
2019-10-19 22:00,3.2057492579224007
2019-10-19 23:00,3.1031763402928676
2019-10-20 00:00,3.2268310312278734
2019-10-20 01:00,3.3217679831667817
2019-10-20 02:00,3.147007053878853
2019-10-22 05:00,3.4546810205406935
2019-10-22 06:00,3.489502288655285
2019-10-22 07:00,3.2528101362517923
2019-10-22 08:00,3.08535648043468
2019-10-23 07:00,3.1556110941576607
2019-10-24 01:00,3.3731201628718193
2019-10-24 02:00,3.4732740331102656
2019-10-24 03:00,3.5781405586414055
2019-10-24 04:00,3.5545115674977295
2019-10-24 05:00,3.4893284733439645
2019-10-24 06:00,3.3093517022457606
2019-10-24 07:00,3.5404138219314567
2019-10-24 08:00,3.521838496094995
2019-10-24 14:00,3.120036570338418
2019-10-24 15:00,3.2555194976190753
2019-10-24 16:00,3.0679337869459804
2019-10-24 17:00,2.9429985587609213
2019-10-25 03:00,3.0345769687978503
2019-10-25 04:00,3.11397374327452
2019-10-25 05:00,3.019526120669306
2019-10-25 06:00,2.961788093757819
2019-10-26 00:00,3.40465397035109
2019-10-26 01:00,3.483233756794025
2019-10-26 02:00,3.3665623071162885
2019-10-26 03:00,3.311893927525856
2019-10-26 04:00,3.508923899656035
2019-10-26 05:00,3.620410256742274
2019-10-26 06:00,3.38148044645754
2019-10-26 07:00,3.3368697060482493
2019-10-26 08:00,3.7064006980995994
2019-10-26 09:00,3.731227912637807
2019-10-26 10:00,3.5368360413108118
2019-10-26 11:00,3.5932287890079313
2019-10-26 12:00,3.923682758241956
2019-10-26 13:00,3.8576907141318015
2019-10-26 14:00,3.073372889161305
2019-10-26 15:00,3.1601622166735934
2019-10-26 16:00,2.9741963480616183
2019-10-26 17:00,3.2065302149502037
2019-10-26 18:00,3.6159621323111697
2019-10-26 19:00,3.387236961696731
2019-10-26 20:00,3.454348126775914
2019-10-26 21:00,3.439616207780441
2019-10-26 22:00,3.391889660788402
2019-10-26 23:00,3.4047669213176173
2019-10-27 00:00,3.5946608509040923
2019-10-27 01:00,3.588720773896912
2019-10-27 02:00,3.706415670144368
2019-10-27 03:00,3.286112448653223
2019-10-27 07:00,3.852839926656877
2019-10-27 08:00,4.1689745420967785
2019-10-27 09:00,3.6235825807452913
2019-10-27 10:00,3.590916578615647
2019-10-27 11:00,3.7291433138402525
2019-10-27 12:00,3.6256717340010685
2019-10-27 13:00,3.3838242239758403
2019-10-27 14:00,3.505313532603627
2019-10-27 15:00,3.448946320335351
2019-10-27 16:00,3.739519466488667
2019-10-27 17:00,3.9081984694103626
2019-10-27 18:00,3.541191586108065
2019-10-27 19:00,3.637461003275726
2019-10-27 20:00,3.5093012751941774
2019-10-27 21:00,3.232511874373395
2019-10-27 22:00,2.982094357598776
2019-10-27 23:00,3.7650200206171816
2019-10-28 00:00,4.337558187559194
2019-10-28 22:00,3.6082827393621093
2019-10-28 23:00,3.7180360044470158
2019-10-29 00:00,2.982087044633824
2019-10-29 01:00,3.362308815334364
2019-10-29 02:00,3.5377164428525094
2019-10-29 03:00,3.3631406144221643
2019-10-29 04:00,3.7929844094801304
2019-10-29 05:00,3.682536359359836
2019-10-29 06:00,3.6567745139931116
2019-10-29 07:00,3.9103579912669666
2019-10-29 08:00,3.397146876985527
2019-10-29 09:00,3.1583461750672677
2019-10-29 10:00,3.536280497040648
2019-10-29 11:00,3.572051228141817
2019-10-29 12:00,3.506416282756509
2019-10-29 13:00,3.4007968952927055
2019-10-29 14:00,3.3273188347161478
2019-10-29 15:00,3.279524467937555
2019-10-29 16:00,3.545961930545227
2019-10-29 17:00,3.22006968760174
2019-10-29 18:00,3.704490280137652
2019-10-29 19:00,3.4646118897711777
2019-10-29 20:00,3.590657998656452
2019-10-29 21:00,3.56207172960095
2019-10-29 22:00,3.6132675120198523
2019-10-29 23:00,3.7747706832639936
2019-10-30 00:00,3.3276029966070158
2019-10-30 01:00,3.4951651466933313
2019-10-30 02:00,3.400851500616006
2019-10-30 03:00,3.3907450548077125
2019-10-30 04:00,3.365649240008712
2019-10-30 05:00,3.5440509849185204
2019-10-30 06:00,3.029587039978834
2019-10-30 07:00,3.5564069464870407
2019-10-30 11:00,3.4855284991090456
2019-10-30 12:00,3.4205124830772853
2019-10-30 13:00,3.232663809004696
2019-10-30 17:00,3.261370685578832
2019-10-30 18:00,3.4166736724760542
2019-10-30 19:00,3.5939052480752536
2019-10-30 20:00,3.537878765886526
2019-10-30 21:00,3.467161597457031
2019-10-30 22:00,3.5940255123025735
2019-10-30 23:00,3.3880553579270116
2019-10-31 00:00,3.4972800519275684
2019-10-31 01:00,3.531705990443811
2019-10-31 02:00,3.4123527878055087
2019-10-31 03:00,3.4474626958406605
2019-10-31 04:00,3.3736949536478162
2019-11-01 07:00,3.090155125314058
2019-11-01 22:00,3.6275399775083783
