date,score
2018-05-01 02:00,69.78696804466853
2018-05-01 03:00,65.16373418628042
2018-05-01 04:00,67.1809768241748
2018-05-01 05:00,58.123147280433315
2018-05-01 06:00,65.30650540121466
2018-05-01 11:00,65.83377360728777
2018-05-01 12:00,65.90658409197499
2018-05-01 13:00,64.08293893525953
2018-05-01 14:00,67.06375504378899
2018-05-01 15:00,67.6709974388909
2018-05-01 16:00,63.96451065104506
2018-05-01 17:00,66.32114934347817
2018-05-01 18:00,64.761186863685
2018-05-01 20:00,69.0107343452259
2018-05-01 21:00,63.218419096238236
2018-05-02 06:00,62.73964659672057
2018-05-02 07:00,66.43483920693586
2018-05-02 08:00,69.72496357003637
2018-05-02 09:00,63.051635630966196
2018-05-02 11:00,63.245747149583934
2018-05-02 12:00,66.44757138998119
2018-05-02 14:00,59.331522611515794
2018-05-02 15:00,69.24756945927307
2018-05-02 16:00,60.7381441790244
2018-05-02 17:00,64.90614093001412
2018-05-02 18:00,63.287764021878786
2018-05-02 19:00,62.92829012758756
2018-05-02 20:00,56.83493212101438
2018-05-02 21:00,65.60856877607506
2018-05-02 22:00,62.00186030516049
2018-05-02 23:00,65.82289874860162
2018-05-03 00:00,69.39820870558344
2018-05-03 01:00,66.20783689624737
2018-05-03 02:00,68.91448249741799
2018-05-03 03:00,69.26928535551488
2018-05-03 04:00,67.5671933176218
2018-05-03 05:00,67.00827154224025
2018-05-03 06:00,67.14908914847278
2018-05-03 07:00,67.812360410395
2018-05-03 08:00,66.04340798066558
2018-05-03 09:00,57.7664750669749
2018-05-03 14:00,70.893955767114
2018-05-03 15:00,66.48782903686302
2018-05-03 16:00,63.69271890921497
2018-05-03 17:00,66.16287601603801
2018-05-03 18:00,67.86094711522381
2018-05-03 19:00,67.16089805011987
2018-05-03 20:00,62.948990154173266
2018-05-03 21:00,67.4957207553699
2018-05-03 22:00,64.40065960437742
2018-05-03 23:00,68.36333795693974
2018-05-04 00:00,64.24581554622986
2018-05-04 01:00,60.729271550901736
2018-05-04 02:00,55.880861823870916
2018-05-04 03:00,66.18261511417948
2018-05-04 04:00,60.28402646569901
2018-05-04 05:00,68.49708964974646
2018-05-04 06:00,64.11431407580405
2018-05-04 07:00,65.60215289898113
2018-05-04 08:00,65.61567578361802
2018-05-04 09:00,62.82917543958743
2018-05-04 10:00,65.69598284714866
2018-05-04 11:00,61.450730030011364
2018-05-04 12:00,60.38168042862896
2018-05-04 13:00,62.560986186099164
2018-05-04 14:00,69.51980636003466
2018-05-04 15:00,68.07391879712223
2018-05-04 16:00,63.70634791127142
2018-05-04 17:00,66.98518862151533
2018-05-04 18:00,67.87084535484559
2018-05-04 19:00,68.9785498256476
2018-05-04 20:00,68.32652001336481
2018-05-04 21:00,63.52069313056823
2018-05-04 22:00,68.65739516845099
2018-05-04 23:00,68.94876859495135
2018-05-05 04:00,60.15158256188749
2018-05-05 05:00,60.450148653580875
2018-05-05 06:00,59.76689882732207
2018-05-05 07:00,66.24940799577539
2018-05-05 08:00,68.89514924106585
2018-05-05 09:00,63.07865618836434
2018-05-05 10:00,69.32150206048316
2018-05-05 11:00,60.876626609796766
2018-05-05 12:00,64.27303423486293
2018-05-05 13:00,66.13266784016784
2018-05-05 14:00,65.90629943276667
2018-05-05 15:00,66.25073504116808
2018-05-05 18:00,64.00462797519286
2018-05-05 19:00,66.8170830598172
2018-05-05 20:00,68.39858826153522
2018-05-05 21:00,66.58861298620754
2018-05-05 22:00,58.66888129391209
2018-05-05 23:00,63.68758094681161
2018-05-06 10:00,69.05817168392352
2018-05-06 11:00,66.7576036602486
2018-05-12 12:00,62.46863122323248
2018-05-12 13:00,58.81803339343078
2018-05-12 14:00,68.16845616628217
2018-05-12 15:00,65.85135790539526
2018-05-12 16:00,65.8927519680193
2018-05-12 17:00,67.98077485765296
2018-05-12 18:00,69.94774768541158
2018-05-12 19:00,63.25745835916097
2018-05-13 01:00,66.07172392166889
2018-05-13 02:00,63.73012863637595
2018-05-13 03:00,65.97057009808385
2018-05-13 04:00,64.90274598814737
2018-05-13 05:00,67.11386979634223
2018-05-13 06:00,59.515736151347795
2018-05-13 07:00,60.03868011803133
2018-05-13 08:00,61.019673595214186
2018-05-13 09:00,69.69281698585647
2018-05-13 10:00,67.86158473042425
2018-05-13 11:00,64.52276778947207
2018-05-13 12:00,68.26629310718897
2018-05-13 13:00,67.61343910358154
2018-05-13 14:00,64.11993973713142
2018-05-13 15:00,58.89160172060411
2018-05-13 16:00,64.87363499823057
2018-05-13 17:00,58.36932361098913
