date,score
2018-05-01 02:00,4.357168492276741
2018-05-01 03:00,3.7744112413217596
2018-05-01 04:00,3.9074125264379407
2018-05-01 05:00,3.2544150050549567
2018-05-01 06:00,3.9161629275814667
2018-05-01 11:00,4.173502397440045
2018-05-01 12:00,4.021059238688198
2018-05-01 13:00,3.80511136154038
2018-05-01 14:00,4.132205694364718
2018-05-01 15:00,4.098910546972503
2018-05-01 16:00,3.9586596624525647
2018-05-01 17:00,3.771988776418877
2018-05-01 18:00,3.8600361337381828
2018-05-01 20:00,4.104506954244786
2018-05-01 21:00,4.072782941026952
2018-05-02 06:00,3.7950422033909166
2018-05-02 07:00,4.30093268353469
2018-05-02 08:00,4.2740769258240405
2018-05-02 09:00,3.7905972108005814
2018-05-02 11:00,3.907669047435587
2018-05-02 12:00,4.1984459432905785
2018-05-02 14:00,3.583711713899284
2018-05-02 15:00,4.55648144751235
2018-05-02 16:00,3.686868277614255
2018-05-02 17:00,4.1054323590107265
2018-05-02 18:00,3.9339382151639843
2018-05-02 19:00,3.749481776488356
2018-05-02 20:00,3.122969362040634
2018-05-02 21:00,4.084826004365333
2018-05-02 22:00,3.716754662423106
2018-05-02 23:00,3.822533824368774
2018-05-03 00:00,4.778680032476718
2018-05-03 01:00,4.076787508152526
2018-05-03 02:00,4.312766907408407
2018-05-03 03:00,4.2221387971980615
2018-05-03 04:00,4.148098992567053
2018-05-03 05:00,4.281564596757417
2018-05-03 06:00,4.060582735988101
2018-05-03 07:00,4.508133358891501
2018-05-03 08:00,4.381848227634437
2018-05-03 09:00,4.287789665722521
2018-05-03 14:00,4.440460150167704
2018-05-03 15:00,4.179476918997316
2018-05-03 16:00,3.9783343711453383
2018-05-03 17:00,3.792453540910496
2018-05-03 18:00,4.257459600231806
2018-05-03 19:00,4.160242513154249
2018-05-03 20:00,3.9849192433591005
2018-05-03 21:00,4.025118459008297
2018-05-03 22:00,3.9273687233431307
2018-05-03 23:00,4.3085685648281
2018-05-04 00:00,3.774677319636653
2018-05-04 01:00,3.6069071802671164
2018-05-04 02:00,3.2002734098033434
