date,score
2018-05-01 02:00,12.738447488858542
2018-05-01 03:00,11.325995634585441
2018-05-01 04:00,11.693715291029163
2018-05-01 05:00,9.951790378410397
2018-05-01 06:00,12.085722718599346
2018-05-01 11:00,11.966642388137736
2018-05-01 12:00,12.346068269944722
2018-05-01 13:00,10.978101503130983
2018-05-01 14:00,11.52083908380271
2018-05-01 15:00,12.353861704348425
2018-05-01 16:00,11.286147972162642
2018-05-01 17:00,11.474046683267279
2018-05-01 18:00,11.657150500275039
2018-05-01 20:00,12.231141000034727
2018-05-01 21:00,11.614372167202237
2018-05-02 06:00,10.76102134172699
2018-05-02 07:00,12.337874646639259
2018-05-02 08:00,12.197424259347084
2018-05-02 09:00,11.363321913252774
2018-05-02 11:00,11.573605236506765
2018-05-02 12:00,12.526687402342976
2018-05-02 14:00,10.60393968425273
2018-05-02 15:00,12.724309440957386
2018-05-02 16:00,10.778453930839136
2018-05-02 17:00,12.123832941093147
2018-05-02 18:00,11.487899231631781
2018-05-02 19:00,11.40577426361868
2018-05-02 20:00,9.72778586691104
2018-05-02 21:00,12.06069459051811
2018-05-02 22:00,10.758710514075545
2018-05-02 23:00,11.740036858588047
2018-05-03 00:00,14.26994876566126
2018-05-03 01:00,11.82813641409592
2018-05-03 02:00,12.524780440948291
2018-05-03 03:00,12.512297872562035
2018-05-03 04:00,11.729531834135836
2018-05-03 05:00,12.223021644581946
2018-05-03 06:00,12.097534219377536
2018-05-03 07:00,14.199751192940118
2018-05-03 08:00,13.47856482477579
2018-05-03 09:00,12.573020440886271
2018-05-03 14:00,12.708933945488086
2018-05-03 15:00,12.148561178684272
2018-05-03 16:00,11.901021740033967
2018-05-03 17:00,11.842249825216902
2018-05-03 18:00,12.327573786495543
2018-05-03 19:00,12.79304465166601
2018-05-03 20:00,11.617337790997714
2018-05-03 21:00,11.975815443816
2018-05-03 22:00,11.584480004842996
2018-05-03 23:00,11.897155317884472
2018-05-04 00:00,11.128809847531047
2018-05-04 01:00,10.853002455603711
2018-05-04 02:00,9.458483269660675
2018-05-04 03:00,12.571114823085061
2018-05-04 04:00,10.596017167057825
2018-05-04 05:00,12.436279177759953
2018-05-04 06:00,11.344766589829389
2018-05-04 07:00,11.582623279940162
2018-05-04 08:00,12.097682560136375
2018-05-04 09:00,10.65139530549331
2018-05-04 10:00,11.671500901680746
2018-05-04 11:00,10.884148826760889
2018-05-04 12:00,10.257359704493892
2018-05-04 13:00,10.875234874915542
2018-05-04 14:00,12.378847758215407
2018-05-04 15:00,11.721897837428338
2018-05-04 16:00,11.626701084363598
2018-05-04 17:00,11.811823783585643
2018-05-04 18:00,11.733762640562368
2018-05-04 19:00,12.461688619198819
2018-05-04 20:00,13.161232896684053
2018-05-04 21:00,11.066383404020664
2018-05-04 22:00,12.933068533430363
2018-05-04 23:00,12.181483874263453
2018-05-05 04:00,10.803916601716613
2018-05-05 05:00,10.507742941657334
2018-05-05 06:00,11.221622493577266
2018-05-05 07:00,11.665329981994311
2018-05-05 08:00,12.49823273016437
2018-05-05 09:00,11.668745236668455
2018-05-05 10:00,11.93972852864708
2018-05-05 11:00,10.765286787141685
2018-05-05 12:00,12.229926743189116
2018-05-05 13:00,12.01610827359574
2018-05-05 14:00,12.230603777666635
2018-05-05 15:00,12.553743765817602
2018-05-05 18:00,11.205920390195086
2018-05-05 19:00,11.996359624284791
2018-05-05 20:00,12.260382396361441
2018-05-05 21:00,11.853798832776786
2018-05-05 22:00,10.688502479420459
2018-05-05 23:00,11.359560321573289
2018-05-06 10:00,12.099211350637919
2018-05-06 11:00,12.414593065199357
2018-05-12 12:00,10.683274527764803
2018-05-12 13:00,9.861105627579626
2018-05-12 14:00,12.44894911917516
2018-05-12 15:00,11.798404140106589
2018-05-12 16:00,12.266345263382995
2018-05-12 17:00,13.214663905527464
2018-05-12 18:00,12.46211880795877
2018-05-12 19:00,11.439585476289572
2018-05-13 01:00,12.568884071264545
2018-05-13 02:00,11.935498954481131
2018-05-13 03:00,11.847801763798769
2018-05-13 04:00,11.58410825108571
2018-05-13 05:00,12.224823014164343
2018-05-13 06:00,9.985714238234383
2018-05-13 07:00,10.310766602521468
2018-05-13 08:00,10.856654974595532
2018-05-13 09:00,12.470905536629298
2018-05-13 10:00,12.306194273982781
2018-05-13 11:00,10.98841222070029
2018-05-13 12:00,12.311461686245748
2018-05-13 13:00,12.202828776366992
2018-05-13 14:00,11.118667097786897
2018-05-13 15:00,11.051208194198727
2018-05-13 16:00,11.137290575913562
2018-05-13 17:00,10.130775261917021
2018-05-13 18:00,11.851989838651987
2018-05-13 19:00,12.05352506866449
2018-05-13 20:00,12.359567781162905
2018-05-13 21:00,11.761478505029677
2018-05-13 22:00,11.723889538360266
2018-05-13 23:00,12.244838486361528
2018-05-14 00:00,12.86064699958995
