date,score
2018-05-01 02:00,3.042938260837813
2018-05-01 03:00,4.459890830995552
2018-05-01 04:00,3.703530256006846
2018-05-01 05:00,3.4813456127500686
2018-05-01 06:00,4.91077897905336
2018-05-01 11:00,4.727733505152277
2018-05-01 12:00,2.9819853830943632
2018-05-01 13:00,4.524463876302581
2018-05-01 14:00,4.198561425953386
2018-05-01 15:00,4.180510082466196
2018-05-01 16:00,3.428345325863666
2018-05-01 17:00,3.21697639272417
2018-05-01 18:00,4.510820810479268
2018-05-01 20:00,4.280533331339176
2018-05-01 21:00,3.907461439243652
2018-05-02 06:00,3.5275942679722876
2018-05-02 07:00,4.718611651137604
2018-05-02 08:00,3.071548232828745
2018-05-02 09:00,4.244614807924733
2018-05-02 11:00,4.154116470626363
2018-05-02 12:00,3.571712916086518
2018-05-02 14:00,4.410293647051196
2018-05-02 15:00,4.796468803538896
2018-05-02 16:00,3.753320616790211
2018-05-02 17:00,3.2984254420091994
2018-05-02 18:00,3.9781045394979047
2018-05-02 19:00,3.626163542903223
2018-05-02 20:00,3.887182397150247
2018-05-02 21:00,3.700361230423504
2018-05-02 22:00,3.8034179192568973
2018-05-02 23:00,3.9683852825982857
2018-05-03 00:00,4.998404163700868
2018-05-03 01:00,3.302913081133557
2018-05-03 02:00,3.9379616612992927
2018-05-03 03:00,3.130871562274486
2018-05-03 04:00,4.372044641464242
2018-05-03 05:00,3.6663892376800873
2018-05-03 06:00,2.997436008274161
2018-05-03 07:00,5.440812700026704
2018-05-03 08:00,5.124779719136979
2018-05-03 09:00,4.892344397425692
2018-05-03 14:00,4.18967227001897
2018-05-03 15:00,3.5949813979459333
2018-05-03 16:00,4.94226999324788
2018-05-03 20:00,4.801418953126432
2018-05-03 21:00,3.2438119930618527
2018-05-03 22:00,3.121034699182243
2018-05-03 23:00,4.436176288489412
2018-05-04 00:00,3.567408833656061
2018-05-04 01:00,3.8755693772110216
2018-05-04 02:00,3.4251536565691967
2018-05-04 03:00,4.104873567042878
2018-05-04 04:00,4.933007298192162
2018-05-04 05:00,4.861470842328616
2018-05-04 06:00,4.754323511706782
2018-05-04 07:00,4.859349371882647
