date,score
2018-05-01 02:00,89.6852249194069
2018-05-01 03:00,76.85692703294191
2018-05-01 04:00,82.19536992572849
2018-05-01 05:00,66.52150261276111
2018-05-01 06:00,73.02060895642951
2018-05-01 11:00,73.75316049030893
2018-05-01 12:00,80.28692797212136
2018-05-01 13:00,75.62806566838007
2018-05-01 14:00,81.78187278391619
2018-05-01 15:00,82.33481039296638
2018-05-01 16:00,77.87499063502108
2018-05-01 17:00,80.84038828503033
2018-05-01 18:00,77.25632024040718
2018-05-01 20:00,84.44517413790672
2018-05-01 21:00,79.60161391573106
2018-05-02 06:00,74.92808607462116
2018-05-02 07:00,77.36104750722683
2018-05-02 08:00,85.18250861588095
2018-05-02 09:00,70.9344127259636
2018-05-02 11:00,71.14657573896224
2018-05-02 12:00,77.55318815068696
2018-05-02 14:00,70.95290547694236
2018-05-02 15:00,80.58274028908367
2018-05-02 16:00,70.49720777484295
2018-05-02 17:00,75.8692396568775
2018-05-02 18:00,73.52337347965148
2018-05-02 19:00,76.7865954008588
2018-05-02 20:00,65.6441094391719
2018-05-02 21:00,76.77628997997911
2018-05-02 22:00,74.51693226707349
2018-05-02 23:00,78.96649639182628
2018-05-03 00:00,81.17422604292166
2018-05-03 01:00,81.49999105823028
2018-05-03 02:00,88.66683605394672
2018-05-03 03:00,84.8358914009371
2018-05-03 04:00,83.07775703917919
2018-05-03 05:00,80.52221935538921
2018-05-03 06:00,82.62023672305216
2018-05-03 07:00,72.01411720461878
2018-05-03 08:00,75.17641512907237
2018-05-03 09:00,66.18002084569744
2018-05-03 14:00,85.34011150319229
2018-05-03 15:00,77.63386602525462
2018-05-03 16:00,72.8301824489179
2018-05-03 17:00,80.65913290410731
2018-05-03 18:00,83.02622490666229
2018-05-03 19:00,79.63207423653317
2018-05-03 20:00,70.51422310893848
2018-05-03 21:00,83.15428763025957
2018-05-03 22:00,79.27811674369197
2018-05-03 23:00,83.25336445156168
2018-05-04 00:00,74.5235737091096
2018-05-04 01:00,72.45741215318665
2018-05-04 02:00,67.69202504885558
2018-05-04 03:00,76.6520523405384
2018-05-04 04:00,69.51808946310044
2018-05-04 05:00,79.75253137158649
2018-05-04 06:00,74.64897877044305
2018-05-04 07:00,74.03412612103237
2018-05-04 08:00,73.97086212501256
2018-05-04 09:00,73.21276549077355
2018-05-04 10:00,74.87108041747658
2018-05-04 11:00,68.50770034838634
2018-05-04 12:00,67.7238279179966
2018-05-04 13:00,76.31757798051956
2018-05-04 14:00,85.05085357975253
2018-05-04 15:00,85.38173351160515
2018-05-04 16:00,77.84648481882368
2018-05-04 17:00,82.20532293372771
2018-05-04 18:00,79.24074863798609
2018-05-04 19:00,86.32727500854315
2018-05-04 20:00,76.37822425136915
2018-05-04 21:00,78.1069372310723
2018-05-04 22:00,82.02041104869305
2018-05-04 23:00,80.8792938624635
2018-05-05 04:00,69.86943924410828
