date,score
2018-05-01 02:00,69.78759086887227
2018-05-01 03:00,65.16517566400191
2018-05-01 04:00,67.18231774276725
2018-05-01 05:00,58.12336776499491
2018-05-01 06:00,65.3059625310556
2018-05-01 11:00,65.83309343380691
2018-05-01 12:00,65.90817335864286
2018-05-01 13:00,64.08386501084163
2018-05-01 14:00,67.06474961498004
2018-05-01 15:00,67.67082255783485
2018-05-01 16:00,63.965093468238244
2018-05-01 17:00,66.32112743524614
2018-05-01 18:00,64.76197226279177
2018-05-01 20:00,69.01185069243893
2018-05-01 21:00,63.21970523724048
2018-05-02 06:00,62.738748325039886
2018-05-02 07:00,66.43427826593414
2018-05-02 08:00,69.72515706302833
2018-05-02 09:00,63.051592561981586
2018-05-02 11:00,63.24648515557331
2018-05-02 12:00,66.44918988169007
2018-05-02 14:00,59.331565162862034
2018-05-02 15:00,69.24890870622171
2018-05-02 16:00,60.738584944719264
2018-05-02 17:00,64.90730805796703
2018-05-02 18:00,63.288620460547314
2018-05-02 19:00,62.929458925107504
2018-05-02 20:00,56.834907692236634
2018-05-02 21:00,65.60950263929173
2018-05-02 22:00,62.00243833685667
2018-05-02 23:00,65.82405218085641
2018-05-03 00:00,69.39858262762979
2018-05-03 01:00,66.2079146501937
2018-05-03 02:00,68.91585196860053
2018-05-03 03:00,69.26975423855495
2018-05-03 04:00,67.56801766161642
2018-05-03 05:00,67.00955972066325
2018-05-03 06:00,67.14932273568904
2018-05-03 07:00,67.81364651070085
2018-05-03 08:00,66.04428732081522
2018-05-03 09:00,57.76969388265513
2018-05-03 14:00,70.89548578067775
2018-05-03 15:00,66.48928095249482
2018-05-03 16:00,63.69226878819373
2018-05-03 17:00,66.16310407454328
2018-05-03 18:00,67.86215944137405
2018-05-03 19:00,67.16121183355563
2018-05-03 20:00,62.94814860654318
2018-05-03 21:00,67.4958195025523
2018-05-03 22:00,64.40074832206997
2018-05-03 23:00,68.36445238212714
2018-05-04 00:00,64.24682377009722
