date,score
2019-03-22 14:00,15.626243295292182
2019-03-22 15:00,16.146214490384267
2019-03-22 16:00,15.222153694233905
2019-03-22 17:00,15.329147257947747
2019-03-22 18:00,14.77956412757206
2019-03-22 19:00,15.129835005836776
2019-03-22 20:00,15.15801160169235
2019-03-22 21:00,12.247009899613687
2019-03-22 23:00,13.799646253984722
2019-03-23 00:00,12.57164982648644
2019-03-23 01:00,12.477589724520575
2019-03-23 02:00,12.623911057879651
2019-03-23 03:00,13.167961711678522
2019-03-23 18:00,16.293250171487188
2019-03-23 20:00,16.470022104784075
2019-03-23 21:00,15.601507739573636
2019-03-23 22:00,15.604161615361852
2019-03-23 23:00,15.562883246306763
2019-03-24 00:00,15.555514203159273
2019-03-24 01:00,15.503849970090661
2019-03-24 02:00,15.589825365740333
2019-03-24 03:00,15.251550934628431
2019-03-24 04:00,15.519681113038784
2019-03-24 05:00,15.51523413820581
2019-03-24 06:00,15.46975786057915
2019-03-24 07:00,15.533459390997745
2019-03-24 08:00,15.414886152272228
2019-03-24 09:00,15.634666959513853
2019-03-24 10:00,14.840776099900106
2019-03-24 11:00,12.903062912088675
2019-03-24 12:00,15.341745610241766
2019-03-24 13:00,13.37050300461655
2019-03-24 14:00,14.757172264870404
2019-03-24 15:00,14.056099362169986
2019-03-24 16:00,12.548598439018763
2019-03-24 17:00,12.836615633365122
2019-03-24 18:00,12.547071430266463
2019-03-24 19:00,12.312006831784341
2019-03-24 20:00,12.082171557493545
2019-03-24 21:00,15.25798742032322
2019-03-24 22:00,14.917865889391395
2019-03-24 23:00,15.78679381624487
2019-03-25 00:00,12.436368916390139
2019-03-25 01:00,12.664066119433109
2019-03-25 02:00,15.00255943960555
2019-03-25 03:00,12.296881813134119
2019-03-25 04:00,12.420256942651124
2019-03-25 05:00,14.140151024153111
2019-03-25 06:00,14.32425483420419
2019-03-25 07:00,13.295201778563301
2019-03-25 08:00,12.769855772990393
2019-03-25 09:00,12.649815665982139
2019-03-25 10:00,14.321755149648709
2019-03-25 11:00,15.43610821229313
2019-03-25 12:00,14.981209674184264
2019-03-25 13:00,14.901658261704437
2019-03-25 14:00,16.04604484588633
2019-03-25 15:00,12.669524428751942
2019-03-25 16:00,14.395984673954857
2019-03-25 17:00,12.46454761882296
2019-03-25 18:00,13.008549750567186
2019-03-25 19:00,12.85056810237928
2019-03-25 20:00,13.430010880757417
2019-03-25 21:00,12.519043102576992
2019-03-25 22:00,12.832906306990635
2019-03-25 23:00,12.434981214611021
2019-03-26 00:00,12.419341986501992
