date,score
2018-05-01 02:00,28.904823814344386
2018-05-01 03:00,26.20502734613784
2018-05-01 04:00,27.179177702448175
2018-05-01 05:00,23.05243997552949
2018-05-01 06:00,27.569253561346247
2018-05-01 11:00,28.13541462149413
2018-05-01 12:00,27.20323813634274
2018-05-01 13:00,26.412087932885854
2018-05-01 14:00,27.1467144267587
2018-05-01 15:00,28.335330049685126
2018-05-01 16:00,26.166989160802903
2018-05-01 17:00,27.012295444089542
2018-05-01 18:00,26.449786003674316
2018-05-01 20:00,27.480563371570742
2018-05-01 21:00,26.80619195396328
2018-05-02 06:00,26.754170312657457
2018-05-02 07:00,28.59313588809486
2018-05-02 08:00,28.733180753787476
2018-05-02 09:00,26.46432543232335
2018-05-02 11:00,25.656093469934525
2018-05-02 12:00,27.54636505258497
2018-05-02 14:00,24.642859121243898
2018-05-02 15:00,28.375944024662367
2018-05-02 16:00,24.81496627677116
2018-05-02 17:00,27.017561035721123
2018-05-02 18:00,25.97563185167886
2018-05-02 19:00,25.758677399592244
2018-05-02 20:00,22.84143523636272
2018-05-02 21:00,27.158047980420296
2018-05-02 22:00,25.431675106267413
2018-05-02 23:00,26.492104893899484
2018-05-03 00:00,29.814351099311455
2018-05-03 01:00,27.549709939117406
2018-05-03 02:00,28.55522098227089
2018-05-03 03:00,28.711680109039676
2018-05-03 04:00,27.82132483809418
2018-05-03 05:00,27.709234108068745
2018-05-03 06:00,27.95594300673218
2018-05-03 07:00,29.111493817461458
2018-05-03 08:00,28.470985881507595
2018-05-03 09:00,26.263762421532633
2018-05-03 14:00,28.894545806721545
2018-05-03 15:00,27.572989820324953
2018-05-03 16:00,27.50015873698217
2018-05-03 17:00,27.032060197750887
2018-05-03 18:00,27.91269027258081
2018-05-03 19:00,28.69096675177298
2018-05-03 20:00,27.18086508083845
2018-05-03 21:00,27.814138624713646
2018-05-03 22:00,26.89181670615147
2018-05-03 23:00,28.196762380259035
2018-05-04 00:00,26.096004807144034
2018-05-04 01:00,25.020517881403517
2018-05-04 02:00,23.346292302457023
2018-05-04 03:00,27.888261299283215
2018-05-04 04:00,25.040489390811764
2018-05-04 05:00,27.895624435186114
2018-05-04 06:00,26.91276674720648
2018-05-04 07:00,26.5855289914976
2018-05-04 08:00,26.90004307224311
2018-05-04 09:00,25.268518567324556
2018-05-04 10:00,26.2036239662888
2018-05-04 11:00,24.957495956193423
2018-05-04 12:00,24.245793837584767
2018-05-04 13:00,25.94954046708302
2018-05-04 14:00,28.56548997828474
2018-05-04 15:00,27.954079179581733
2018-05-04 16:00,26.1757853789046
2018-05-04 17:00,27.641280822857087
2018-05-04 18:00,27.976613886494146
2018-05-04 19:00,28.48736991755968
2018-05-04 20:00,29.178901892059436
2018-05-04 21:00,26.6847941470684
2018-05-04 22:00,28.910387260408847
2018-05-04 23:00,28.037822126424782
2018-05-05 04:00,24.390542092584752
2018-05-05 05:00,24.780147265703228
2018-05-05 06:00,25.43201680101113
2018-05-05 07:00,27.55879479084312
2018-05-05 08:00,28.202902711271893
2018-05-05 09:00,26.20225247323434
2018-05-05 10:00,27.898993540822282
2018-05-05 11:00,26.152380015697133
2018-05-05 12:00,27.441045244510864
2018-05-05 13:00,28.215840879464153
2018-05-05 14:00,27.685369046156715
2018-05-05 15:00,28.039873781539587
2018-05-05 18:00,26.340888749969526
2018-05-05 19:00,27.540479240433843
2018-05-05 20:00,27.983731654505767
2018-05-05 21:00,27.784595849742324
2018-05-05 22:00,25.439617216202763
2018-05-05 23:00,26.89941335369906
2018-05-06 10:00,28.820074518988672
2018-05-06 11:00,28.184070305528138
2018-05-12 12:00,26.516494513903435
2018-05-12 13:00,23.867724966401124
2018-05-12 14:00,27.83789833367401
2018-05-12 15:00,26.56193033530365
2018-05-12 16:00,27.09627059220064
2018-05-12 17:00,29.367922066010046
2018-05-12 18:00,28.688114211602674
2018-05-12 19:00,26.79170605291604
2018-05-13 01:00,27.731811982555076
2018-05-13 02:00,27.753402425778606
2018-05-13 03:00,27.784141829718
2018-05-13 04:00,27.250998341976633
2018-05-13 05:00,28.015200537425756
2018-05-13 06:00,24.795056014360238
2018-05-13 07:00,24.705809099030226
2018-05-13 08:00,25.554689871502955
2018-05-13 09:00,28.919611084612264
2018-05-13 10:00,27.944881771779073
2018-05-13 11:00,26.342171381438504
2018-05-13 12:00,27.939612037283425
2018-05-13 13:00,27.43205800637089
2018-05-13 14:00,26.171264154625664
2018-05-13 15:00,25.39150381828753
2018-05-13 16:00,26.71386034243235
2018-05-13 17:00,23.96979919139048
2018-05-13 18:00,27.7161587160906
2018-05-13 19:00,27.662662584302304
2018-05-13 20:00,27.672250190017497
2018-05-13 21:00,26.406317076261058
2018-05-13 22:00,26.17926943420726
2018-05-13 23:00,27.635993219874408
2018-05-14 00:00,29.14035360191246
2018-05-14 01:00,25.537042540449466
2018-05-14 02:00,24.560085106392
2018-05-14 03:00,25.00229378598307
2018-05-14 04:00,24.19386227982802
2018-05-14 05:00,27.554352481449538
2018-05-14 06:00,24.390132321078042
2018-05-14 07:00,26.044019533118487
2018-05-14 08:00,25.80119285078549
