date,score
2018-05-01 02:00,73.51974902593193
2018-05-01 03:00,62.891974925844174
2018-05-01 04:00,66.85345114659569
2018-05-01 05:00,57.332614897564
2018-05-01 06:00,65.06986878996314
2018-05-01 11:00,64.6260964951176
2018-05-01 12:00,66.64955562793702
2018-05-01 13:00,62.904414853301994
2018-05-01 14:00,66.21672729934656
2018-05-01 15:00,70.46527159101456
2018-05-01 16:00,62.260066419052215
2018-05-01 17:00,68.00098091166672
2018-05-01 18:00,63.498612349303606
2018-05-01 20:00,67.4958414582076
2018-05-01 21:00,69.11244919876275
2018-05-02 06:00,65.61153650116525
2018-05-02 07:00,67.57199328588057
2018-05-02 08:00,71.89268791075571
2018-05-02 09:00,65.75497902012319
2018-05-02 11:00,59.61058910319412
2018-05-02 12:00,65.83937219398788
2018-05-02 14:00,58.73241657236888
2018-05-02 15:00,65.20147833748827
2018-05-02 16:00,58.032376075410376
2018-05-02 17:00,66.46977040846673
2018-05-02 18:00,60.18943845208484
2018-05-02 19:00,64.25291128070624
2018-05-02 20:00,55.09797842370755
2018-05-02 21:00,66.73657746477153
2018-05-02 22:00,60.79218432871549
2018-05-02 23:00,65.17505969454012
2018-05-03 00:00,69.97849214088943
2018-05-03 01:00,70.66768693664474
2018-05-03 02:00,69.37003597741698
2018-05-03 03:00,71.15059773451422
2018-05-03 04:00,67.43862865658372
2018-05-03 05:00,67.1719331995742
2018-05-03 06:00,70.59619224864912
2018-05-03 07:00,63.31051849481561
2018-05-03 08:00,65.3793655135039
2018-05-03 09:00,67.92242193274969
2018-05-03 14:00,69.55113422759915
2018-05-03 15:00,65.87379097497747
2018-05-03 16:00,64.56420788462687
2018-05-03 17:00,70.4516862939112
2018-05-03 18:00,68.0885902700293
2018-05-03 19:00,69.49007561477526
2018-05-03 20:00,65.80953908635146
2018-05-03 21:00,71.41716826291946
2018-05-03 22:00,67.98362960762037
2018-05-03 23:00,67.15077221206587
2018-05-04 00:00,62.80842709679604
2018-05-04 01:00,60.35478593224235
2018-05-04 02:00,55.44555492096379
2018-05-04 03:00,64.9433119287693
2018-05-04 04:00,58.446395528113506
2018-05-04 05:00,64.00493020507952
2018-05-04 06:00,62.17106410187882
2018-05-04 07:00,59.44169414160574
2018-05-04 08:00,64.30461290855335
2018-05-04 09:00,60.18012354707715
2018-05-04 10:00,62.20403164095583
2018-05-04 11:00,60.08965619980588
2018-05-04 12:00,57.05009343791066
2018-05-04 13:00,65.43219281578926
2018-05-04 14:00,69.38567722164515
2018-05-04 15:00,68.84225222513344
2018-05-04 16:00,67.57164625795876
2018-05-04 17:00,68.69540621560935
2018-05-04 18:00,67.02176480297047
2018-05-04 19:00,71.98646867705749
2018-05-04 20:00,68.46012444469343
2018-05-04 21:00,67.56091798460533
2018-05-04 22:00,68.8361609077223
2018-05-04 23:00,67.19277914196353
2018-05-05 04:00,59.70423696513095
2018-05-05 05:00,59.51490160004499
2018-05-05 06:00,62.8876725704386
2018-05-05 07:00,66.18922693397799
2018-05-05 08:00,71.22230513920897
2018-05-05 09:00,63.44048776902297
2018-05-05 10:00,68.63239001070981
2018-05-05 11:00,63.81513757360055
2018-05-05 12:00,64.2908505162176
2018-05-05 13:00,68.27408852066995
2018-05-05 14:00,67.17150266254383
2018-05-05 15:00,70.27290864104073
2018-05-05 18:00,63.968082067521095
2018-05-05 19:00,69.81592085040838
2018-05-05 20:00,71.6843535987307
2018-05-05 21:00,67.38235253966519
2018-05-05 22:00,61.26134886716752
2018-05-05 23:00,65.09291341026463
2018-05-06 10:00,72.60096431828406
2018-05-06 11:00,70.50131907627407
2018-05-12 12:00,65.52599315218303
2018-05-12 13:00,57.201294435361824
2018-05-12 14:00,67.08362774743702
2018-05-12 15:00,65.4068851066819
2018-05-12 16:00,64.22500408899027
2018-05-12 17:00,68.88841043799061
2018-05-12 18:00,73.55185817656447
2018-05-12 19:00,63.60842054817861
2018-05-13 01:00,66.13042531423869
2018-05-13 02:00,65.66203193897843
2018-05-13 03:00,66.74905259780142
2018-05-13 04:00,67.08101758397827
2018-05-13 05:00,71.06570942010931
2018-05-13 06:00,58.5757445791858
2018-05-13 07:00,59.9165655459929
2018-05-13 08:00,60.758354419047656
2018-05-13 09:00,73.07829593175475
2018-05-13 10:00,71.73511772302207
2018-05-13 11:00,63.133864121493254
2018-05-13 12:00,66.48150156160614
2018-05-13 13:00,65.139873082955
2018-05-13 14:00,59.81507399623847
2018-05-13 15:00,54.43268748379393
2018-05-13 16:00,63.154817047154744
2018-05-13 17:00,56.02778864539792
2018-05-13 18:00,61.40739996804544
2018-05-13 19:00,63.675929602479776
2018-05-13 20:00,65.15754114972319
2018-05-13 21:00,58.933956716892524
2018-05-13 22:00,61.06524895506469
2018-05-13 23:00,61.64592768514334
2018-05-14 00:00,64.83249798696774
2018-05-14 01:00,59.56130431689278
2018-05-14 02:00,57.89174705873367
2018-05-14 03:00,56.3695726424681
2018-05-14 04:00,57.55509983956705
2018-05-14 05:00,65.5547969710772
2018-05-14 06:00,57.17091132868337
2018-05-14 07:00,60.33442038819618
2018-05-14 08:00,61.201668892406175
2018-05-14 09:00,64.69817971995639
2018-05-14 10:00,66.54410202602125
2018-05-14 11:00,66.44169536675541
2018-05-14 12:00,65.48661300500542
2018-05-14 13:00,69.24477216227652
2018-05-14 14:00,65.10217621670797
2018-05-14 15:00,67.8992543382104
2018-05-14 16:00,63.68640357414518
2018-05-14 17:00,68.76532614442783
2018-05-14 18:00,65.13022567584007
2018-05-14 19:00,59.69402508577782
2018-05-14 20:00,59.6571278919166
2018-05-14 21:00,66.44655853528282
2018-05-14 22:00,61.98321717299742
2018-05-14 23:00,60.29142559748988
2018-05-15 00:00,63.82345721622317
2018-05-15 01:00,69.93726424508048
2018-05-15 02:00,69.07906638010112
2018-05-15 03:00,63.12947130678536
2018-05-15 04:00,67.11600388738619
2018-05-15 05:00,66.44860237852875
2018-05-15 09:00,68.76723046080264
2018-05-15 14:00,61.849437787103916
2018-05-15 15:00,66.00401303437151
2018-05-15 16:00,65.8987907222387
2018-05-15 17:00,67.04245923110946
2018-05-15 18:00,72.13176323868477
2018-05-15 19:00,64.09564683379284
2018-05-15 20:00,64.08032062184704
2018-05-15 21:00,68.29650515506953
2018-05-15 22:00,70.24260155572728
2018-05-15 23:00,68.98932873904337
2018-05-16 00:00,66.60381326246235
2018-05-16 01:00,64.89921270181067
2018-05-16 02:00,62.9387967655937
2018-05-16 03:00,69.151491225751
2018-05-16 04:00,68.27533539602997
2018-05-16 05:00,65.16192142383542
2018-05-16 06:00,64.25483445973843
2018-05-16 07:00,66.86609558932363
2018-05-16 08:00,67.3578695094952
2018-05-16 09:00,66.49427406564563
2018-05-16 10:00,70.81799091597598
2018-05-16 12:00,62.98295134410343
2018-05-16 13:00,66.72461170721135
2018-05-16 14:00,67.26272980099463
2018-05-16 15:00,72.03527186517644
2018-05-16 16:00,71.32282220705753
2018-05-16 17:00,70.99536461570268
2018-05-16 18:00,66.53194749162624
2018-05-16 19:00,69.65762331089576
2018-05-16 20:00,68.4612366499672
2018-05-16 21:00,68.54555366368642
2018-05-16 22:00,61.170367371253484
2018-05-16 23:00,60.20192826958613
2018-05-17 00:00,64.30650013374762
2018-05-17 01:00,71.35160066862666
2018-05-17 02:00,66.90443361881191
2018-05-17 03:00,63.979919867887126
2018-05-17 04:00,94.55819173917065
2018-05-17 05:00,64.65528226291055
2018-05-17 06:00,69.62856693201375
2018-05-17 07:00,67.59848552720506
2018-05-17 08:00,71.49042157907391
2018-05-17 09:00,67.46203306949003
2018-05-17 10:00,69.2053721733664
2018-05-17 11:00,66.49065162273797
2018-05-17 12:00,60.306270681160484
2018-05-17 13:00,73.4775354230962
2018-05-17 14:00,70.107858549458
2018-05-17 15:00,63.759250297782145
2018-05-17 16:00,64.54224171223714
2018-05-17 17:00,66.21413900122899
2018-05-17 18:00,61.038367806366075
2018-05-17 19:00,63.811607668124275
2018-05-17 20:00,64.32755065732012
2018-05-17 21:00,67.0866969407264
2018-05-17 22:00,64.12798433857145
2018-05-17 23:00,56.78727445305886
2018-05-18 00:00,67.52418025105939
2018-05-18 01:00,65.85571825755771
2018-05-18 02:00,66.36350724402031
2018-05-18 03:00,67.74457834485327
2018-05-18 07:00,67.16678975459219
2018-05-18 08:00,64.00998347191451
2018-05-18 09:00,65.46390673986963
2018-05-18 10:00,66.01734593542359
2018-05-18 11:00,66.15273143223712
2018-05-18 12:00,72.53867143640842
2018-05-18 13:00,65.43260754753636
2018-05-18 14:00,68.69944465684611
2018-05-18 15:00,64.7659964725179
2018-05-18 16:00,62.47651219089441
2018-05-18 17:00,70.81525107403691
2018-05-18 18:00,70.30145832775912
2018-05-18 19:00,65.51636975247612
2018-05-18 20:00,61.61412083203027
2018-05-18 21:00,64.97849166713272
2018-05-18 22:00,61.20639185358677
2018-05-18 23:00,64.0747244222426
2018-05-19 00:00,71.4143025538127
2018-05-19 01:00,64.36217059246405
2018-05-19 02:00,59.3340159828357
2018-05-19 03:00,62.1454074570197
2018-05-19 04:00,60.86420863740284
2018-05-19 05:00,57.91689845929857
2018-05-19 06:00,59.02819231221141
2018-05-19 07:00,62.10907312013499
2018-05-19 08:00,58.674664263365514
2018-05-19 09:00,65.1075507460976
