date,score
2018-05-01 02:00,4.355966910741995
2018-05-01 03:00,3.773102671442003
2018-05-01 04:00,3.906137993938012
2018-05-01 05:00,3.252974449038807
2018-05-01 06:00,3.9148657692952193
2018-05-01 11:00,4.172222847737014
2018-05-01 12:00,4.019786090999632
2018-05-01 13:00,3.8038051700431303
2018-05-01 14:00,4.130893878418636
2018-05-01 15:00,4.097612212468049
2018-05-01 16:00,3.9572781108002792
2018-05-01 17:00,3.7707193293101615
2018-05-01 18:00,3.8587334994101674
2018-05-01 20:00,4.103258565167442
2018-05-01 21:00,4.071386209662132
2018-05-02 06:00,3.793736272741441
2018-05-02 07:00,4.29965325563863
2018-05-02 08:00,4.272797413330819
2018-05-02 09:00,3.78931866792406
2018-05-02 11:00,3.90630031719184
2018-05-02 12:00,4.1971450997195605
2018-05-02 14:00,3.582274234716654
2018-05-02 15:00,4.555172625502854
2018-05-02 16:00,3.68542249675663
2018-05-02 17:00,4.104120208622703
2018-05-02 18:00,3.9325654922004656
2018-05-02 19:00,3.7481596603852023
2018-05-02 20:00,3.1214113675263815
2018-05-02 21:00,4.08352335601786
2018-05-02 22:00,3.7152989215647567
2018-05-02 23:00,3.8212397266505915
2018-05-03 00:00,4.777393320872297
2018-05-03 01:00,4.075555101516183
2018-05-03 02:00,4.311555630250942
2018-05-03 03:00,4.220866820466664
2018-05-03 04:00,4.146878059699018
2018-05-03 05:00,4.280277689474506
2018-05-03 06:00,4.059308751711599
2018-05-03 07:00,4.506833447147709
2018-05-03 08:00,4.380556044947757
2018-05-03 09:00,4.286478323478043
2018-05-03 14:00,4.439178017683582
2018-05-03 15:00,4.1781804812401715
2018-05-03 16:00,3.9770351158821673
2018-05-03 17:00,3.7912132170505832
2018-05-03 18:00,4.25621790062202
2018-05-03 19:00,4.158932913993069
2018-05-03 20:00,3.983615882840929
2018-05-03 21:00,4.023842139704666
2018-05-03 22:00,3.9261198056541198
2018-05-03 23:00,4.3072757789830405
2018-05-04 00:00,3.7733670464880773
2018-05-04 01:00,3.6055361633669647
2018-05-04 02:00,3.1987823195247307
2018-05-04 03:00,4.558517934488303
2018-05-04 04:00,3.889978688058253
2018-05-04 05:00,4.431605736854657
2018-05-04 06:00,4.257671482954389
2018-05-04 07:00,4.090463281793251
