date,score
2018-05-01 02:00,57.42240823004148
2018-05-01 03:00,52.17417462009568
2018-05-01 04:00,53.797936084583704
2018-05-01 05:00,47.94035490763206
2018-05-01 06:00,55.77763243779487
2018-05-01 11:00,56.57937978396875
2018-05-01 12:00,53.72815890482641
2018-05-01 13:00,52.38393162908777
2018-05-01 14:00,54.053760356701
2018-05-01 15:00,56.505474611425015
2018-05-01 16:00,52.408752394208705
2018-05-01 17:00,54.606843824145464
2018-05-01 18:00,52.82621654068765
2018-05-01 20:00,54.401673588560215
2018-05-01 21:00,53.21510096503921
2018-05-02 06:00,54.389887396310826
2018-05-02 07:00,57.24434403565258
2018-05-02 08:00,57.40953947727653
2018-05-02 09:00,54.04446040340223
2018-05-02 11:00,51.43451157714912
2018-05-02 12:00,54.62846587572065
2018-05-02 14:00,49.80672674420827
2018-05-02 15:00,56.05594226375412
2018-05-02 16:00,50.200510751687396
2018-05-02 17:00,53.8300894482926
2018-05-02 18:00,51.85820603373054
2018-05-02 19:00,51.37717886594469
2018-05-02 20:00,46.90487214299751
2018-05-02 21:00,53.991108028250785
2018-05-02 22:00,51.06272186147749
2018-05-02 23:00,52.59230835782125
2018-05-03 00:00,59.29345251464994
2018-05-03 01:00,55.55374223513426
2018-05-03 02:00,56.14551405141202
2018-05-03 03:00,57.24699909440789
2018-05-03 04:00,55.0314922402603
2018-05-03 05:00,54.862189722210225
2018-05-03 06:00,55.89405455694612
2018-05-03 07:00,58.187594764755644
2018-05-03 08:00,56.95801642530808
2018-05-03 09:00,53.97446862259927
2018-05-03 14:00,56.71559039619675
2018-05-03 15:00,54.65014521475292
2018-05-03 16:00,55.323962326549825
2018-05-03 17:00,54.51411775950715
2018-05-03 18:00,55.123264654100275
2018-05-03 19:00,57.13782798880339
2018-05-03 20:00,55.38560212574915
2018-05-03 21:00,55.78584782076688
2018-05-03 22:00,53.93290137799709
2018-05-03 23:00,55.51594221097647
2018-05-04 00:00,52.1200658288604
2018-05-04 01:00,50.27151641721382
2018-05-04 02:00,47.755327413352944
2018-05-04 03:00,55.455852452001565
2018-05-04 04:00,50.71341734594135
2018-05-04 05:00,55.07710331435372
2018-05-04 06:00,53.39782125211431
2018-05-04 07:00,52.84017537028933
2018-05-04 08:00,53.4827796332639
2018-05-04 09:00,50.54508372562229
2018-05-04 10:00,52.16076533771036
2018-05-04 11:00,50.95300114633288
2018-05-04 12:00,49.05442343648443
2018-05-04 13:00,51.93166589757737
2018-05-04 14:00,56.26027724276461
2018-05-04 15:00,55.455229989197186
2018-05-04 16:00,52.05206600195858
2018-05-04 17:00,55.46139166616805
2018-05-04 18:00,55.45885953106658
2018-05-04 19:00,56.31624659528982
2018-05-04 20:00,58.458087074161526
2018-05-04 21:00,53.66937915948659
2018-05-04 22:00,57.59859730065491
2018-05-04 23:00,55.61428609294475
2018-05-05 04:00,49.710267592480164
2018-05-05 05:00,50.14383191433392
2018-05-05 06:00,51.04216763704337
2018-05-05 07:00,54.8754302945657
2018-05-05 08:00,55.65725196376991
2018-05-05 09:00,52.74714544387192
2018-05-05 10:00,55.263457389763026
2018-05-05 11:00,52.558077651566116
2018-05-05 12:00,55.45437705872239
2018-05-05 13:00,56.837365885766474
2018-05-05 14:00,56.02563603129024
2018-05-05 15:00,55.666538010989996
2018-05-05 18:00,52.38969394006899
2018-05-05 19:00,55.38996971998367
2018-05-05 20:00,55.42812496946
2018-05-05 21:00,55.136609485538855
2018-05-05 22:00,52.34353373686519
2018-05-05 23:00,53.4118558412589
2018-05-06 10:00,57.62810470697559
2018-05-06 11:00,56.838341842658295
2018-05-12 12:00,53.106214880289286
2018-05-12 13:00,48.52745504531652
2018-05-12 14:00,54.785653601218975
2018-05-12 15:00,52.73611625917761
2018-05-12 16:00,53.9103050374604
2018-05-12 17:00,58.87000540590239
2018-05-12 18:00,57.311426283950304
2018-05-12 19:00,54.561828358517964
2018-05-13 01:00,55.83583640854918
2018-05-13 02:00,56.32583176360832
2018-05-13 03:00,55.49148896137384
2018-05-13 04:00,54.58691612654872
2018-05-13 05:00,55.855881089317435
2018-05-13 06:00,50.39798740775403
2018-05-13 07:00,49.94924339782467
2018-05-13 08:00,51.60084821327429
2018-05-13 09:00,57.23826729149915
2018-05-13 10:00,55.88395122646778
2018-05-13 11:00,52.44823458616219
2018-05-13 12:00,55.18148155402764
2018-05-13 13:00,54.131811377055215
