date,score
2018-05-01 02:00,13.955324289251216
2018-05-01 03:00,13.926844012900466
2018-05-01 04:00,13.942812765384117
2018-05-01 05:00,13.81189199353223
2018-05-01 06:00,13.907786719217103
2018-05-01 11:00,13.92190169456377
2018-05-01 12:00,13.936660153899505
2018-05-01 13:00,13.920520378383133
2018-05-01 14:00,13.940240200816538
2018-05-01 15:00,13.941355663660064
2018-05-01 16:00,13.918180803525397
2018-05-01 17:00,13.924581980547023
2018-05-01 18:00,13.923965495676208
2018-05-01 20:00,13.954766643112473
2018-05-01 21:00,13.909170431217978
2018-05-02 06:00,13.873749675054023
2018-05-02 07:00,13.927192386960112
2018-05-02 08:00,13.950849544451044
2018-05-02 09:00,13.864299602331922
2018-05-02 11:00,13.911421052888713
2018-05-02 12:00,13.938554014675855
2018-05-02 14:00,13.856314855528717
2018-05-02 15:00,13.958089492629336
2018-05-02 16:00,13.879474450797709
2018-05-02 17:00,13.92647082537522
2018-05-02 18:00,13.912986890357875
2018-05-02 19:00,13.907197331059146
2018-05-02 20:00,13.794659397035488
2018-05-02 21:00,13.933036015520438
2018-05-02 22:00,13.893443979859835
2018-05-02 23:00,13.934340065164708
2018-05-03 00:00,13.949984410412908
2018-05-03 01:00,13.923782455288423
2018-05-03 02:00,13.954937304122335
2018-05-03 03:00,13.9490158996824
2018-05-03 04:00,13.945801982950229
2018-05-03 05:00,13.942297013458836
2018-05-03 06:00,13.933293756257905
2018-05-03 07:00,13.93716207879346
2018-05-03 08:00,13.921634475839557
2018-05-03 09:00,13.709083050808811
2018-05-03 14:00,13.96402860888578
2018-05-03 15:00,13.93845243251937
2018-05-03 16:00,13.899158038418173
2018-05-03 17:00,13.922141561008496
2018-05-03 18:00,13.948904035095246
2018-05-03 19:00,13.937614749726247
2018-05-03 20:00,13.862594230742651
2018-05-03 21:00,13.935810761534606
2018-05-03 22:00,13.905965284548834
2018-05-03 23:00,13.949618760498598
2018-05-04 00:00,13.91709660258056
2018-05-04 01:00,13.877045354745848
2018-05-04 02:00,13.775277212303687
2018-05-04 03:00,13.93860739100231
2018-05-04 04:00,13.872230967295549
2018-05-04 05:00,13.954434619753632
2018-05-04 06:00,13.922218949337244
2018-05-04 07:00,13.934021776961336
2018-05-04 08:00,13.932368226326151
2018-05-04 09:00,13.903232281454487
2018-05-04 10:00,13.932469877857041
2018-05-04 11:00,13.878551911500573
2018-05-04 12:00,13.869338937364036
2018-05-04 13:00,13.902203066248
2018-05-04 14:00,13.959095499680013
2018-05-04 15:00,13.948360162742661
2018-05-04 16:00,13.916475002521626
2018-05-04 17:00,13.931175464582191
2018-05-04 18:00,13.946544505226003
2018-05-04 19:00,13.95276183188484
2018-05-04 20:00,13.938741784067885
2018-05-04 21:00,13.897751290658837
