date,score
2018-05-01 02:00,5.81935332762596
2018-05-01 03:00,5.868114998388386
2018-05-01 04:00,5.857038166703971
2018-05-01 05:00,5.589153743187578
2018-05-01 06:00,5.949073304409773
2018-05-01 11:00,5.949073304409773
2018-05-01 12:00,5.736919540616049
2018-05-01 13:00,5.747915074182374
2018-05-01 14:00,5.868114998388386
2018-05-01 15:00,5.904592103881253
2018-05-01 16:00,5.6218624412108955
2018-05-01 17:00,5.904592103881253
2018-05-01 18:00,5.868114998388386
2018-05-01 20:00,5.868114998388386
2018-05-01 21:00,5.801766285459092
2018-05-02 06:00,5.949073304409773
2018-05-02 07:00,5.949073304409773
2018-05-02 08:00,5.949073304409773
2018-05-02 09:00,5.949073304409773
2018-05-02 11:00,5.589153743187578
2018-05-02 12:00,5.682390388040927
2018-05-02 14:00,5.715288526171994
2018-05-02 15:00,5.620243499742792
2018-05-02 16:00,5.589153743187578
2018-05-02 17:00,5.6218624412108955
2018-05-02 18:00,5.600049266608591
2018-05-02 19:00,5.725931443961125
2018-05-02 20:00,5.725931443961125
2018-05-02 21:00,5.647291756605019
2018-05-02 22:00,5.868114998388386
2018-05-02 23:00,5.857038166703971
2018-05-03 00:00,5.904592103881253
2018-05-03 01:00,5.904592103881253
2018-05-03 02:00,5.808309476262409
2018-05-03 03:00,5.949073304409773
2018-05-03 04:00,5.808309476262409
2018-05-03 05:00,5.868114998388386
2018-05-03 06:00,5.949073304409773
2018-05-03 07:00,5.815990034119093
2018-05-03 08:00,5.949073304409773
2018-05-03 09:00,5.949073304409773
2018-05-03 14:00,5.868114998388386
2018-05-03 15:00,5.725931443961125
2018-05-03 16:00,5.871310114814189
2018-05-03 17:00,5.904592103881253
2018-05-03 18:00,5.857038166703971
2018-05-03 19:00,5.904592103881253
2018-05-03 20:00,5.949073304409773
2018-05-03 21:00,5.904592103881253
2018-05-03 22:00,5.949073304409773
2018-05-03 23:00,5.812805708291315
2018-05-04 00:00,5.736919540616049
2018-05-04 01:00,5.736919540616049
2018-05-04 02:00,5.682390388040927
2018-05-04 03:00,5.589153743187578
2018-05-04 04:00,5.620243499742792
2018-05-04 05:00,5.620243499742792
2018-05-04 06:00,5.620243499742792
2018-05-04 07:00,5.589153743187578
2018-05-04 08:00,5.682390388040927
2018-05-04 09:00,5.736919540616049
2018-05-04 10:00,5.725931443961125
