date,score
2018-04-06 18:00,2.030354114579044
2018-04-08 14:00,2.332269307849759
2018-04-09 12:00,2.5769064048094408
2018-04-10 06:00,2.0228993055916145
2018-04-11 00:00,2.2417850620487267
2018-04-12 12:00,2.7271377128893177
2018-04-13 00:00,2.2649117172645266
2018-04-14 10:00,1.6886098304747543
2018-04-15 00:00,2.68750575220139
2018-04-16 00:00,2.7752791902983387
2018-04-17 06:00,2.867500974921966
2018-04-18 06:00,2.3093272720268714
2018-04-19 12:00,3.2785671188370413
2018-04-20 06:00,3.5964000406350447
2018-04-21 06:00,3.0250241297617486
2018-04-22 00:00,2.4214610444592353
2018-04-24 06:00,3.9265936053804054
2018-04-25 00:00,2.8875438427543765
2018-04-26 12:00,4.047463975433573
2018-04-27 06:00,4.0292701233904396
2018-04-28 06:00,4.769555244151789
2018-04-29 06:00,6.658486834974173
2018-04-30 00:00,11.029572171521606
