date,score
2018-04-08 14:00,4.955712974154496
2018-04-09 12:00,4.9352077619103305
2018-04-10 06:00,4.149110034164912
2018-04-11 00:00,3.6261683017874082
2018-04-12 12:00,6.046738365507051
2018-04-13 00:00,4.508879809597325
2018-04-14 10:00,3.2490948985593193
2018-04-15 00:00,5.097095928182649
2018-04-16 00:00,5.204085469537758
2018-04-17 06:00,5.732387098031709
2018-04-18 06:00,4.079557763980828
2018-04-19 12:00,7.215918646232541
2018-04-20 06:00,11.078741471379587
2018-04-21 06:00,19.3786220222379
2018-04-22 00:00,15.257601557818946
2018-04-24 06:00,17.325855920701404
2018-04-25 00:00,18.49681724836398
2018-04-26 12:00,17.234796388545302
2018-04-27 06:00,17.171565886827025
2018-04-28 06:00,22.81640102157235
2018-04-29 06:00,33.683055668831216
2018-04-30 00:00,36.099048239527185
