date,score
2018-04-08 14:00,4.885205787163773
2018-04-09 12:00,4.801585844951918
2018-04-10 06:00,4.119212315578077
2018-04-11 00:00,3.602353009418378
2018-04-12 12:00,5.970220690065968
2018-04-13 00:00,4.489432035815039
2018-04-14 10:00,3.1900174063327125
2018-04-15 00:00,5.037158436284704
2018-04-16 00:00,5.151753990310678
2018-04-17 06:00,5.651352914530957
2018-04-18 06:00,4.011406351377885
2018-04-19 12:00,7.131322507681387
2018-04-20 06:00,10.882550414192877
2018-04-21 06:00,18.64610307982694
2018-04-22 00:00,14.842318398561956
2018-04-24 06:00,16.87125268600285
2018-04-25 00:00,17.987017444721168
2018-04-26 12:00,16.603609215774934
2018-04-27 06:00,16.52744359258106
2018-04-28 06:00,22.221747242437377
2018-04-29 06:00,32.92519605704486
2018-04-30 00:00,35.02626700008742
