date,score
2018-04-08 14:00,4.900015389022496
2018-04-09 12:00,4.814939633780309
2018-04-10 06:00,4.131687326438541
2018-04-11 00:00,3.6112371566492816
2018-04-12 12:00,5.985104212546188
2018-04-13 00:00,4.498940167442486
2018-04-14 10:00,3.205506522088545
2018-04-15 00:00,5.05076017373416
2018-04-16 00:00,5.166569111743842
2018-04-17 06:00,5.667078371602282
2018-04-18 06:00,4.0238164293411085
2018-04-19 12:00,7.162444295060619
2018-04-20 06:00,10.911754059529402
2018-04-21 06:00,18.750953870648146
2018-04-22 00:00,14.759206397333502
2018-04-24 06:00,17.042194731706342
2018-04-25 00:00,17.99264629854134
2018-04-26 12:00,16.749487206320495
2018-04-27 06:00,16.57599996522815
2018-04-28 06:00,22.364462867892183
2018-04-29 06:00,32.964904245077925
2018-04-30 00:00,35.26559766783187
