date,score
2018-04-08 14:00,4.931435751700501
2018-04-09 12:00,4.8623705513449345
2018-04-10 06:00,4.134521996554562
2018-04-11 00:00,3.619344270338195
2018-04-12 12:00,6.020642011497971
2018-04-13 00:00,4.496652940939503
2018-04-14 10:00,3.234029561501617
2018-04-15 00:00,5.078129972781117
2018-04-16 00:00,5.184527148565536
2018-04-17 06:00,5.706942660463975
2018-04-18 06:00,4.052390286491427
2018-04-19 12:00,7.182677848635691
2018-04-20 06:00,10.961767168617264
2018-04-21 06:00,18.775187114157458
2018-04-22 00:00,14.960390694117278
2018-04-24 06:00,16.917882166821833
2018-04-25 00:00,18.03469887017475
2018-04-26 12:00,16.699078059918065
2018-04-27 06:00,16.639926409254453
2018-04-28 06:00,22.199103157359925
2018-04-29 06:00,32.83901928796213
2018-04-30 00:00,34.957908350861445
