date,score
2018-04-08 14:00,4.932006739823526
2018-04-09 12:00,4.85809109263905
2018-04-10 06:00,4.1334659592314
2018-04-11 00:00,3.6168358816679085
2018-04-12 12:00,6.011865889422189
2018-04-13 00:00,4.492356184398325
2018-04-14 10:00,3.2328032047637185
2018-04-15 00:00,5.073396566325922
2018-04-16 00:00,5.180015541386033
2018-04-17 06:00,5.700027908864281
2018-04-18 06:00,4.0498365056718795
2018-04-19 12:00,7.175827492114809
2018-04-20 06:00,10.942007087790683
2018-04-21 06:00,18.54097640731976
2018-04-22 00:00,14.820354079160497
2018-04-24 06:00,16.875139842825586
2018-04-25 00:00,17.91266660443515
2018-04-26 12:00,16.61907788696439
2018-04-27 06:00,16.62470168447053
2018-04-28 06:00,22.27686856463132
2018-04-29 06:00,33.023716526153045
2018-04-30 00:00,35.07721760541327
