date,score
2018-04-08 14:00,4.936249826805364
2018-04-09 12:00,4.897956618578075
2018-04-10 06:00,4.14337874507527
2018-04-11 00:00,3.6275567102594115
2018-04-12 12:00,6.035050072318018
2018-04-13 00:00,4.502719963370544
2018-04-14 10:00,3.244056324606967
2018-04-15 00:00,5.0853200318689185
2018-04-16 00:00,5.195602363834037
2018-04-17 06:00,5.733339176690538
2018-04-18 06:00,4.091074701362796
2018-04-19 12:00,7.201602775844224
2018-04-20 06:00,10.976000003803989
2018-04-21 06:00,18.536515378488534
2018-04-22 00:00,14.712685795583063
2018-04-24 06:00,16.794911418676932
2018-04-25 00:00,17.765544706874177
2018-04-26 12:00,16.659458979845787
2018-04-27 06:00,16.615933806259108
2018-04-28 06:00,21.937535528543734
2018-04-29 06:00,32.618524301779715
2018-04-30 00:00,34.768298895407035
