date,score
2018-04-02 06:00,3.0749765828191356
2018-04-03 00:00,2.8663307571892065
2018-04-04 00:00,2.6759545979688735
2018-04-05 00:00,3.3533487931891655
2018-04-06 18:00,3.0596400578988527
2018-04-08 14:00,4.946667904219956
2018-04-09 12:00,4.968225183138517
2018-04-10 06:00,4.128584011200824
2018-04-11 00:00,3.61271036042536
2018-04-12 12:00,6.028143410424517
2018-04-13 00:00,4.495094451231006
2018-04-14 10:00,3.238009621782027
2018-04-15 00:00,5.075795306926339
2018-04-16 00:00,5.1813824778576745
2018-04-17 06:00,5.708989306895214
2018-04-18 06:00,4.060416245749444
2018-04-19 12:00,7.198613617275511
2018-04-20 06:00,11.156286173792084
2018-04-21 06:00,19.175713391196325
2018-04-22 00:00,15.243275294623366
2018-04-24 06:00,17.268217087692836
2018-04-25 00:00,18.504046935076165
2018-04-26 12:00,17.090493829540467
2018-04-27 06:00,16.95243981196088
2018-04-28 06:00,22.71266906892857
2018-04-29 06:00,33.57520259970017
2018-04-30 00:00,35.67110037736417
