date,score
2018-04-08 14:00,4.943103758044382
2018-04-09 12:00,4.873885884262003
2018-04-10 06:00,4.142144943385192
2018-04-11 00:00,3.6269603358486404
2018-04-12 12:00,6.035402018955606
2018-04-13 00:00,4.499947693533556
2018-04-14 10:00,3.247470872884317
2018-04-15 00:00,5.087084838343113
2018-04-16 00:00,5.195224854255579
2018-04-17 06:00,5.721263538177856
2018-04-18 06:00,4.061001155465518
2018-04-19 12:00,7.198305882029623
2018-04-20 06:00,10.97639920338034
2018-04-21 06:00,18.797412488436233
2018-04-22 00:00,14.926746158259075
2018-04-24 06:00,17.048541520650158
2018-04-25 00:00,18.05236038703387
2018-04-26 12:00,16.87647631357131
2018-04-27 06:00,16.745871308329107
2018-04-28 06:00,22.43966458069258
2018-04-29 06:00,33.122845015043964
2018-04-30 00:00,35.5540364604346
