date,score
2018-05-27 00:00,4.858554580063578
2018-05-28 00:00,6.014152572929205
2018-05-29 06:00,6.396219051836468
2018-05-30 18:00,5.399190700767456
2018-05-31 00:00,3.473944828747486
2018-06-01 03:00,5.353402160219121
2018-06-02 15:00,4.1029919521417835
2018-06-09 06:00,3.9375614734411677
2018-08-03 00:00,4.985349757232989
2018-08-04 12:00,4.244405066231372
2018-08-08 20:00,4.0603365214253255
2018-08-09 01:00,4.264080613385534
2018-08-10 05:00,4.6785995127113145
2018-08-11 13:00,4.048769162418188
2018-08-12 00:00,5.347201042226413
2018-08-13 14:00,3.187925511734969
2018-08-14 06:00,4.756747085809067
2018-08-18 06:00,5.840727858075848
2018-08-19 18:00,4.3557563546062035
2018-08-20 01:00,5.642763064469836
2018-08-21 00:00,4.464327330907251
2018-08-22 01:00,4.439840461325165
2018-08-23 10:00,3.792747282060593
2018-08-25 21:00,4.504419963761848
2018-08-26 06:00,3.6443240031064836
2018-08-27 05:00,3.450875058732642
2018-08-28 07:00,5.518767353996006
2018-08-29 19:00,4.600023854718162
2018-08-30 00:00,3.4980287100831213
2018-08-31 06:00,3.5642059514501105
