date,score
2018-05-29 06:00,4.250312890023939
2018-05-30 18:00,5.731049456331367
2018-05-31 00:00,4.0890426636312664
2018-06-01 03:00,5.286272731635123
2018-06-02 15:00,3.243881584739842
2018-08-03 00:00,2.889366352655134
2018-08-04 12:00,4.090072047286541
2018-08-05 00:00,3.1825074236833455
2018-08-06 01:00,4.0748791877097155
2018-08-07 16:00,5.48862630300764
2018-08-08 20:00,3.761202417335051
2018-08-09 01:00,3.9126825133424226
2018-08-10 05:00,4.5138716381287844
2018-08-19 18:00,3.7381054745092257
2018-08-20 01:00,4.889138544502028
2018-08-21 00:00,4.768777335247243
