date,score
2018-05-27 00:00,4.916447119278438
2018-05-28 00:00,5.974729397680639
2018-05-29 06:00,6.47867660417948
2018-05-30 18:00,5.34692428529641
2018-05-31 00:00,3.6071664895871596
2018-06-01 03:00,5.475426875000427
2018-06-02 15:00,4.065373123662148
2018-06-09 06:00,3.904543153347554
2018-08-03 00:00,5.075370737578129
2018-08-04 12:00,4.2201055078128755
2018-08-08 20:00,3.969383289363202
2018-08-09 01:00,4.293184369415077
2018-08-10 05:00,4.796969942881435
2018-08-11 13:00,4.1378073137120435
2018-08-12 00:00,5.349127739276996
2018-08-13 14:00,3.1860023511427578
2018-08-14 06:00,4.753998269899116
2018-08-18 06:00,5.95312989266007
2018-08-19 18:00,4.343996280957483
2018-08-20 01:00,5.631069079730601
2018-08-21 00:00,4.432416878045091
2018-08-22 01:00,4.511925805001857
2018-08-23 10:00,3.823998902003651
2018-08-25 21:00,4.441371168883731
2018-08-26 06:00,3.6153661929063063
2018-08-27 05:00,3.473743046115026
2018-08-28 07:00,5.688562633682761
2018-08-29 19:00,4.720344862584243
2018-08-30 00:00,3.5011358580501994
2018-08-31 06:00,3.5483707824174804
