date,score
2018-05-29 06:00,5.3637652678157375
2018-05-30 18:00,7.311213032688886
2018-05-31 00:00,5.671850264845817
2018-06-01 03:00,6.805692441108564
2018-06-02 15:00,3.810719698344203
2018-08-03 00:00,4.5996309411037855
2018-08-04 12:00,4.930686454584222
2018-08-05 00:00,4.79339955678271
2018-08-06 01:00,4.893304105115506
2018-08-07 16:00,7.046591682184478
2018-08-08 20:00,4.67553645069865
2018-08-09 01:00,4.7734726080121925
2018-08-10 05:00,5.588098164523171
2018-08-11 13:00,3.1062832012879404
2018-08-12 00:00,5.611450916403149
2018-08-16 15:00,3.8304314744225643
2018-08-17 06:00,3.994032063442397
2018-08-18 06:00,5.081179506440979
2018-08-19 18:00,4.440885206177628
2018-08-20 01:00,6.213185324807954
2018-08-21 00:00,6.036078847291622
2018-08-22 01:00,3.7189591827854906
2018-08-23 10:00,3.5490486818610565
2018-08-25 21:00,4.374912885398824
