date,score
2018-05-27 00:00,6.993601509903614
2018-05-28 00:00,7.591723777309089
2018-05-29 06:00,8.04820408757026
2018-05-30 18:00,7.760464961934728
2018-05-31 00:00,4.879290257872827
2018-06-01 03:00,7.0881390375093085
2018-06-02 15:00,4.560667775019589
2018-06-09 06:00,3.793668502988652
2018-08-03 00:00,5.304071009557549
2018-08-04 12:00,5.299874437818067
2018-08-05 00:00,2.992206563489243
2018-08-06 01:00,5.658318390158898
2018-08-07 16:00,7.389390970048416
2018-08-08 20:00,4.692481198161571
2018-08-09 01:00,5.2176289283939
2018-08-10 05:00,6.143965634733224
2018-08-11 13:00,3.770813968788573
2018-08-12 00:00,6.465280452672141
2018-08-13 14:00,2.8823561520994856
2018-08-14 06:00,6.217033650125784
2018-08-18 06:00,6.3835263401093965
2018-08-19 18:00,5.217602057490669
2018-08-20 01:00,7.236923397507364
2018-08-21 00:00,6.06763366677134
2018-08-22 01:00,4.299361515720433
2018-08-23 10:00,3.9149782894579106
2018-08-25 21:00,4.858654970396369
2018-08-26 06:00,3.3301946909199667
2018-08-27 05:00,2.988774727562511
2018-08-28 07:00,6.772640902881649
2018-08-29 19:00,6.560047576958867
2018-08-30 00:00,3.0803269022057953
2018-08-31 06:00,4.730851317694938
