date,score
2018-05-27 00:00,4.685465805215183
2018-05-28 00:00,4.043671019916216
2018-05-29 06:00,4.812172800929532
2018-05-30 18:00,5.084260599499295
2018-05-31 00:00,3.4660216605425447
2018-06-01 03:00,4.0720753663672244
2018-06-02 15:00,3.4005781720301798
2018-08-03 00:00,3.5068666719412724
2018-08-04 12:00,3.969886922973557
2018-08-08 20:00,3.527501819264408
2018-08-09 01:00,3.563977564855009
2018-08-10 05:00,4.08425513193603
2018-08-18 06:00,4.128908087849209
2018-08-19 18:00,3.677130103174553
2018-08-20 01:00,4.530927664001244
2018-08-21 00:00,4.50076454735183
2018-08-22 01:00,3.011099384973056
