date,score
2018-05-27 00:00,4.884806556663778
2018-05-28 00:00,5.99253556993561
2018-05-29 06:00,6.350077259228139
2018-05-30 18:00,5.3240135088484974
2018-05-31 00:00,3.5372183097583596
2018-06-01 03:00,5.344698125492997
2018-06-02 15:00,4.023690718496935
2018-06-09 06:00,3.9248216123880657
2018-08-03 00:00,5.042461363845721
2018-08-04 12:00,4.199244106836114
2018-08-08 20:00,3.966790035543805
2018-08-09 01:00,4.30917627088685
2018-08-10 05:00,4.682294497710902
2018-08-11 13:00,4.022369592295955
2018-08-12 00:00,5.299090327796619
2018-08-13 14:00,3.2386106003973683
2018-08-14 06:00,4.879793888617187
2018-08-18 06:00,5.918889060810245
2018-08-19 18:00,4.32600774183396
2018-08-20 01:00,5.599935407039674
2018-08-21 00:00,4.384633606086155
2018-08-22 01:00,4.526621081546891
2018-08-23 10:00,3.8044334833175126
2018-08-25 21:00,4.424369642780211
2018-08-26 06:00,3.678488505263299
2018-08-27 05:00,3.429379309189608
2018-08-28 07:00,5.668867522539452
2018-08-29 19:00,4.68904605519571
2018-08-30 00:00,3.4769397277484266
2018-08-31 06:00,3.537736031742412
