date,score
2018-05-27 00:00,4.831320634412861
2018-05-28 00:00,6.008261514299478
2018-05-29 06:00,6.366020316686848
2018-05-30 18:00,5.368023243228147
2018-05-31 00:00,3.4491825809682357
2018-06-01 03:00,5.312813131122563
2018-06-02 15:00,4.0622411399536595
2018-06-09 06:00,3.921829766152264
2018-08-03 00:00,5.0399063473826535
2018-08-04 12:00,4.267974633882079
2018-08-08 20:00,3.989207292985871
2018-08-09 01:00,4.2428306936463605
2018-08-10 05:00,4.733518000174506
2018-08-11 13:00,4.0275758873491325
2018-08-12 00:00,5.314385870878975
2018-08-13 14:00,3.1817890824571755
2018-08-14 06:00,4.733014766337596
2018-08-18 06:00,5.969655417353691
2018-08-19 18:00,4.380717427382716
2018-08-20 01:00,5.610386705317384
2018-08-21 00:00,4.465220706531151
2018-08-22 01:00,4.515157077310124
2018-08-23 10:00,3.777175152942552
2018-08-25 21:00,4.431314020961605
2018-08-26 06:00,3.6255258523897034
2018-08-27 05:00,3.4365701799388764
2018-08-28 07:00,5.594952755073591
2018-08-29 19:00,4.606954578396455
2018-08-30 00:00,3.48301059908815
2018-08-31 06:00,3.5593128208911726
