date,score
2018-05-29 06:00,5.250083266791456
2018-05-30 18:00,6.327939768781843
2018-05-31 00:00,3.6061846981671315
2018-06-01 03:00,4.137377850327897
2018-08-03 00:00,3.056277274934759
2018-08-04 12:00,3.8401746520007336
2018-08-05 00:00,3.149274343501123
2018-08-06 01:00,3.7606499456328106
2018-08-07 16:00,5.627622126168351
2018-08-08 20:00,3.3946241879419703
2018-08-09 01:00,3.382139214484279
2018-08-10 05:00,4.086282313894532
2018-08-20 01:00,4.812610126271307
2018-08-21 00:00,4.9511807901719855
