date,score
2018-05-27 00:00,4.831302094935044
2018-05-28 00:00,5.941356260997306
2018-05-29 06:00,6.370809582124557
2018-05-30 18:00,5.30689468398306
2018-05-31 00:00,3.4467392818123885
2018-06-01 03:00,5.285913153694707
2018-06-02 15:00,4.073348147635888
2018-06-09 06:00,3.9312760118378933
2018-08-03 00:00,4.948906148047388
2018-08-04 12:00,4.21272287661409
2018-08-08 20:00,4.016231910682095
2018-08-09 01:00,4.2802117119857845
2018-08-10 05:00,4.6628605674228325
2018-08-11 13:00,4.031474926733434
2018-08-12 00:00,5.327332697344347
2018-08-13 14:00,3.1797519176438893
2018-08-14 06:00,4.712077717828516
2018-08-18 06:00,5.898418483018937
2018-08-19 18:00,4.376893164609482
2018-08-20 01:00,5.606648302105908
2018-08-21 00:00,4.413166987102945
2018-08-22 01:00,4.441343147843513
2018-08-23 10:00,3.8105489346861314
2018-08-25 21:00,4.467085136699411
2018-08-26 06:00,3.6433989304208394
2018-08-27 05:00,3.4480886320499513
2018-08-28 07:00,5.572955488338346
2018-08-29 19:00,4.589868998675084
2018-08-30 00:00,3.518237624168051
2018-08-31 06:00,3.5411172244431497
